data_inizio,data_fine,delay,frequenza_delay
2020-04-26,2020-04-26,188,-1
2020-04-27,2020-04-27,1,-1
2020-04-27,2020-04-27,83,-1
2020-04-27,2020-04-27,157,-1
2020-04-28,2020-04-28,7,-1
2020-04-29,2020-04-29,57,-1
2020-04-30,2020-04-30,5,-1
2020-05-01,2020-05-01,7,-1
2020-05-02,2020-05-02,28,-1
2020-05-03,2020-05-03,1,-1
2020-05-04,2020-05-04,3,-1
2020-05-05,2020-05-05,207,-1
2020-05-06,2020-05-06,8,-1
2020-05-07,2020-05-07,7,-1
2020-05-08,2020-05-08,8,-1
2020-05-09,2020-05-09,4,-1
2020-05-10,2020-05-10,56,-1
2020-05-11,2020-05-11,6,-1
2020-05-11,2020-05-11,111,-1
2020-05-12,2020-05-12,1,-1
2020-05-13,2020-05-13,6,-1
2020-05-14,2020-05-14,27,-1
2020-05-15,2020-05-15,3,-1
2020-05-16,2020-05-16,2,-1
2020-05-17,2020-05-17,5,-1
2020-05-18,2020-05-18,8,-1
2020-05-19,2020-05-19,40,-1
2020-05-20,2020-05-20,0,-1
2020-05-21,2020-05-21,2,-1
2020-05-23,2020-05-23,11,-1
2020-05-24,2020-05-24,56,-1
2020-05-25,2020-05-25,8,-1
2020-05-26,2020-05-26,27,-1
2020-05-28,2020-05-28,28,-1
2020-05-29,2020-05-29,2,-1
2020-05-30,2020-05-30,164,-1
2020-05-31,2020-05-31,12,-1
2020-06-01,2020-06-01,3,-1
2020-06-02,2020-06-02,3,-1
2020-06-03,2020-06-03,14,-1
2020-06-04,2020-06-04,36,-1
2020-06-05,2020-06-05,4,-1
2020-06-06,2020-06-06,15,-1
2020-06-07,2020-06-07,7,-1
2020-06-08,2020-06-08,12,-1
2020-06-10,2020-06-10,48,-1
2020-06-11,2020-06-11,10,-1
2020-06-12,2020-06-12,12,-1
2020-06-13,2020-06-13,36,-1
2020-06-14,2020-06-14,71,-1
2020-06-17,2020-06-17,13,-1
2020-06-18,2020-06-18,7,-1
2020-06-22,2020-06-22,105,-1
2020-06-28,2020-06-28,9,-1
2020-07-04,2020-07-04,6,-1
2020-07-09,2020-07-09,20,-1
2020-07-14,2020-07-14,38,-1
2020-08-01,2020-08-01,5,-1
2020-08-05,2020-08-05,15,-1
2020-08-07,2020-08-07,3,-1
2020-08-08,2020-08-08,28,-1
2020-08-18,2020-08-18,8,-1
2020-08-19,2020-08-19,12,-1
2020-08-23,2020-08-23,11,-1
2020-08-24,2020-08-24,15,-1
2020-08-25,2020-08-25,2,-1
2020-08-27,2020-08-27,122,-1
2020-08-29,2020-08-29,11,-1
2020-09-04,2020-09-04,5,-1
2020-09-05,2020-09-05,16,-1
2020-09-06,2020-09-06,4,-1
2020-09-07,2020-09-07,22,-1
2020-09-09,2020-09-09,30,-1
2020-09-10,2020-09-10,9,-1
2020-09-12,2020-09-12,11,-1
2020-09-16,2020-09-16,21,-1
2020-09-18,2020-09-18,27,-1
2020-09-19,2020-09-19,82,-1
2020-09-20,2020-09-20,30,-1
2020-09-22,2020-09-22,14,-1
2020-09-23,2020-09-23,1,-1
2020-09-24,2020-09-24,0,-1
2020-09-25,2020-09-25,95,-1
2020-09-26,2020-09-26,24,-1
2020-09-27,2020-09-27,30,-1
2020-09-28,2020-09-28,14,-1
2020-09-29,2020-09-29,5,-1
2020-09-30,2020-09-30,15,-1
2020-10-01,2020-10-01,11,-1
2020-10-01,2020-10-01,87,-1
2020-10-02,2020-10-02,2,-1
2020-10-03,2020-10-03,19,-1
2020-10-04,2020-10-04,24,-1
2020-10-05,2020-10-05,5,-1
2020-10-06,2020-10-06,11,-1
2020-10-07,2020-10-07,9,-1
2020-10-08,2020-10-08,3,-1
2020-10-09,2020-10-09,61,-1
2020-10-10,2020-10-10,7,-1
2020-10-11,2020-10-11,22,-1
2020-10-11,2020-10-11,79,-1
2020-10-12,2020-10-12,15,-1
2020-10-13,2020-10-13,12,-1
2020-10-14,2020-10-14,3,-1
2020-10-14,2020-10-14,76,-1
2020-10-15,2020-10-15,10,-1
2020-10-16,2020-10-16,4,-1
2020-10-17,2020-10-17,7,4
2020-10-18,2020-10-18,43,-1
2020-10-19,2020-10-19,10,-1
2020-10-20,2020-10-20,3,-1
2020-10-21,2020-10-21,0,-1
2020-10-22,2020-10-22,10,-1
2020-10-23,2020-10-23,9,-1
2020-10-24,2020-10-24,5,-1
2020-10-25,2020-10-25,4,-1
2020-10-26,2020-10-26,64,-1
2020-10-27,2020-10-27,41,-1
2020-10-28,2020-10-28,62,-1
2020-10-29,2020-10-29,11,5
2020-10-30,2020-10-30,7,-1
2020-10-31,2020-10-31,10,5
2020-11-01,2020-11-01,11,-1
2020-11-02,2020-11-02,4,-1
2020-11-03,2020-11-03,23,-1
2020-11-04,2020-11-04,9,-1
2020-11-05,2020-11-05,11,-1
2020-11-06,2020-11-06,44,-1
2020-11-07,2020-11-07,10,-1
2020-11-08,2020-11-08,4,4
2020-11-09,2020-11-09,1,-1
2020-11-10,2020-11-10,16,-1
2020-11-11,2020-11-11,30,-1
2020-11-12,2020-11-12,0,-1
2020-11-13,2020-11-13,40,-1
2020-11-14,2020-11-14,2,5
2020-11-15,2020-11-15,13,-1
2020-11-16,2020-11-16,11,-1
2020-11-17,2020-11-17,13,-1
2020-11-18,2020-11-18,27,4
2020-11-19,2020-11-19,40,7
2020-11-20,2020-11-20,38,-1
2020-11-21,2020-11-21,9,-1
2020-11-22,2020-11-22,7,-1
2020-11-23,2020-11-23,2,4
2020-11-24,2020-11-24,35,4
2020-11-25,2020-11-25,3,4
2020-11-26,2020-11-26,32,-1
2020-11-27,2020-11-27,10,-1
2020-11-28,2020-11-28,6,-1
2020-11-29,2020-11-29,0,-1
2020-11-30,2020-11-30,6,-1
2020-12-01,2020-12-01,1,-1
2020-12-02,2020-12-02,27,-1
2020-12-03,2020-12-03,1,-1
2020-12-04,2020-12-04,7,-1
2020-12-05,2020-12-05,3,-1
2020-12-06,2020-12-06,22,-1
2020-12-07,2020-12-07,22,4
2020-12-08,2020-12-08,0,-1
2020-12-09,2020-12-09,12,-1
2020-12-10,2020-12-10,6,-1
2020-12-11,2020-12-11,0,-1
2020-12-12,2020-12-12,10,-1
2020-12-13,2020-12-13,2,-1
2020-12-14,2020-12-14,8,-1
2020-12-15,2020-12-15,0,-1
