data_inizio,data_fine,delay,frequenza_delay
2020-10-03,2020-10-03,5,-1
2020-10-04,2020-10-04,12,-1
2020-10-04,2020-10-04,32,-1
2020-10-05,2020-10-05,8,-1
2020-10-06,2020-10-06,8,-1
2020-10-07,2020-10-07,2,-1
2020-10-08,2020-10-08,8,-1
2020-10-09,2020-10-09,6,-1
2020-10-10,2020-10-10,9,-1
2020-10-11,2020-10-11,6,-1
2020-10-12,2020-10-12,12,-1
2020-10-13,2020-10-13,5,-1
2020-10-14,2020-10-14,9,-1
2020-10-15,2020-10-15,10,-1
2020-10-16,2020-10-16,7,-1
2020-10-16,2020-10-16,27,-1
2020-10-17,2020-10-17,6,-1
2020-10-18,2020-10-18,1,-1
2020-10-18,2020-10-18,31,-1
2020-10-19,2020-10-19,9,-1
2020-10-20,2020-10-20,3,-1
2020-10-21,2020-10-21,11,-1
2020-10-22,2020-10-22,7,-1
2020-10-23,2020-10-23,4,-1
2020-10-24,2020-10-24,1,-1
2020-10-25,2020-10-25,7,-1
2020-10-26,2020-10-26,2,-1
2020-10-27,2020-10-27,3,-1
2020-10-27,2020-10-27,33,-1
2020-10-28,2020-10-28,7,-1
2020-10-29,2020-10-29,2,-1
2020-10-29,2020-10-29,44,-1
2020-10-30,2020-10-30,2,-1
2020-10-30,2020-10-30,47,-1
2020-10-31,2020-10-31,5,-1
2020-11-01,2020-11-01,3,-1
2020-11-02,2020-11-02,3,-1
2020-11-03,2020-11-03,8,-1
2020-11-04,2020-11-04,5,-1
2020-11-05,2020-11-05,51,-1
2020-11-06,2020-11-06,2,-1
2020-11-06,2020-11-06,50,-1
2020-11-07,2020-11-07,3,-1
2020-11-08,2020-11-08,3,-1
2020-11-09,2020-11-09,4,-1
2020-11-10,2020-11-10,4,-1
2020-11-11,2020-11-11,2,-1
2020-11-12,2020-11-12,2,-1
2020-11-13,2020-11-13,3,5
2020-11-14,2020-11-14,4,-1
2020-11-15,2020-11-15,1,-1
2020-11-16,2020-11-16,6,-1
2020-11-17,2020-11-17,1,-1
2020-11-18,2020-11-18,13,-1
2020-11-19,2020-11-19,2,-1
2020-11-20,2020-11-20,2,-1
2020-11-21,2020-11-21,2,-1
2020-11-22,2020-11-22,34,-1
2020-11-23,2020-11-23,1,-1
2020-11-24,2020-11-24,7,-1
2020-11-25,2020-11-25,6,-1
2020-11-26,2020-11-26,5,-1
2020-11-27,2020-11-27,3,-1
2020-11-28,2020-11-28,6,-1
2020-11-29,2020-11-29,5,-1
2020-11-30,2020-11-30,3,-1
2020-12-01,2020-12-01,5,-1
2020-12-02,2020-12-02,7,-1
2020-12-03,2020-12-03,12,-1
2020-12-04,2020-12-04,10,-1
2020-12-05,2020-12-05,3,-1
2020-12-06,2020-12-06,3,-1
2020-12-07,2020-12-07,4,-1
2020-12-08,2020-12-08,3,-1
2020-12-09,2020-12-09,2,-1
2020-12-10,2020-12-10,1,-1
2020-12-12,2020-12-12,5,-1
2020-12-13,2020-12-13,2,-1
