data_inizio,data_fine,delay,frequenza_delay
2020-10-10,2020-10-10,14,-1
2020-10-11,2020-10-11,10,-1
2020-10-12,2020-10-12,24,-1
2020-10-12,2020-10-12,53,-1
2020-10-13,2020-10-13,34,-1
2020-10-14,2020-10-14,20,-1
2020-10-14,2020-10-14,74,-1
2020-10-15,2020-10-15,6,-1
2020-10-15,2020-10-15,73,-1
2020-10-16,2020-10-16,8,-1
2020-10-17,2020-10-17,35,-1
2020-10-18,2020-10-18,38,-1
2020-10-19,2020-10-19,60,-1
2020-10-20,2020-10-20,68,-1
2020-10-21,2020-10-21,7,-1
2020-10-22,2020-10-22,7,-1
2020-10-23,2020-10-23,8,-1
2020-10-24,2020-10-24,4,-1
2020-10-24,2020-10-24,64,-1
2020-10-25,2020-10-25,3,-1
2020-10-26,2020-10-26,9,-1
2020-10-27,2020-10-27,2,-1
2020-10-28,2020-10-28,11,-1
2020-10-29,2020-10-29,16,-1
2020-10-30,2020-10-30,58,-1
2020-10-31,2020-10-31,8,-1
2020-11-01,2020-11-01,5,-1
2020-11-01,2020-11-01,56,4
2020-11-02,2020-11-02,14,-1
2020-11-03,2020-11-03,2,-1
2020-11-04,2020-11-04,7,-1
2020-11-05,2020-11-05,8,-1
2020-11-06,2020-11-06,43,-1
2020-11-07,2020-11-07,21,-1
2020-11-08,2020-11-08,25,-1
2020-11-09,2020-11-09,14,4
2020-11-10,2020-11-10,6,-1
2020-11-11,2020-11-11,19,-1
2020-11-12,2020-11-12,14,-1
2020-11-13,2020-11-13,40,-1
2020-11-14,2020-11-14,10,-1
2020-11-15,2020-11-15,13,-1
2020-11-16,2020-11-16,11,-1
2020-11-17,2020-11-17,12,-1
2020-11-18,2020-11-18,27,-1
2020-11-19,2020-11-19,12,-1
2020-11-20,2020-11-20,37,6
2020-11-21,2020-11-21,9,-1
2020-11-22,2020-11-22,7,-1
2020-11-23,2020-11-23,11,-1
2020-11-24,2020-11-24,33,4
2020-11-25,2020-11-25,4,-1
2020-11-26,2020-11-26,3,-1
2020-11-27,2020-11-27,3,-1
2020-11-28,2020-11-28,18,-1
2020-11-29,2020-11-29,3,-1
2020-11-30,2020-11-30,7,-1
2020-12-01,2020-12-01,19,-1
2020-12-02,2020-12-02,25,-1
2020-12-03,2020-12-03,2,-1
2020-12-04,2020-12-04,20,-1
2020-12-05,2020-12-05,10,-1
2020-12-06,2020-12-06,21,4
2020-12-07,2020-12-07,6,-1
2020-12-08,2020-12-08,6,-1
2020-12-09,2020-12-09,10,-1
2020-12-10,2020-12-10,7,-1
2020-12-11,2020-12-11,5,-1
2020-12-12,2020-12-12,8,-1
2020-12-13,2020-12-13,14,-1
2020-12-14,2020-12-14,13,-1
