data_inizio,data_fine,delay,frequenza_delay
2020-05-15,2020-05-15,18,-1
2020-05-16,2020-05-16,11,-1
2020-05-17,2020-05-17,16,-1
2020-05-18,2020-05-18,20,-1
2020-05-19,2020-05-19,12,-1
2020-05-20,2020-05-20,14,-1
2020-05-21,2020-05-21,1,-1
2020-05-22,2020-05-22,16,-1
2020-05-23,2020-05-23,20,-1
2020-05-24,2020-05-24,13,-1
2020-05-25,2020-05-25,16,-1
2020-05-26,2020-05-26,14,-1
2020-05-27,2020-05-27,1,-1
2020-05-28,2020-05-28,18,-1
2020-05-30,2020-05-30,0,-1
2020-05-31,2020-05-31,21,-1
2020-06-02,2020-06-02,18,-1
2020-06-04,2020-06-04,12,-1
2020-06-05,2020-06-05,21,-1
2020-06-06,2020-06-06,12,-1
2020-06-09,2020-06-09,18,-1
2020-06-10,2020-06-10,20,-1
2020-06-11,2020-06-11,15,-1
2020-06-12,2020-06-12,16,-1
2020-06-13,2020-06-13,14,-1
2020-06-17,2020-06-17,15,-1
2020-06-18,2020-06-18,17,-1
2020-06-21,2020-06-21,14,-1
2020-06-22,2020-06-22,16,-1
2020-06-23,2020-06-23,18,-1
2020-06-25,2020-06-25,16,-1
2020-06-27,2020-06-27,19,-1
2020-06-30,2020-06-30,16,-1
2020-07-03,2020-07-03,18,-1
2020-07-05,2020-07-05,15,-1
2020-07-06,2020-07-06,17,-1
2020-07-08,2020-07-08,21,-1
2020-07-10,2020-07-10,13,-1
2020-07-12,2020-07-12,19,-1
2020-07-15,2020-07-15,18,-1
2020-07-22,2020-07-22,21,-1
2020-07-24,2020-07-24,16,-1
2020-07-25,2020-07-25,15,-1
2020-08-04,2020-08-04,21,-1
2020-08-13,2020-08-13,14,-1
2020-08-14,2020-08-14,16,-1
2020-08-17,2020-08-17,18,-1
2020-08-18,2020-08-18,15,-1
2020-08-19,2020-08-19,17,-1
2020-08-20,2020-08-20,19,-1
2020-08-22,2020-08-22,18,-1
2020-08-23,2020-08-23,19,-1
2020-08-24,2020-08-24,18,-1
2020-08-25,2020-08-25,17,-1
2020-08-26,2020-08-26,17,-1
2020-08-27,2020-08-27,15,-1
2020-08-28,2020-08-28,15,-1
2020-08-29,2020-08-29,18,-1
2020-08-30,2020-08-30,12,-1
2020-08-31,2020-08-31,17,-1
2020-09-01,2020-09-01,11,-1
2020-09-02,2020-09-02,16,-1
2020-09-03,2020-09-03,16,-1
2020-09-04,2020-09-04,19,-1
2020-09-05,2020-09-05,13,-1
2020-09-06,2020-09-06,19,-1
2020-09-07,2020-09-07,15,-1
2020-09-08,2020-09-08,18,-1
2020-09-09,2020-09-09,16,-1
2020-09-10,2020-09-10,15,-1
2020-09-11,2020-09-11,2,-1
2020-09-12,2020-09-12,14,-1
2020-09-12,2020-09-12,10,-1
2020-09-13,2020-09-13,16,-1
2020-09-14,2020-09-14,13,-1
2020-09-15,2020-09-15,18,-1
2020-09-16,2020-09-16,14,-1
2020-09-18,2020-09-18,17,-1
2020-09-19,2020-09-19,14,-1
2020-09-20,2020-09-20,17,-1
2020-09-21,2020-09-21,16,-1
2020-09-22,2020-09-22,13,-1
2020-09-23,2020-09-23,20,-1
2020-09-24,2020-09-24,16,-1
2020-09-25,2020-09-25,12,-1
2020-09-26,2020-09-26,11,-1
2020-09-27,2020-09-27,18,-1
2020-09-28,2020-09-28,17,-1
2020-09-29,2020-09-29,15,-1
2020-09-30,2020-09-30,17,-1
2020-10-01,2020-10-01,19,-1
2020-10-02,2020-10-02,20,-1
2020-10-03,2020-10-03,2,-1
2020-10-04,2020-10-04,0,-1
2020-10-05,2020-10-05,20,-1
2020-10-06,2020-10-06,0,-1
2020-10-07,2020-10-07,17,-1
2020-10-08,2020-10-08,1,-1
2020-10-09,2020-10-09,12,-1
2020-10-10,2020-10-10,11,-1
2020-10-11,2020-10-11,13,-1
2020-10-12,2020-10-12,16,-1
2020-10-13,2020-10-13,17,8
2020-10-14,2020-10-14,14,5
2020-10-15,2020-10-15,16,-1
2020-10-16,2020-10-16,13,-1
2020-10-17,2020-10-17,14,-1
2020-10-18,2020-10-18,14,5
2020-10-19,2020-10-19,15,4
2020-10-20,2020-10-20,12,4
2020-10-21,2020-10-21,14,-1
2020-10-22,2020-10-22,15,10
2020-10-23,2020-10-23,15,9
2020-10-23,2020-10-23,27,-1
2020-10-24,2020-10-24,0,-1
2020-10-25,2020-10-25,15,7
2020-10-26,2020-10-26,14,6
2020-10-27,2020-10-27,12,-1
2020-10-28,2020-10-28,17,20
2020-10-29,2020-10-29,12,-1
2020-10-30,2020-10-30,13,4
2020-10-31,2020-10-31,13,10
2020-10-31,2020-10-31,56,-1
2020-11-01,2020-11-01,15,7
2020-11-01,2020-11-01,37,-1
2020-11-02,2020-11-02,15,13
2020-11-02,2020-11-02,32,-1
2020-11-03,2020-11-03,14,7
2020-11-04,2020-11-04,13,4
2020-11-05,2020-11-05,14,6
2020-11-05,2020-11-05,26,-1
2020-11-06,2020-11-06,15,24
2020-11-07,2020-11-07,14,11
2020-11-07,2020-11-07,48,-1
2020-11-08,2020-11-08,14,14
2020-11-08,2020-11-08,29,-1
2020-11-08,2020-11-08,35,-1
2020-11-09,2020-11-09,16,19
2020-11-10,2020-11-10,13,4
2020-11-11,2020-11-11,15,14
2020-11-12,2020-11-12,15,11
2020-11-13,2020-11-13,13,9
2020-11-14,2020-11-14,6,-1
2020-11-15,2020-11-15,14,7
2020-11-16,2020-11-16,14,10
2020-11-17,2020-11-17,0,12
2020-11-17,2020-11-17,31,-1
2020-11-18,2020-11-18,13,8
2020-11-19,2020-11-19,18,14
2020-11-20,2020-11-20,13,6
2020-11-21,2020-11-21,17,20
2020-11-22,2020-11-22,14,8
2020-11-23,2020-11-23,14,-1
2020-11-23,2020-11-23,28,-1
2020-11-24,2020-11-24,1,-1
2020-11-25,2020-11-25,14,-1
2020-11-26,2020-11-26,15,9
2020-11-27,2020-11-27,15,8
2020-11-28,2020-11-28,13,7
2020-11-29,2020-11-29,15,7
2020-11-30,2020-11-30,17,7
2020-12-01,2020-12-01,17,9
2020-12-02,2020-12-02,16,8
2020-12-03,2020-12-03,15,7
2020-12-04,2020-12-04,14,5
2020-12-05,2020-12-05,12,-1
2020-12-06,2020-12-06,17,11
2020-12-07,2020-12-07,18,15
2020-12-08,2020-12-08,0,-1
2020-12-09,2020-12-09,15,4
2020-12-10,2020-12-10,14,-1
2020-12-11,2020-12-11,14,40
2020-12-12,2020-12-12,13,28
2020-12-13,2020-12-13,12,23
2020-12-14,2020-12-14,11,29
2020-12-15,2020-12-15,10,9
2020-12-16,2020-12-16,9,15
2020-12-17,2020-12-17,8,8
2020-12-18,2020-12-18,7,-1
