data_inizio,data_fine,delay,frequenza_delay
2020-09-12,2020-09-12,1,-1
2020-09-13,2020-09-13,3,-1
2020-09-14,2020-09-14,10,-1
2020-09-16,2020-09-16,2,-1
2020-09-18,2020-09-18,3,-1
2020-09-19,2020-09-19,2,-1
2020-09-20,2020-09-20,3,-1
2020-09-23,2020-09-23,1,-1
2020-09-25,2020-09-25,3,-1
2020-09-26,2020-09-26,2,-1
2020-09-27,2020-09-27,3,-1
2020-09-28,2020-09-28,11,-1
2020-09-29,2020-09-29,2,-1
2020-09-30,2020-09-30,1,-1
2020-10-01,2020-10-01,1,-1
2020-10-02,2020-10-02,11,-1
2020-10-03,2020-10-03,2,-1
2020-10-04,2020-10-04,7,-1
2020-10-05,2020-10-05,1,-1
2020-10-06,2020-10-06,2,-1
2020-10-07,2020-10-07,8,-1
2020-10-08,2020-10-08,1,-1
2020-10-09,2020-10-09,7,-1
2020-10-10,2020-10-10,1,-1
2020-10-11,2020-10-11,7,-1
2020-10-12,2020-10-12,0,-1
2020-10-13,2020-10-13,10,-1
2020-10-14,2020-10-14,2,-1
2020-10-15,2020-10-15,0,-1
2020-10-16,2020-10-16,0,-1
2020-10-17,2020-10-17,2,-1
2020-10-18,2020-10-18,10,-1
2020-10-19,2020-10-19,0,-1
2020-10-20,2020-10-20,3,7
2020-10-20,2020-10-20,35,-1
2020-10-21,2020-10-21,5,-1
2020-10-22,2020-10-22,7,4
2020-10-23,2020-10-23,0,6
2020-10-24,2020-10-24,4,-1
2020-10-25,2020-10-25,6,4
2020-10-26,2020-10-26,1,6
2020-10-27,2020-10-27,7,4
2020-10-28,2020-10-28,10,5
2020-10-29,2020-10-29,7,-1
2020-10-30,2020-10-30,20,-1
2020-10-31,2020-10-31,8,-1
2020-11-01,2020-11-01,1,11
2020-11-01,2020-11-01,30,-1
2020-11-02,2020-11-02,1,12
2020-11-03,2020-11-03,0,9
2020-11-03,2020-11-03,33,-1
2020-11-04,2020-11-04,8,-1
2020-11-05,2020-11-05,3,8
2020-11-06,2020-11-06,3,8
2020-11-07,2020-11-07,2,19
2020-11-08,2020-11-08,9,-1
2020-11-09,2020-11-09,2,18
2020-11-10,2020-11-10,0,16
2020-11-11,2020-11-11,21,-1
2020-11-12,2020-11-12,3,16
2020-11-12,2020-11-12,40,-1
2020-11-13,2020-11-13,11,-1
2020-11-14,2020-11-14,0,8
2020-11-15,2020-11-15,1,19
2020-11-16,2020-11-16,2,13
2020-11-17,2020-11-17,0,9
2020-11-17,2020-11-17,32,-1
2020-11-18,2020-11-18,5,9
2020-11-19,2020-11-19,6,10
2020-11-20,2020-11-20,5,14
2020-11-20,2020-11-20,39,-1
2020-11-21,2020-11-21,1,12
2020-11-21,2020-11-21,38,-1
2020-11-22,2020-11-22,4,9
2020-11-23,2020-11-23,17,-1
2020-11-24,2020-11-24,1,18
2020-11-25,2020-11-25,9,5
2020-11-25,2020-11-25,31,-1
2020-11-26,2020-11-26,3,9
2020-11-27,2020-11-27,17,-1
2020-11-28,2020-11-28,2,14
2020-11-29,2020-11-29,2,4
2020-11-30,2020-11-30,5,7
2020-12-01,2020-12-01,25,-1
2020-12-02,2020-12-02,3,11
2020-12-03,2020-12-03,15,-1
2020-12-04,2020-12-04,13,-1
2020-12-05,2020-12-05,3,7
2020-12-06,2020-12-06,6,5
2020-12-07,2020-12-07,22,-1
2020-12-08,2020-12-08,21,-1
2020-12-09,2020-12-09,9,-1
2020-12-10,2020-12-10,2,-1
2020-12-11,2020-12-11,1,6
2020-12-12,2020-12-12,0,4
2020-12-13,2020-12-13,0,7
2020-12-14,2020-12-14,2,6
2020-12-15,2020-12-15,7,-1
2020-12-16,2020-12-16,6,-1
2020-12-17,2020-12-17,11,-1
2020-12-18,2020-12-18,4,-1
2020-12-19,2020-12-19,7,-1
2020-12-20,2020-12-20,9,-1
2020-12-21,2020-12-21,8,4
2020-12-22,2020-12-22,7,4
2020-12-23,2020-12-23,2,4
2020-12-24,2020-12-24,5,7
2020-12-25,2020-12-25,4,6
2020-12-26,2020-12-26,2,-1
2020-12-27,2020-12-27,2,113
2020-12-28,2020-12-28,1,12
