data_inizio,data_fine,delay,frequenza_delay
2020-03-21,2020-03-21,36,-1
2020-03-22,2020-03-22,11,-1
2020-03-23,2020-03-23,1,-1
2020-03-24,2020-03-24,3,-1
2020-03-25,2020-03-25,15,-1
2020-03-26,2020-03-26,15,-1
2020-03-27,2020-03-27,16,-1
2020-03-28,2020-03-28,2,-1
2020-03-29,2020-03-29,21,-1
2020-03-30,2020-03-30,19,-1
2020-03-30,2020-03-30,63,-1
2020-03-31,2020-03-31,4,-1
2020-04-01,2020-04-01,2,-1
2020-04-02,2020-04-02,4,-1
2020-04-03,2020-04-03,3,-1
2020-04-04,2020-04-04,22,-1
2020-04-05,2020-04-05,19,-1
2020-04-06,2020-04-06,20,-1
2020-04-07,2020-04-07,19,-1
2020-04-08,2020-04-08,5,-1
2020-04-08,2020-04-08,42,-1
2020-04-09,2020-04-09,15,-1
2020-04-10,2020-04-10,1,-1
2020-04-11,2020-04-11,1,-1
2020-04-12,2020-04-12,19,-1
2020-04-13,2020-04-13,19,-1
2020-04-14,2020-04-14,8,-1
2020-04-15,2020-04-15,3,-1
2020-04-15,2020-04-15,51,-1
2020-04-16,2020-04-16,22,-1
2020-04-17,2020-04-17,2,-1
2020-04-18,2020-04-18,19,-1
2020-04-19,2020-04-19,21,4
2020-04-20,2020-04-20,18,-1
2020-04-21,2020-04-21,2,-1
2020-04-22,2020-04-22,18,-1
2020-04-23,2020-04-23,5,-1
2020-04-24,2020-04-24,17,-1
2020-04-25,2020-04-25,18,-1
2020-04-26,2020-04-26,18,-1
2020-04-27,2020-04-27,61,-1
2020-04-28,2020-04-28,17,-1
2020-04-29,2020-04-29,17,-1
2020-04-30,2020-04-30,18,-1
2020-05-01,2020-05-01,9,-1
2020-05-02,2020-05-02,3,-1
2020-05-03,2020-05-03,18,-1
2020-05-04,2020-05-04,21,-1
2020-05-05,2020-05-05,21,-1
2020-05-05,2020-05-05,71,-1
2020-05-06,2020-05-06,4,-1
2020-05-07,2020-05-07,4,-1
2020-05-08,2020-05-08,19,-1
2020-05-09,2020-05-09,22,-1
2020-05-10,2020-05-10,21,-1
2020-05-11,2020-05-11,9,-1
2020-05-13,2020-05-13,20,-1
2020-05-14,2020-05-14,6,-1
2020-05-15,2020-05-15,19,-1
2020-05-16,2020-05-16,25,-1
2020-05-17,2020-05-17,15,-1
2020-05-19,2020-05-19,6,-1
2020-05-21,2020-05-21,27,-1
2020-05-23,2020-05-23,4,-1
2020-05-24,2020-05-24,20,-1
2020-05-25,2020-05-25,5,-1
2020-05-26,2020-05-26,4,-1
2020-05-27,2020-05-27,16,-1
2020-05-30,2020-05-30,8,-1
2020-05-31,2020-05-31,28,-1
2020-06-01,2020-06-01,35,-1
2020-06-03,2020-06-03,22,-1
2020-06-04,2020-06-04,6,-1
2020-06-05,2020-06-05,21,-1
2020-06-08,2020-06-08,24,-1
2020-06-09,2020-06-09,7,-1
2020-06-10,2020-06-10,29,-1
2020-06-13,2020-06-13,9,-1
2020-06-24,2020-06-24,1,-1
2020-06-28,2020-06-28,20,-1
2020-07-02,2020-07-02,21,-1
2020-07-06,2020-07-06,19,-1
2020-07-16,2020-07-16,32,-1
2020-07-18,2020-07-18,24,-1
2020-07-19,2020-07-19,39,-1
2020-08-07,2020-08-07,15,-1
2020-08-14,2020-08-14,10,-1
2020-08-15,2020-08-15,19,-1
2020-08-19,2020-08-19,3,-1
2020-08-20,2020-08-20,3,-1
2020-08-22,2020-08-22,31,-1
2020-08-23,2020-08-23,22,-1
2020-08-24,2020-08-24,13,-1
2020-08-25,2020-08-25,6,-1
2020-08-26,2020-08-26,16,-1
2020-08-27,2020-08-27,20,-1
2020-08-28,2020-08-28,17,-1
2020-08-31,2020-08-31,12,-1
2020-09-02,2020-09-02,1,-1
2020-09-03,2020-09-03,3,-1
2020-09-04,2020-09-04,7,-1
2020-09-06,2020-09-06,7,-1
2020-09-07,2020-09-07,19,-1
2020-09-11,2020-09-11,29,-1
2020-09-13,2020-09-13,5,-1
2020-09-15,2020-09-15,26,-1
2020-09-17,2020-09-17,30,-1
2020-09-19,2020-09-19,20,-1
2020-09-20,2020-09-20,20,-1
2020-09-21,2020-09-21,21,-1
2020-09-22,2020-09-22,19,-1
2020-09-23,2020-09-23,22,-1
2020-09-24,2020-09-24,19,-1
2020-09-25,2020-09-25,25,-1
2020-09-26,2020-09-26,21,-1
2020-09-27,2020-09-27,21,-1
2020-09-28,2020-09-28,23,-1
2020-09-29,2020-09-29,19,-1
2020-09-30,2020-09-30,15,-1
2020-10-01,2020-10-01,12,-1
2020-10-02,2020-10-02,5,-1
2020-10-03,2020-10-03,17,-1
2020-10-04,2020-10-04,1,-1
2020-10-05,2020-10-05,22,-1
2020-10-06,2020-10-06,2,-1
2020-10-07,2020-10-07,27,-1
2020-10-08,2020-10-08,15,-1
2020-10-09,2020-10-09,6,-1
2020-10-10,2020-10-10,15,-1
2020-10-10,2020-10-10,78,-1
2020-10-11,2020-10-11,3,-1
2020-10-12,2020-10-12,5,-1
2020-10-13,2020-10-13,18,-1
2020-10-14,2020-10-14,3,-1
2020-10-15,2020-10-15,17,-1
2020-10-16,2020-10-16,14,-1
2020-10-17,2020-10-17,3,-1
2020-10-18,2020-10-18,20,-1
2020-10-19,2020-10-19,5,-1
2020-10-20,2020-10-20,17,-1
2020-10-21,2020-10-21,1,-1
2020-10-21,2020-10-21,67,-1
2020-10-22,2020-10-22,14,-1
2020-10-23,2020-10-23,9,5
2020-10-23,2020-10-23,45,-1
2020-10-24,2020-10-24,17,-1
2020-10-24,2020-10-24,44,-1
2020-10-25,2020-10-25,20,6
2020-10-26,2020-10-26,18,-1
2020-10-27,2020-10-27,20,4
2020-10-28,2020-10-28,18,-1
2020-10-29,2020-10-29,17,-1
2020-10-30,2020-10-30,19,-1
2020-10-31,2020-10-31,21,-1
2020-10-31,2020-10-31,57,-1
2020-11-01,2020-11-01,3,-1
2020-11-02,2020-11-02,3,-1
2020-11-02,2020-11-02,49,-1
2020-11-02,2020-11-02,55,-1
2020-11-03,2020-11-03,2,-1
2020-11-03,2020-11-03,48,-1
2020-11-04,2020-11-04,20,-1
2020-11-04,2020-11-04,54,-1
2020-11-05,2020-11-05,16,-1
2020-11-06,2020-11-06,19,-1
2020-11-06,2020-11-06,52,-1
2020-11-07,2020-11-07,16,4
2020-11-08,2020-11-08,12,-1
2020-11-09,2020-11-09,18,6
2020-11-10,2020-11-10,2,-1
2020-11-10,2020-11-10,47,-1
2020-11-11,2020-11-11,7,-1
2020-11-12,2020-11-12,1,-1
2020-11-13,2020-11-13,1,-1
2020-11-14,2020-11-14,3,4
2020-11-14,2020-11-14,43,-1
2020-11-15,2020-11-15,19,4
2020-11-16,2020-11-16,2,-1
2020-11-17,2020-11-17,16,-1
2020-11-18,2020-11-18,20,-1
2020-11-19,2020-11-19,20,4
2020-11-20,2020-11-20,21,-1
2020-11-21,2020-11-21,15,-1
2020-11-22,2020-11-22,17,-1
2020-11-23,2020-11-23,2,-1
2020-11-24,2020-11-24,21,-1
2020-11-25,2020-11-25,19,5
2020-11-26,2020-11-26,5,5
2020-11-27,2020-11-27,19,4
2020-11-28,2020-11-28,8,-1
2020-11-29,2020-11-29,20,-1
2020-11-30,2020-11-30,19,-1
2020-12-01,2020-12-01,1,-1
2020-12-02,2020-12-02,16,-1
2020-12-03,2020-12-03,18,-1
2020-12-04,2020-12-04,18,4
2020-12-05,2020-12-05,19,-1
2020-12-06,2020-12-06,16,-1
2020-12-07,2020-12-07,1,-1
2020-12-08,2020-12-08,17,9
2020-12-09,2020-12-09,16,7
2020-12-10,2020-12-10,15,-1
2020-12-11,2020-12-11,14,5
2020-12-12,2020-12-12,3,-1
2020-12-13,2020-12-13,12,4
2020-12-14,2020-12-14,13,-1
