data_inizio,data_fine,delay,frequenza_delay
2020-09-10,2020-09-10,3,-1
2020-09-11,2020-09-11,7,-1
2020-09-12,2020-09-12,5,-1
2020-09-13,2020-09-13,7,-1
2020-09-14,2020-09-14,3,-1
2020-09-15,2020-09-15,5,-1
2020-09-17,2020-09-17,4,-1
2020-09-18,2020-09-18,3,-1
2020-09-19,2020-09-19,0,-1
2020-09-20,2020-09-20,0,-1
2020-09-21,2020-09-21,6,-1
2020-09-22,2020-09-22,0,-1
2020-09-23,2020-09-23,0,-1
2020-09-24,2020-09-24,3,-1
2020-09-25,2020-09-25,1,-1
2020-09-26,2020-09-26,0,-1
2020-09-27,2020-09-27,3,-1
2020-09-28,2020-09-28,0,-1
2020-09-29,2020-09-29,2,-1
2020-09-30,2020-09-30,4,5
2020-10-01,2020-10-01,3,-1
2020-10-02,2020-10-02,3,-1
2020-10-03,2020-10-03,3,-1
2020-10-04,2020-10-04,6,-1
2020-10-05,2020-10-05,6,-1
2020-10-06,2020-10-06,0,-1
2020-10-07,2020-10-07,2,5
2020-10-08,2020-10-08,2,8
2020-10-09,2020-10-09,5,4
2020-10-10,2020-10-10,0,-1
2020-10-11,2020-10-11,1,7
2020-10-12,2020-10-12,3,4
2020-10-13,2020-10-13,1,5
2020-10-14,2020-10-14,2,-1
2020-10-15,2020-10-15,1,7
2020-10-16,2020-10-16,0,8
2020-10-17,2020-10-17,0,-1
2020-10-18,2020-10-18,0,4
2020-10-19,2020-10-19,3,6
2020-10-20,2020-10-20,2,7
2020-10-21,2020-10-21,2,4
2020-10-22,2020-10-22,0,8
2020-10-23,2020-10-23,0,7
2020-10-24,2020-10-24,0,4
2020-10-25,2020-10-25,1,10
2020-10-26,2020-10-26,1,10
2020-10-27,2020-10-27,0,8
2020-10-28,2020-10-28,1,6
2020-10-29,2020-10-29,0,-1
2020-10-30,2020-10-30,1,7
2020-10-31,2020-10-31,0,4
2020-11-01,2020-11-01,2,9
2020-11-02,2020-11-02,1,20
2020-11-03,2020-11-03,0,6
2020-11-04,2020-11-04,0,8
2020-11-05,2020-11-05,1,18
2020-11-06,2020-11-06,1,5
2020-11-07,2020-11-07,0,-1
2020-11-08,2020-11-08,0,8
2020-11-09,2020-11-09,1,17
2020-11-10,2020-11-10,0,4
2020-11-11,2020-11-11,0,5
2020-11-12,2020-11-12,1,15
2020-11-13,2020-11-13,1,10
2020-11-14,2020-11-14,1,7
2020-11-15,2020-11-15,1,5
2020-11-16,2020-11-16,1,9
2020-11-17,2020-11-17,1,12
2020-11-18,2020-11-18,0,9
2020-11-19,2020-11-19,1,9
2020-11-20,2020-11-20,0,-1
2020-11-21,2020-11-21,0,7
2020-11-22,2020-11-22,0,4
2020-11-23,2020-11-23,1,4
2020-11-24,2020-11-24,2,7
2020-11-25,2020-11-25,0,4
2020-11-26,2020-11-26,0,5
2020-11-27,2020-11-27,0,-1
2020-11-28,2020-11-28,0,4
2020-11-29,2020-11-29,1,9
2020-11-30,2020-11-30,1,7
2020-12-01,2020-12-01,0,5
2020-12-02,2020-12-02,0,-1
2020-12-03,2020-12-03,1,-1
2020-12-04,2020-12-04,1,-1
2020-12-05,2020-12-05,1,4
2020-12-06,2020-12-06,1,5
2020-12-07,2020-12-07,0,4
2020-12-08,2020-12-08,0,-1
2020-12-09,2020-12-09,0,-1
2020-12-10,2020-12-10,1,-1
2020-12-11,2020-12-11,2,-1
2020-12-12,2020-12-12,1,-1
2020-12-13,2020-12-13,1,-1
2020-12-14,2020-12-14,0,-1
