data_inizio,data_fine,delay,frequenza_delay
2020-09-07,2020-09-07,4,-1
2020-09-09,2020-09-09,30,-1
2020-09-10,2020-09-10,6,-1
2020-09-12,2020-09-12,11,-1
2020-09-14,2020-09-14,23,-1
2020-09-16,2020-09-16,4,-1
2020-09-18,2020-09-18,27,-1
2020-09-19,2020-09-19,6,-1
2020-09-20,2020-09-20,13,-1
2020-09-22,2020-09-22,9,-1
2020-09-23,2020-09-23,1,-1
2020-09-23,2020-09-23,95,-1
2020-09-24,2020-09-24,0,-1
2020-09-25,2020-09-25,2,-1
2020-09-26,2020-09-26,2,-1
2020-09-27,2020-09-27,12,-1
2020-09-28,2020-09-28,6,-1
2020-09-29,2020-09-29,4,-1
2020-09-30,2020-09-30,5,-1
2020-10-01,2020-10-01,11,-1
2020-10-02,2020-10-02,9,-1
2020-10-02,2020-10-02,45,-1
2020-10-02,2020-10-02,86,-1
2020-10-03,2020-10-03,3,-1
2020-10-04,2020-10-04,4,-1
2020-10-05,2020-10-05,2,-1
2020-10-06,2020-10-06,1,-1
2020-10-07,2020-10-07,2,-1
2020-10-08,2020-10-08,1,-1
2020-10-09,2020-10-09,0,-1
2020-10-10,2020-10-10,1,-1
2020-10-11,2020-10-11,3,-1
2020-10-12,2020-10-12,2,-1
2020-10-12,2020-10-12,53,-1
2020-10-13,2020-10-13,0,-1
2020-10-14,2020-10-14,4,-1
2020-10-14,2020-10-14,74,-1
2020-10-15,2020-10-15,4,-1
2020-10-15,2020-10-15,73,-1
2020-10-16,2020-10-16,2,-1
2020-10-17,2020-10-17,6,7
2020-10-18,2020-10-18,38,-1
2020-10-19,2020-10-19,0,-1
2020-10-19,2020-10-19,69,-1
2020-10-20,2020-10-20,2,-1
2020-10-21,2020-10-21,0,-1
2020-10-22,2020-10-22,0,-1
2020-10-23,2020-10-23,8,-1
2020-10-24,2020-10-24,0,-1
2020-10-24,2020-10-24,64,-1
2020-10-25,2020-10-25,5,-1
2020-10-26,2020-10-26,9,5
2020-10-27,2020-10-27,0,-1
2020-10-28,2020-10-28,5,4
2020-10-29,2020-10-29,4,5
2020-10-30,2020-10-30,58,-1
2020-10-31,2020-10-31,2,5
2020-11-01,2020-11-01,5,10
2020-11-01,2020-11-01,56,4
2020-11-02,2020-11-02,3,5
2020-11-03,2020-11-03,0,-1
2020-11-04,2020-11-04,9,5
2020-11-05,2020-11-05,0,5
2020-11-06,2020-11-06,43,-1
2020-11-07,2020-11-07,21,-1
2020-11-08,2020-11-08,4,10
2020-11-08,2020-11-08,49,-1
2020-11-09,2020-11-09,1,6
2020-11-10,2020-11-10,1,11
2020-11-11,2020-11-11,19,-1
2020-11-12,2020-11-12,14,4
2020-11-13,2020-11-13,40,-1
2020-11-14,2020-11-14,2,7
2020-11-15,2020-11-15,4,5
2020-11-16,2020-11-16,3,10
2020-11-17,2020-11-17,12,-1
2020-11-18,2020-11-18,27,-1
2020-11-19,2020-11-19,0,-1
2020-11-20,2020-11-20,37,4
2020-11-21,2020-11-21,9,-1
2020-11-22,2020-11-22,1,-1
2020-11-23,2020-11-23,2,4
2020-11-24,2020-11-24,33,-1
2020-11-25,2020-11-25,0,-1
2020-11-26,2020-11-26,0,-1
2020-11-27,2020-11-27,3,7
2020-11-28,2020-11-28,4,-1
2020-11-29,2020-11-29,29,-1
2020-11-30,2020-11-30,3,-1
2020-12-01,2020-12-01,1,5
2020-12-02,2020-12-02,25,-1
2020-12-03,2020-12-03,0,-1
2020-12-04,2020-12-04,20,-1
2020-12-05,2020-12-05,5,-1
2020-12-06,2020-12-06,2,-1
2020-12-07,2020-12-07,14,-1
2020-12-08,2020-12-08,3,-1
2020-12-09,2020-12-09,10,-1
2020-12-10,2020-12-10,0,-1
2020-12-11,2020-12-11,5,-1
2020-12-12,2020-12-12,0,-1
2020-12-13,2020-12-13,2,-1
2020-12-14,2020-12-14,1,-1
2020-12-15,2020-12-15,0,-1
