data_inizio,data_fine,delay,frequenza_delay
2020-04-19,2020-04-19,16,-1
2020-04-20,2020-04-20,22,-1
2020-04-21,2020-04-21,20,5
2020-04-22,2020-04-22,18,-1
2020-04-23,2020-04-23,16,-1
2020-04-24,2020-04-24,17,-1
2020-04-25,2020-04-25,17,-1
2020-04-26,2020-04-26,23,-1
2020-04-27,2020-04-27,20,-1
2020-04-28,2020-04-28,21,-1
2020-04-29,2020-04-29,21,5
2020-04-30,2020-04-30,21,-1
2020-05-01,2020-05-01,16,-1
2020-05-02,2020-05-02,19,-1
2020-05-03,2020-05-03,22,-1
2020-05-04,2020-05-04,18,-1
2020-05-05,2020-05-05,18,-1
2020-05-06,2020-05-06,20,-1
2020-05-07,2020-05-07,19,-1
2020-05-08,2020-05-08,24,-1
2020-05-09,2020-05-09,20,-1
2020-05-10,2020-05-10,20,-1
2020-05-11,2020-05-11,20,-1
2020-05-12,2020-05-12,25,-1
2020-05-13,2020-05-13,24,-1
2020-05-14,2020-05-14,15,-1
2020-05-15,2020-05-15,20,-1
2020-05-16,2020-05-16,24,-1
2020-05-17,2020-05-17,21,-1
2020-05-18,2020-05-18,18,-1
2020-05-19,2020-05-19,21,-1
2020-05-20,2020-05-20,19,-1
2020-05-21,2020-05-21,19,-1
2020-05-22,2020-05-22,16,-1
2020-05-23,2020-05-23,19,-1
2020-05-24,2020-05-24,20,-1
2020-05-25,2020-05-25,20,-1
2020-05-26,2020-05-26,21,-1
2020-05-27,2020-05-27,19,-1
2020-05-28,2020-05-28,22,-1
2020-05-29,2020-05-29,26,-1
2020-05-30,2020-05-30,19,-1
2020-05-31,2020-05-31,20,-1
2020-06-01,2020-06-01,22,-1
2020-06-02,2020-06-02,19,-1
2020-06-03,2020-06-03,28,-1
2020-06-04,2020-06-04,34,-1
2020-06-05,2020-06-05,21,-1
2020-06-06,2020-06-06,19,-1
2020-06-07,2020-06-07,30,-1
2020-06-08,2020-06-08,19,-1
2020-06-09,2020-06-09,35,-1
2020-06-10,2020-06-10,18,-1
2020-06-11,2020-06-11,36,-1
2020-06-12,2020-06-12,26,-1
2020-06-13,2020-06-13,29,-1
2020-06-14,2020-06-14,30,-1
2020-06-16,2020-06-16,17,-1
2020-06-17,2020-06-17,20,-1
2020-06-18,2020-06-18,21,-1
2020-06-19,2020-06-19,30,-1
2020-06-20,2020-06-20,36,-1
2020-06-21,2020-06-21,23,-1
2020-06-22,2020-06-22,18,-1
2020-06-23,2020-06-23,24,-1
2020-06-25,2020-06-25,33,-1
2020-06-26,2020-06-26,33,-1
2020-06-27,2020-06-27,21,-1
2020-06-30,2020-06-30,19,-1
2020-07-02,2020-07-02,21,-1
2020-07-06,2020-07-06,21,-1
2020-07-08,2020-07-08,35,-1
2020-07-09,2020-07-09,28,-1
2020-07-10,2020-07-10,23,-1
2020-07-11,2020-07-11,30,-1
2020-07-12,2020-07-12,36,-1
2020-07-13,2020-07-13,21,-1
2020-07-15,2020-07-15,31,-1
2020-07-17,2020-07-17,19,-1
2020-07-19,2020-07-19,35,-1
2020-07-21,2020-07-21,28,-1
2020-07-22,2020-07-22,19,-1
2020-07-23,2020-07-23,26,-1
2020-07-24,2020-07-24,31,-1
2020-07-25,2020-07-25,19,-1
2020-07-27,2020-07-27,19,-1
2020-07-28,2020-07-28,37,-1
2020-07-29,2020-07-29,38,-1
2020-07-31,2020-07-31,28,-1
2020-08-01,2020-08-01,20,-1
2020-08-02,2020-08-02,19,-1
2020-08-04,2020-08-04,31,-1
2020-08-05,2020-08-05,20,-1
2020-08-07,2020-08-07,35,-1
2020-08-08,2020-08-08,25,-1
2020-08-09,2020-08-09,18,-1
2020-08-10,2020-08-10,30,-1
2020-08-11,2020-08-11,31,-1
2020-08-12,2020-08-12,19,-1
2020-08-13,2020-08-13,23,-1
2020-08-14,2020-08-14,27,-1
2020-08-15,2020-08-15,23,-1
2020-08-16,2020-08-16,24,-1
2020-08-17,2020-08-17,21,-1
2020-08-18,2020-08-18,29,-1
2020-08-19,2020-08-19,27,-1
2020-08-20,2020-08-20,21,-1
2020-08-21,2020-08-21,26,-1
2020-08-22,2020-08-22,19,-1
2020-08-23,2020-08-23,21,-1
2020-08-24,2020-08-24,20,-1
2020-08-25,2020-08-25,22,-1
2020-08-26,2020-08-26,21,-1
2020-08-27,2020-08-27,17,-1
2020-08-28,2020-08-28,27,-1
2020-08-29,2020-08-29,25,-1
2020-08-30,2020-08-30,25,-1
2020-08-31,2020-08-31,16,-1
2020-09-01,2020-09-01,29,-1
2020-09-02,2020-09-02,19,-1
2020-09-03,2020-09-03,20,-1
2020-09-04,2020-09-04,18,-1
2020-09-05,2020-09-05,22,-1
2020-09-06,2020-09-06,21,-1
2020-09-07,2020-09-07,17,-1
2020-09-08,2020-09-08,25,-1
2020-09-09,2020-09-09,26,-1
2020-09-10,2020-09-10,19,-1
2020-09-11,2020-09-11,20,-1
2020-09-12,2020-09-12,23,-1
2020-09-13,2020-09-13,19,-1
2020-09-14,2020-09-14,25,-1
2020-09-15,2020-09-15,22,-1
2020-09-16,2020-09-16,22,-1
2020-09-17,2020-09-17,20,-1
2020-09-18,2020-09-18,23,-1
2020-09-19,2020-09-19,24,-1
2020-09-20,2020-09-20,21,-1
2020-09-21,2020-09-21,17,-1
2020-09-22,2020-09-22,21,-1
2020-09-23,2020-09-23,20,-1
2020-09-24,2020-09-24,20,-1
2020-09-25,2020-09-25,22,-1
2020-09-26,2020-09-26,18,-1
2020-09-27,2020-09-27,19,-1
2020-09-28,2020-09-28,25,-1
2020-09-29,2020-09-29,19,-1
2020-09-30,2020-09-30,22,-1
2020-10-01,2020-10-01,19,-1
2020-10-02,2020-10-02,19,-1
2020-10-03,2020-10-03,19,-1
2020-10-04,2020-10-04,20,4
2020-10-05,2020-10-05,21,-1
2020-10-06,2020-10-06,17,-1
2020-10-07,2020-10-07,20,-1
2020-10-08,2020-10-08,19,-1
2020-10-09,2020-10-09,20,-1
2020-10-10,2020-10-10,18,-1
2020-10-11,2020-10-11,16,-1
2020-10-12,2020-10-12,18,-1
2020-10-13,2020-10-13,16,-1
2020-10-14,2020-10-14,22,9
2020-10-15,2020-10-15,21,6
2020-10-16,2020-10-16,18,4
2020-10-17,2020-10-17,20,10
2020-10-18,2020-10-18,18,5
2020-10-19,2020-10-19,15,-1
2020-10-20,2020-10-20,21,6
2020-10-21,2020-10-21,19,-1
2020-10-22,2020-10-22,17,4
2020-10-23,2020-10-23,17,-1
2020-10-24,2020-10-24,16,-1
2020-10-25,2020-10-25,21,13
2020-10-26,2020-10-26,20,17
2020-10-27,2020-10-27,22,12
2020-10-28,2020-10-28,16,-1
2020-10-29,2020-10-29,17,5
2020-10-30,2020-10-30,17,-1
2020-10-31,2020-10-31,18,15
2020-11-01,2020-11-01,17,11
2020-11-02,2020-11-02,18,10
2020-11-03,2020-11-03,21,8
2020-11-04,2020-11-04,19,11
2020-11-05,2020-11-05,22,19
2020-11-06,2020-11-06,19,15
2020-11-07,2020-11-07,21,30
2020-11-08,2020-11-08,18,9
2020-11-09,2020-11-09,16,4
2020-11-10,2020-11-10,16,4
2020-11-11,2020-11-11,17,7
2020-11-12,2020-11-12,21,11
2020-11-13,2020-11-13,16,5
2020-11-14,2020-11-14,19,10
2020-11-15,2020-11-15,20,11
2020-11-16,2020-11-16,19,14
2020-11-17,2020-11-17,20,13
2020-11-18,2020-11-18,15,-1
2020-11-19,2020-11-19,17,5
2020-11-20,2020-11-20,19,7
2020-11-21,2020-11-21,21,5
2020-11-22,2020-11-22,16,5
2020-11-23,2020-11-23,19,9
2020-11-24,2020-11-24,15,-1
2020-11-25,2020-11-25,19,6
2020-11-26,2020-11-26,19,6
2020-11-27,2020-11-27,19,6
2020-11-28,2020-11-28,16,-1
2020-11-29,2020-11-29,22,7
2020-11-30,2020-11-30,18,6
2020-12-01,2020-12-01,21,5
2020-12-02,2020-12-02,20,4
2020-12-03,2020-12-03,18,-1
2020-12-04,2020-12-04,19,4
2020-12-05,2020-12-05,16,-1
2020-12-06,2020-12-06,19,35
2020-12-07,2020-12-07,17,-1
2020-12-08,2020-12-08,17,32
2020-12-09,2020-12-09,16,23
2020-12-10,2020-12-10,15,25
2020-12-11,2020-12-11,14,11
2020-12-12,2020-12-12,13,8
2020-12-13,2020-12-13,12,6
2020-12-14,2020-12-14,11,-1
