data_inizio,data_fine,delay,frequenza_delay
2020-04-21,2020-04-21,250,-1
2020-04-22,2020-04-22,1,21
2020-04-22,2020-04-22,249,-1
2020-04-23,2020-04-23,0,31
2020-04-24,2020-04-24,0,31
2020-04-24,2020-04-24,39,-1
2020-04-24,2020-04-24,247,-1
2020-04-24,2020-04-24,188,-1
2020-04-25,2020-04-25,5,4
2020-04-26,2020-04-26,0,27
2020-04-26,2020-04-26,76,-1
2020-04-27,2020-04-27,0,20
2020-04-27,2020-04-27,37,-1
2020-04-27,2020-04-27,84,-1
2020-04-28,2020-04-28,1,12
2020-04-29,2020-04-29,0,21
2020-04-29,2020-04-29,185,-1
2020-04-29,2020-04-29,138,-1
2020-04-30,2020-04-30,0,19
2020-04-30,2020-04-30,109,-1
2020-04-30,2020-04-30,161,-1
2020-05-01,2020-05-01,2,6
2020-05-01,2020-05-01,82,-1
2020-05-01,2020-05-01,86,-1
2020-05-02,2020-05-02,1,12
2020-05-03,2020-05-03,3,-1
2020-05-04,2020-05-04,1,8
2020-05-05,2020-05-05,17,-1
2020-05-05,2020-05-05,207,-1
2020-05-06,2020-05-06,0,4
2020-05-07,2020-05-07,3,-1
2020-05-08,2020-05-08,2,4
2020-05-08,2020-05-08,97,-1
2020-05-09,2020-05-09,6,-1
2020-05-10,2020-05-10,0,6
2020-05-11,2020-05-11,17,-1
2020-05-12,2020-05-12,2,-1
2020-05-13,2020-05-13,1,-1
2020-05-14,2020-05-14,0,6
2020-05-15,2020-05-15,1,-1
2020-05-16,2020-05-16,21,-1
2020-05-17,2020-05-17,0,5
2020-05-18,2020-05-18,14,-1
2020-05-18,2020-05-18,154,-1
2020-05-19,2020-05-19,1,-1
2020-05-19,2020-05-19,191,-1
2020-05-20,2020-05-20,2,5
2020-05-21,2020-05-21,18,-1
2020-05-21,2020-05-21,83,-1
2020-05-22,2020-05-22,0,7
2020-05-23,2020-05-23,2,-1
2020-05-23,2020-05-23,218,-1
2020-05-24,2020-05-24,0,4
2020-05-25,2020-05-25,17,-1
2020-05-26,2020-05-26,1,-1
2020-05-26,2020-05-26,183,-1
2020-05-27,2020-05-27,2,-1
2020-05-28,2020-05-28,16,-1
2020-05-29,2020-05-29,0,-1
2020-05-30,2020-05-30,16,-1
2020-05-31,2020-05-31,0,-1
2020-06-01,2020-06-01,0,-1
2020-06-02,2020-06-02,15,-1
2020-06-03,2020-06-03,0,-1
2020-06-04,2020-06-04,0,-1
2020-06-05,2020-06-05,11,-1
2020-06-06,2020-06-06,1,-1
2020-06-07,2020-06-07,0,-1
2020-06-08,2020-06-08,1,-1
2020-06-09,2020-06-09,0,-1
2020-06-11,2020-06-11,1,-1
2020-06-12,2020-06-12,12,-1
2020-06-13,2020-06-13,1,-1
2020-06-14,2020-06-14,21,-1
2020-06-15,2020-06-15,2,-1
2020-06-16,2020-06-16,20,-1
2020-06-17,2020-06-17,0,-1
2020-06-18,2020-06-18,11,-1
2020-06-19,2020-06-19,0,-1
2020-06-20,2020-06-20,16,-1
2020-06-21,2020-06-21,0,-1
2020-06-22,2020-06-22,23,-1
2020-06-24,2020-06-24,1,-1
2020-06-25,2020-06-25,11,-1
2020-06-26,2020-06-26,1,-1
2020-06-27,2020-06-27,6,-1
2020-06-29,2020-06-29,1,-1
2020-06-30,2020-06-30,4,-1
2020-07-01,2020-07-01,0,-1
2020-07-02,2020-07-02,0,-1
2020-07-04,2020-07-04,1,-1
2020-07-05,2020-07-05,0,-1
2020-07-06,2020-07-06,18,-1
2020-07-07,2020-07-07,6,-1
2020-07-08,2020-07-08,0,-1
2020-07-09,2020-07-09,1,-1
2020-07-12,2020-07-12,0,-1
2020-07-14,2020-07-14,2,-1
2020-07-19,2020-07-19,25,-1
2020-07-21,2020-07-21,0,-1
2020-07-22,2020-07-22,0,-1
2020-07-24,2020-07-24,0,-1
2020-07-25,2020-07-25,2,-1
2020-07-27,2020-07-27,0,-1
2020-07-29,2020-07-29,14,-1
2020-08-04,2020-08-04,21,-1
2020-08-06,2020-08-06,0,-1
2020-08-10,2020-08-10,0,-1
2020-08-11,2020-08-11,18,-1
2020-08-12,2020-08-12,5,-1
2020-08-13,2020-08-13,43,-1
2020-08-14,2020-08-14,1,-1
2020-08-15,2020-08-15,1,-1
2020-08-17,2020-08-17,3,-1
2020-08-18,2020-08-18,2,-1
2020-08-20,2020-08-20,17,-1
2020-08-21,2020-08-21,0,-1
2020-08-23,2020-08-23,6,-1
2020-08-25,2020-08-25,0,-1
2020-08-26,2020-08-26,18,-1
2020-08-27,2020-08-27,1,-1
2020-08-28,2020-08-28,0,-1
2020-08-29,2020-08-29,0,-1
2020-08-30,2020-08-30,1,-1
2020-08-31,2020-08-31,0,-1
2020-09-01,2020-09-01,2,-1
2020-09-02,2020-09-02,0,-1
2020-09-03,2020-09-03,1,-1
2020-09-05,2020-09-05,0,-1
2020-09-06,2020-09-06,1,-1
2020-09-07,2020-09-07,1,-1
2020-09-08,2020-09-08,11,-1
2020-09-09,2020-09-09,19,-1
2020-09-10,2020-09-10,17,-1
2020-09-11,2020-09-11,15,-1
2020-09-12,2020-09-12,18,-1
2020-09-13,2020-09-13,0,-1
2020-09-14,2020-09-14,1,-1
2020-09-15,2020-09-15,19,-1
2020-09-16,2020-09-16,0,-1
2020-09-17,2020-09-17,0,-1
2020-09-18,2020-09-18,0,-1
2020-09-19,2020-09-19,18,-1
2020-09-20,2020-09-20,0,-1
2020-09-21,2020-09-21,0,-1
2020-09-22,2020-09-22,1,-1
2020-09-23,2020-09-23,13,-1
2020-09-24,2020-09-24,0,-1
2020-09-25,2020-09-25,1,-1
2020-09-26,2020-09-26,4,-1
2020-09-27,2020-09-27,0,-1
2020-09-28,2020-09-28,17,-1
2020-09-29,2020-09-29,0,-1
2020-09-30,2020-09-30,0,4
2020-10-01,2020-10-01,0,-1
2020-10-02,2020-10-02,0,-1
2020-10-03,2020-10-03,1,4
2020-10-04,2020-10-04,0,6
2020-10-05,2020-10-05,13,-1
2020-10-06,2020-10-06,0,-1
2020-10-07,2020-10-07,0,7
2020-10-08,2020-10-08,73,-1
2020-10-09,2020-10-09,0,6
2020-10-10,2020-10-10,14,-1
2020-10-10,2020-10-10,78,-1
2020-10-11,2020-10-11,0,6
2020-10-12,2020-10-12,13,-1
2020-10-13,2020-10-13,0,7
2020-10-13,2020-10-13,60,-1
2020-10-14,2020-10-14,0,8
2020-10-14,2020-10-14,74,-1
2020-10-15,2020-10-15,13,-1
2020-10-16,2020-10-16,0,6
2020-10-17,2020-10-17,1,9
2020-10-18,2020-10-18,0,18
2020-10-19,2020-10-19,0,12
2020-10-20,2020-10-20,1,10
2020-10-21,2020-10-21,3,-1
2020-10-22,2020-10-22,0,29
2020-10-23,2020-10-23,0,25
2020-10-24,2020-10-24,0,27
2020-10-25,2020-10-25,15,4
2020-10-26,2020-10-26,0,17
2020-10-27,2020-10-27,1,20
2020-10-27,2020-10-27,62,-1
2020-10-28,2020-10-28,14,6
2020-10-29,2020-10-29,1,21
2020-10-30,2020-10-30,22,-1
2020-10-30,2020-10-30,49,-1
2020-10-31,2020-10-31,1,16
2020-11-01,2020-11-01,0,43
2020-11-02,2020-11-02,0,27
2020-11-03,2020-11-03,12,4
2020-11-04,2020-11-04,2,24
2020-11-04,2020-11-04,52,-1
2020-11-05,2020-11-05,1,38
2020-11-06,2020-11-06,0,57
2020-11-07,2020-11-07,15,12
2020-11-08,2020-11-08,18,8
2020-11-09,2020-11-09,0,43
2020-11-10,2020-11-10,4,12
2020-11-11,2020-11-11,2,27
2020-11-12,2020-11-12,0,74
2020-11-13,2020-11-13,17,16
2020-11-14,2020-11-14,1,35
2020-11-15,2020-11-15,0,79
2020-11-16,2020-11-16,0,60
2020-11-17,2020-11-17,15,7
2020-11-18,2020-11-18,0,48
2020-11-19,2020-11-19,16,9
2020-11-20,2020-11-20,16,8
2020-11-21,2020-11-21,0,75
2020-11-22,2020-11-22,0,58
2020-11-23,2020-11-23,0,54
2020-11-24,2020-11-24,0,44
2020-11-25,2020-11-25,15,11
2020-11-26,2020-11-26,0,62
2020-11-27,2020-11-27,29,-1
2020-11-28,2020-11-28,0,60
2020-11-29,2020-11-29,3,12
2020-11-30,2020-11-30,0,26
2020-12-01,2020-12-01,1,22
2020-12-02,2020-12-02,0,44
2020-12-03,2020-12-03,0,64
2020-12-04,2020-12-04,16,8
2020-12-05,2020-12-05,0,54
2020-12-06,2020-12-06,0,32
2020-12-07,2020-12-07,1,18
2020-12-08,2020-12-08,0,26
2020-12-09,2020-12-09,0,26
2020-12-10,2020-12-10,0,17
2020-12-11,2020-12-11,0,31
2020-12-12,2020-12-12,1,17
2020-12-13,2020-12-13,3,12
2020-12-14,2020-12-14,0,22
2020-12-15,2020-12-15,0,12
2020-12-16,2020-12-16,1,10
2020-12-17,2020-12-17,2,-1
2020-12-18,2020-12-18,2,4
