data_inizio,data_fine,delay,frequenza_delay
2020-10-02,2020-10-02,20,-1
2020-10-03,2020-10-03,30,-1
2020-10-04,2020-10-04,2,-1
2020-10-05,2020-10-05,16,-1
2020-10-06,2020-10-06,38,-1
2020-10-07,2020-10-07,9,-1
2020-10-08,2020-10-08,8,-1
2020-10-09,2020-10-09,11,-1
2020-10-09,2020-10-09,54,-1
2020-10-10,2020-10-10,7,-1
2020-10-10,2020-10-10,74,-1
2020-10-11,2020-10-11,9,-1
2020-10-12,2020-10-12,38,-1
2020-10-13,2020-10-13,6,-1
2020-10-14,2020-10-14,3,-1
2020-10-15,2020-10-15,4,-1
2020-10-16,2020-10-16,4,-1
2020-10-16,2020-10-16,72,-1
2020-10-17,2020-10-17,20,-1
2020-10-18,2020-10-18,15,-1
2020-10-19,2020-10-19,6,-1
2020-10-20,2020-10-20,23,-1
2020-10-21,2020-10-21,35,-1
2020-10-21,2020-10-21,67,-1
2020-10-22,2020-10-22,3,-1
2020-10-22,2020-10-22,60,-1
2020-10-22,2020-10-22,50,-1
2020-10-23,2020-10-23,33,-1
2020-10-24,2020-10-24,4,-1
2020-10-24,2020-10-24,64,-1
2020-10-25,2020-10-25,8,-1
2020-10-26,2020-10-26,39,-1
2020-10-26,2020-10-26,62,-1
2020-10-27,2020-10-27,35,-1
2020-10-28,2020-10-28,60,-1
2020-10-29,2020-10-29,15,-1
2020-10-30,2020-10-30,9,-1
2020-10-31,2020-10-31,19,-1
2020-11-01,2020-11-01,11,-1
2020-11-02,2020-11-02,9,-1
2020-11-03,2020-11-03,4,-1
2020-11-04,2020-11-04,8,-1
2020-11-04,2020-11-04,53,-1
2020-11-05,2020-11-05,14,-1
2020-11-06,2020-11-06,21,-1
2020-11-07,2020-11-07,26,-1
2020-11-08,2020-11-08,12,-1
2020-11-09,2020-11-09,12,-1
2020-11-10,2020-11-10,7,-1
2020-11-11,2020-11-11,10,-1
2020-11-12,2020-11-12,45,-1
2020-11-13,2020-11-13,3,-1
2020-11-14,2020-11-14,43,-1
2020-11-15,2020-11-15,4,-1
2020-11-16,2020-11-16,21,-1
2020-11-17,2020-11-17,5,-1
2020-11-18,2020-11-18,39,-1
2020-11-19,2020-11-19,33,-1
2020-11-20,2020-11-20,9,-1
2020-11-21,2020-11-21,24,-1
2020-11-22,2020-11-22,8,-1
2020-11-23,2020-11-23,3,-1
2020-11-24,2020-11-24,33,4
2020-11-25,2020-11-25,30,-1
2020-11-26,2020-11-26,20,-1
2020-11-27,2020-11-27,17,-1
2020-11-28,2020-11-28,24,-1
2020-11-29,2020-11-29,4,-1
2020-11-30,2020-11-30,11,-1
2020-12-01,2020-12-01,16,-1
2020-12-02,2020-12-02,3,-1
2020-12-03,2020-12-03,14,-1
2020-12-04,2020-12-04,23,4
2020-12-05,2020-12-05,22,4
2020-12-06,2020-12-06,15,-1
2020-12-07,2020-12-07,18,-1
2020-12-07,2020-12-07,1,-1
2020-12-08,2020-12-08,18,-1
2020-12-09,2020-12-09,18,-1
2020-12-10,2020-12-10,17,-1
2020-12-11,2020-12-11,4,-1
2020-12-12,2020-12-12,15,-1
2020-12-13,2020-12-13,7,-1
2020-12-14,2020-12-14,13,-1
