data_inizio,data_fine,delay,frequenza_delay
2020-11-01,2020-11-01,57,-1
2020-11-02,2020-11-02,4,-1
2020-11-03,2020-11-03,6,-1
2020-11-03,2020-11-03,46,-1
2020-11-03,2020-11-03,54,-1
2020-11-04,2020-11-04,15,-1
2020-11-04,2020-11-04,40,-1
2020-11-05,2020-11-05,0,12
2020-11-06,2020-11-06,0,13
2020-11-06,2020-11-06,37,-1
2020-11-07,2020-11-07,0,10
2020-11-07,2020-11-07,39,-1
2020-11-08,2020-11-08,0,12
2020-11-09,2020-11-09,4,-1
2020-11-10,2020-11-10,0,10
2020-11-10,2020-11-10,35,-1
2020-11-11,2020-11-11,0,10
2020-11-11,2020-11-11,27,-1
2020-11-12,2020-11-12,0,11
2020-11-13,2020-11-13,1,14
2020-11-13,2020-11-13,44,-1
2020-11-13,2020-11-13,45,-1
2020-11-13,2020-11-13,43,-1
2020-11-14,2020-11-14,0,11
2020-11-15,2020-11-15,28,-1
2020-11-16,2020-11-16,0,12
2020-11-17,2020-11-17,10,-1
2020-11-18,2020-11-18,2,6
2020-11-19,2020-11-19,35,-1
2020-11-20,2020-11-20,0,4
2020-11-21,2020-11-21,1,5
2020-11-22,2020-11-22,2,4
2020-11-23,2020-11-23,1,4
2020-11-24,2020-11-24,1,5
2020-11-25,2020-11-25,14,-1
2020-11-26,2020-11-26,10,-1
2020-11-27,2020-11-27,0,12
2020-11-28,2020-11-28,0,5
2020-11-29,2020-11-29,0,10
2020-11-30,2020-11-30,3,-1
2020-12-01,2020-12-01,10,-1
2020-12-02,2020-12-02,0,6
2020-12-03,2020-12-03,0,11
2020-12-04,2020-12-04,0,6
2020-12-05,2020-12-05,0,-1
2020-12-06,2020-12-06,11,-1
2020-12-07,2020-12-07,3,-1
2020-12-08,2020-12-08,0,-1
2020-12-09,2020-12-09,0,-1
2020-12-10,2020-12-10,1,-1
2020-12-11,2020-12-11,5,-1
2020-12-12,2020-12-12,0,-1
2020-12-13,2020-12-13,3,-1
2020-12-14,2020-12-14,3,-1
2020-12-15,2020-12-15,1,-1
2020-12-16,2020-12-16,6,-1
2020-12-17,2020-12-17,0,-1
2020-12-18,2020-12-18,0,-1
