data_inizio,data_fine,delay,frequenza_delay
2020-04-08,2020-04-08,52,-1
2020-04-09,2020-04-09,0,21
2020-04-09,2020-04-09,104,-1
2020-04-09,2020-04-09,245,-1
2020-04-10,2020-04-10,48,-1
2020-04-10,2020-04-10,76,-1
2020-04-10,2020-04-10,91,-1
2020-04-10,2020-04-10,222,-1
2020-04-10,2020-04-10,75,-1
2020-04-10,2020-04-10,157,-1
2020-04-11,2020-04-11,2,7
2020-04-11,2020-04-11,262,-1
2020-04-11,2020-04-11,74,-1
2020-04-11,2020-04-11,82,-1
2020-04-11,2020-04-11,186,-1
2020-04-11,2020-04-11,81,-1
2020-04-11,2020-04-11,83,-1
2020-04-12,2020-04-12,5,-1
2020-04-12,2020-04-12,125,-1
2020-04-12,2020-04-12,239,-1
2020-04-13,2020-04-13,0,28
2020-04-14,2020-04-14,49,-1
2020-04-14,2020-04-14,51,-1
2020-04-15,2020-04-15,0,24
2020-04-15,2020-04-15,107,-1
2020-04-15,2020-04-15,119,-1
2020-04-16,2020-04-16,0,30
2020-04-16,2020-04-16,134,-1
2020-04-16,2020-04-16,257,-1
2020-04-16,2020-04-16,89,-1
2020-04-17,2020-04-17,17,-1
2020-04-17,2020-04-17,177,-1
2020-04-17,2020-04-17,145,-1
2020-04-17,2020-04-17,66,-1
2020-04-17,2020-04-17,98,-1
2020-04-17,2020-04-17,129,-1
2020-04-18,2020-04-18,1,8
2020-04-18,2020-04-18,253,-1
2020-04-19,2020-04-19,4,-1
2020-04-19,2020-04-19,176,-1
2020-04-19,2020-04-19,170,-1
2020-04-20,2020-04-20,2,6
2020-04-21,2020-04-21,62,-1
2020-04-22,2020-04-22,0,20
2020-04-22,2020-04-22,149,-1
2020-04-22,2020-04-22,90,-1
2020-04-22,2020-04-22,79,-1
2020-04-23,2020-04-23,0,22
2020-04-23,2020-04-23,84,-1
2020-04-23,2020-04-23,141,-1
2020-04-24,2020-04-24,1,5
2020-04-24,2020-04-24,68,-1
2020-04-25,2020-04-25,0,16
2020-04-25,2020-04-25,106,-1
2020-04-26,2020-04-26,59,-1
2020-04-27,2020-04-27,12,-1
2020-04-27,2020-04-27,163,-1
2020-04-27,2020-04-27,130,-1
2020-04-28,2020-04-28,14,-1
2020-04-28,2020-04-28,150,-1
2020-04-29,2020-04-29,10,-1
2020-04-30,2020-04-30,2,4
2020-05-01,2020-05-01,43,-1
2020-05-02,2020-05-02,17,-1
2020-05-03,2020-05-03,17,-1
2020-05-03,2020-05-03,162,-1
2020-05-04,2020-05-04,0,5
2020-05-05,2020-05-05,31,-1
2020-05-05,2020-05-05,127,-1
2020-05-06,2020-05-06,0,5
2020-05-07,2020-05-07,0,6
2020-05-08,2020-05-08,19,-1
2020-05-08,2020-05-08,167,-1
2020-05-09,2020-05-09,0,9
2020-05-09,2020-05-09,108,-1
2020-05-10,2020-05-10,16,-1
2020-05-11,2020-05-11,5,-1
2020-05-11,2020-05-11,231,-1
2020-05-12,2020-05-12,1,-1
2020-05-13,2020-05-13,46,-1
2020-05-14,2020-05-14,16,-1
2020-05-14,2020-05-14,229,-1
2020-05-15,2020-05-15,0,5
2020-05-15,2020-05-15,116,-1
2020-05-16,2020-05-16,3,-1
2020-05-16,2020-05-16,213,-1
2020-05-17,2020-05-17,0,4
2020-05-17,2020-05-17,182,-1
2020-05-18,2020-05-18,0,-1
2020-05-18,2020-05-18,225,-1
2020-05-19,2020-05-19,9,-1
2020-05-20,2020-05-20,2,-1
2020-05-21,2020-05-21,3,-1
2020-05-22,2020-05-22,6,-1
2020-05-23,2020-05-23,50,-1
2020-05-24,2020-05-24,11,-1
2020-05-25,2020-05-25,0,-1
2020-05-26,2020-05-26,0,4
2020-05-27,2020-05-27,3,-1
2020-05-28,2020-05-28,2,-1
2020-05-29,2020-05-29,46,-1
2020-05-30,2020-05-30,6,-1
2020-05-31,2020-05-31,0,-1
2020-06-01,2020-06-01,0,-1
2020-06-02,2020-06-02,21,-1
2020-06-03,2020-06-03,13,-1
2020-06-04,2020-06-04,0,-1
2020-06-04,2020-06-04,78,-1
2020-06-05,2020-06-05,22,-1
2020-06-06,2020-06-06,22,-1
2020-06-07,2020-06-07,1,-1
2020-06-08,2020-06-08,0,-1
2020-06-09,2020-06-09,0,4
2020-06-10,2020-06-10,0,-1
2020-06-10,2020-06-10,85,-1
2020-06-11,2020-06-11,14,-1
2020-06-12,2020-06-12,0,-1
2020-06-13,2020-06-13,39,-1
2020-06-14,2020-06-14,3,-1
2020-06-15,2020-06-15,2,-1
2020-06-16,2020-06-16,2,-1
2020-06-17,2020-06-17,4,-1
2020-06-18,2020-06-18,20,-1
2020-06-19,2020-06-19,0,-1
2020-06-20,2020-06-20,12,-1
2020-06-21,2020-06-21,0,-1
2020-06-22,2020-06-22,0,-1
2020-06-23,2020-06-23,0,-1
2020-06-24,2020-06-24,44,-1
2020-06-25,2020-06-25,0,-1
2020-06-26,2020-06-26,2,-1
2020-06-27,2020-06-27,0,-1
2020-06-28,2020-06-28,0,-1
2020-06-29,2020-06-29,20,-1
2020-06-30,2020-06-30,0,-1
2020-07-01,2020-07-01,10,-1
2020-07-01,2020-07-01,96,-1
2020-07-02,2020-07-02,10,-1
2020-07-03,2020-07-03,12,-1
2020-07-04,2020-07-04,1,-1
2020-07-05,2020-07-05,3,-1
2020-07-07,2020-07-07,14,-1
2020-07-08,2020-07-08,0,-1
2020-07-10,2020-07-10,1,-1
2020-07-11,2020-07-11,0,-1
2020-07-12,2020-07-12,24,-1
2020-07-13,2020-07-13,0,-1
2020-07-15,2020-07-15,4,-1
2020-07-16,2020-07-16,35,-1
2020-07-17,2020-07-17,30,-1
2020-07-18,2020-07-18,12,-1
2020-07-20,2020-07-20,4,-1
2020-07-21,2020-07-21,0,-1
2020-07-22,2020-07-22,0,-1
2020-07-24,2020-07-24,28,-1
2020-07-26,2020-07-26,6,-1
2020-07-27,2020-07-27,57,-1
2020-07-31,2020-07-31,1,-1
2020-08-04,2020-08-04,0,-1
2020-08-06,2020-08-06,0,-1
2020-08-08,2020-08-08,8,-1
2020-08-10,2020-08-10,0,-1
2020-08-11,2020-08-11,43,-1
2020-08-12,2020-08-12,0,-1
2020-08-13,2020-08-13,0,-1
2020-08-16,2020-08-16,0,-1
2020-08-17,2020-08-17,4,-1
2020-08-20,2020-08-20,16,-1
2020-08-21,2020-08-21,7,-1
2020-08-22,2020-08-22,10,-1
2020-08-25,2020-08-25,27,-1
2020-08-28,2020-08-28,11,-1
2020-08-29,2020-08-29,6,-1
2020-08-30,2020-08-30,4,-1
2020-08-31,2020-08-31,0,-1
2020-08-31,2020-08-31,118,-1
2020-09-01,2020-09-01,53,-1
2020-09-02,2020-09-02,7,-1
2020-09-03,2020-09-03,28,-1
2020-09-05,2020-09-05,4,-1
2020-09-07,2020-09-07,9,-1
2020-09-09,2020-09-09,0,-1
2020-09-13,2020-09-13,6,-1
2020-09-14,2020-09-14,0,-1
2020-09-15,2020-09-15,24,-1
2020-09-16,2020-09-16,4,-1
2020-09-17,2020-09-17,5,-1
2020-09-18,2020-09-18,10,-1
2020-09-19,2020-09-19,0,-1
2020-09-20,2020-09-20,43,-1
2020-09-21,2020-09-21,1,-1
2020-09-23,2020-09-23,57,-1
2020-09-24,2020-09-24,0,-1
2020-09-25,2020-09-25,35,-1
2020-09-26,2020-09-26,0,-1
2020-09-27,2020-09-27,0,-1
2020-09-28,2020-09-28,17,-1
2020-09-29,2020-09-29,0,-1
2020-09-30,2020-09-30,4,-1
2020-10-01,2020-10-01,5,-1
2020-10-02,2020-10-02,11,-1
2020-10-03,2020-10-03,6,-1
2020-10-04,2020-10-04,22,-1
2020-10-05,2020-10-05,20,-1
2020-10-06,2020-10-06,0,-1
2020-10-07,2020-10-07,21,-1
2020-10-08,2020-10-08,2,-1
2020-10-09,2020-10-09,3,-1
2020-10-10,2020-10-10,4,-1
2020-10-11,2020-10-11,0,4
2020-10-12,2020-10-12,0,-1
2020-10-13,2020-10-13,2,-1
2020-10-14,2020-10-14,12,-1
2020-10-15,2020-10-15,0,-1
2020-10-16,2020-10-16,1,-1
2020-10-17,2020-10-17,17,-1
2020-10-18,2020-10-18,0,7
2020-10-19,2020-10-19,0,9
2020-10-20,2020-10-20,70,-1
2020-10-21,2020-10-21,0,5
2020-10-22,2020-10-22,17,-1
2020-10-23,2020-10-23,1,6
2020-10-24,2020-10-24,18,-1
2020-10-25,2020-10-25,35,-1
2020-10-26,2020-10-26,4,-1
2020-10-27,2020-10-27,55,-1
2020-10-28,2020-10-28,26,-1
2020-10-29,2020-10-29,1,5
2020-10-30,2020-10-30,27,-1
2020-10-31,2020-10-31,0,22
2020-11-01,2020-11-01,0,24
2020-11-02,2020-11-02,9,-1
2020-11-03,2020-11-03,0,18
2020-11-04,2020-11-04,0,24
2020-11-05,2020-11-05,10,-1
2020-11-06,2020-11-06,24,-1
2020-11-07,2020-11-07,3,5
2020-11-08,2020-11-08,51,7
2020-11-09,2020-11-09,11,-1
2020-11-10,2020-11-10,31,-1
2020-11-11,2020-11-11,5,-1
2020-11-12,2020-11-12,0,36
2020-11-13,2020-11-13,0,41
2020-11-14,2020-11-14,16,-1
2020-11-15,2020-11-15,0,29
2020-11-16,2020-11-16,0,39
2020-11-17,2020-11-17,1,11
2020-11-18,2020-11-18,0,39
2020-11-19,2020-11-19,0,34
2020-11-20,2020-11-20,0,27
2020-11-21,2020-11-21,0,37
2020-11-22,2020-11-22,0,29
2020-11-23,2020-11-23,36,12
2020-11-24,2020-11-24,2,8
2020-11-25,2020-11-25,20,-1
2020-11-26,2020-11-26,0,28
2020-11-27,2020-11-27,32,15
2020-11-28,2020-11-28,0,35
2020-11-29,2020-11-29,1,11
2020-11-30,2020-11-30,29,12
2020-12-01,2020-12-01,1,9
2020-12-02,2020-12-02,27,20
2020-12-03,2020-12-03,0,28
2020-12-04,2020-12-04,25,9
2020-12-05,2020-12-05,7,4
2020-12-06,2020-12-06,23,23
2020-12-07,2020-12-07,0,19
2020-12-08,2020-12-08,14,-1
2020-12-09,2020-12-09,2,6
2020-12-10,2020-12-10,0,17
2020-12-11,2020-12-11,18,11
2020-12-12,2020-12-12,0,21
2020-12-13,2020-12-13,7,4
2020-12-14,2020-12-14,2,4
2020-12-15,2020-12-15,14,12
2020-12-16,2020-12-16,0,22
2020-12-17,2020-12-17,12,19
2020-12-18,2020-12-18,11,7
2020-12-19,2020-12-19,10,8
2020-12-20,2020-12-20,9,10
2020-12-21,2020-12-21,0,8
2020-12-22,2020-12-22,0,4
2020-12-23,2020-12-23,6,5
2020-12-24,2020-12-24,5,5
2020-12-25,2020-12-25,4,-1
2020-12-26,2020-12-26,3,14
2020-12-27,2020-12-27,1,19
2020-12-28,2020-12-28,0,11
