data_inizio,data_fine,delay,frequenza_delay
2020-06-11,2020-06-11,17,-1
2020-06-12,2020-06-12,3,-1
2020-06-13,2020-06-13,19,-1
2020-06-14,2020-06-14,33,-1
2020-06-15,2020-06-15,43,-1
2020-06-16,2020-06-16,31,-1
2020-06-17,2020-06-17,13,-1
2020-06-18,2020-06-18,16,-1
2020-06-19,2020-06-19,15,-1
2020-06-20,2020-06-20,25,-1
2020-06-23,2020-06-23,17,-1
2020-06-24,2020-06-24,96,-1
2020-06-25,2020-06-25,7,-1
2020-06-26,2020-06-26,13,-1
2020-06-28,2020-06-28,20,-1
2020-07-04,2020-07-04,8,-1
2020-07-05,2020-07-05,6,-1
2020-07-06,2020-07-06,17,-1
2020-07-08,2020-07-08,16,-1
2020-07-14,2020-07-14,7,-1
2020-07-15,2020-07-15,2,-1
2020-07-18,2020-07-18,26,-1
2020-07-19,2020-07-19,23,-1
2020-07-20,2020-07-20,44,-1
2020-07-21,2020-07-21,20,-1
2020-07-28,2020-07-28,20,-1
2020-08-01,2020-08-01,7,-1
2020-08-02,2020-08-02,17,-1
2020-08-04,2020-08-04,14,-1
2020-08-05,2020-08-05,17,-1
2020-08-10,2020-08-10,17,-1
2020-08-11,2020-08-11,26,-1
2020-08-14,2020-08-14,19,-1
2020-08-17,2020-08-17,17,-1
2020-08-18,2020-08-18,44,-1
2020-08-19,2020-08-19,20,-1
2020-08-20,2020-08-20,14,-1
2020-08-21,2020-08-21,25,-1
2020-08-22,2020-08-22,9,-1
2020-08-23,2020-08-23,11,-1
2020-08-24,2020-08-24,10,-1
2020-08-25,2020-08-25,13,-1
2020-08-27,2020-08-27,18,-1
2020-08-28,2020-08-28,18,-1
2020-08-29,2020-08-29,16,-1
2020-08-30,2020-08-30,15,-1
2020-08-31,2020-08-31,18,-1
2020-09-01,2020-09-01,15,-1
2020-09-02,2020-09-02,0,-1
2020-09-04,2020-09-04,19,-1
2020-09-05,2020-09-05,26,-1
2020-09-06,2020-09-06,14,-1
2020-09-07,2020-09-07,13,-1
2020-09-08,2020-09-08,7,-1
2020-09-09,2020-09-09,59,-1
2020-09-10,2020-09-10,9,-1
2020-09-11,2020-09-11,15,-1
2020-09-12,2020-09-12,15,-1
2020-09-13,2020-09-13,19,-1
2020-09-14,2020-09-14,14,-1
2020-09-15,2020-09-15,11,-1
2020-09-16,2020-09-16,16,-1
2020-09-17,2020-09-17,18,-1
2020-09-18,2020-09-18,21,-1
2020-09-19,2020-09-19,14,-1
2020-09-20,2020-09-20,11,-1
2020-09-21,2020-09-21,15,-1
2020-09-22,2020-09-22,17,-1
2020-09-23,2020-09-23,17,-1
2020-09-24,2020-09-24,19,-1
2020-09-25,2020-09-25,33,-1
2020-09-26,2020-09-26,16,-1
2020-09-27,2020-09-27,13,-1
2020-09-28,2020-09-28,13,-1
2020-09-29,2020-09-29,88,-1
2020-09-29,2020-09-29,80,-1
2020-09-30,2020-09-30,16,-1
2020-10-01,2020-10-01,1,-1
2020-10-02,2020-10-02,19,-1
2020-10-03,2020-10-03,13,-1
2020-10-04,2020-10-04,5,-1
2020-10-04,2020-10-04,71,-1
2020-10-05,2020-10-05,6,-1
2020-10-06,2020-10-06,15,-1
2020-10-07,2020-10-07,12,4
2020-10-08,2020-10-08,15,-1
2020-10-09,2020-10-09,24,-1
2020-10-10,2020-10-10,47,-1
2020-10-11,2020-10-11,13,-1
2020-10-12,2020-10-12,3,-1
2020-10-13,2020-10-13,6,-1
2020-10-14,2020-10-14,8,-1
2020-10-15,2020-10-15,5,-1
2020-10-16,2020-10-16,34,-1
2020-10-17,2020-10-17,28,-1
2020-10-18,2020-10-18,13,-1
2020-10-19,2020-10-19,21,-1
2020-10-20,2020-10-20,15,10
2020-10-21,2020-10-21,12,5
2020-10-22,2020-10-22,12,-1
2020-10-23,2020-10-23,46,-1
2020-10-24,2020-10-24,13,9
2020-10-25,2020-10-25,16,9
2020-10-26,2020-10-26,13,6
2020-10-27,2020-10-27,14,8
2020-10-28,2020-10-28,15,9
2020-10-29,2020-10-29,11,6
2020-10-30,2020-10-30,32,4
2020-10-31,2020-10-31,13,5
2020-11-01,2020-11-01,1,-1
2020-11-02,2020-11-02,12,7
2020-11-03,2020-11-03,10,7
2020-11-04,2020-11-04,7,5
2020-11-05,2020-11-05,16,15
2020-11-06,2020-11-06,15,16
2020-11-07,2020-11-07,14,16
2020-11-08,2020-11-08,11,9
2020-11-09,2020-11-09,16,11
2020-11-10,2020-11-10,15,16
2020-11-11,2020-11-11,11,14
2020-11-12,2020-11-12,12,12
2020-11-13,2020-11-13,16,19
2020-11-14,2020-11-14,31,-1
2020-11-15,2020-11-15,9,6
2020-11-16,2020-11-16,14,11
2020-11-17,2020-11-17,13,14
2020-11-18,2020-11-18,7,11
2020-11-19,2020-11-19,14,14
2020-11-20,2020-11-20,15,10
2020-11-21,2020-11-21,36,6
2020-11-22,2020-11-22,15,11
2020-11-23,2020-11-23,13,9
2020-11-24,2020-11-24,37,7
2020-11-25,2020-11-25,15,15
2020-11-26,2020-11-26,8,6
2020-11-27,2020-11-27,14,9
2020-11-28,2020-11-28,2,6
2020-11-29,2020-11-29,16,11
2020-11-30,2020-11-30,11,10
2020-12-01,2020-12-01,15,7
2020-12-02,2020-12-02,9,7
2020-12-03,2020-12-03,17,9
2020-12-04,2020-12-04,12,5
2020-12-05,2020-12-05,12,8
2020-12-06,2020-12-06,17,8
2020-12-07,2020-12-07,24,8
2020-12-08,2020-12-08,10,-1
2020-12-09,2020-12-09,11,4
2020-12-10,2020-12-10,15,39
2020-12-11,2020-12-11,13,6
2020-12-12,2020-12-12,9,-1
2020-12-13,2020-12-13,18,7
2020-12-14,2020-12-14,0,-1
2020-12-15,2020-12-15,10,18
2020-12-16,2020-12-16,9,15
2020-12-17,2020-12-17,12,-1
2020-12-18,2020-12-18,13,-1
