data_inizio,data_fine,delay,frequenza_delay
2020-06-11,2020-06-11,19,-1
2020-06-15,2020-06-15,16,-1
2020-06-18,2020-06-18,9,-1
2020-07-19,2020-07-19,13,-1
2020-07-22,2020-07-22,5,-1
2020-07-28,2020-07-28,17,-1
2020-07-29,2020-07-29,14,-1
2020-08-05,2020-08-05,19,-1
2020-08-06,2020-08-06,2,-1
2020-08-12,2020-08-12,9,-1
2020-08-16,2020-08-16,19,-1
2020-09-03,2020-09-03,6,-1
2020-09-05,2020-09-05,2,-1
2020-09-06,2020-09-06,10,-1
2020-09-07,2020-09-07,4,-1
2020-09-08,2020-09-08,6,-1
2020-09-09,2020-09-09,4,-1
2020-09-13,2020-09-13,4,-1
2020-09-15,2020-09-15,9,-1
2020-09-16,2020-09-16,6,-1
2020-09-17,2020-09-17,18,-1
2020-09-18,2020-09-18,19,-1
2020-09-20,2020-09-20,10,-1
2020-09-22,2020-09-22,13,-1
2020-09-23,2020-09-23,17,-1
2020-09-24,2020-09-24,15,-1
2020-09-25,2020-09-25,12,-1
2020-09-26,2020-09-26,8,-1
2020-09-27,2020-09-27,13,-1
2020-09-28,2020-09-28,13,-1
2020-09-29,2020-09-29,8,-1
2020-09-30,2020-09-30,12,-1
2020-10-01,2020-10-01,1,-1
2020-10-02,2020-10-02,9,-1
2020-10-03,2020-10-03,16,-1
2020-10-04,2020-10-04,4,-1
2020-10-05,2020-10-05,11,-1
2020-10-06,2020-10-06,3,-1
2020-10-07,2020-10-07,5,-1
2020-10-08,2020-10-08,7,-1
2020-10-09,2020-10-09,10,-1
2020-10-10,2020-10-10,2,-1
2020-10-11,2020-10-11,3,-1
2020-10-12,2020-10-12,3,-1
2020-10-13,2020-10-13,2,-1
2020-10-14,2020-10-14,4,-1
2020-10-15,2020-10-15,3,-1
2020-10-16,2020-10-16,1,-1
2020-10-17,2020-10-17,2,-1
2020-10-18,2020-10-18,2,-1
2020-10-19,2020-10-19,3,-1
2020-10-20,2020-10-20,2,-1
2020-10-21,2020-10-21,4,-1
2020-10-22,2020-10-22,6,-1
2020-10-23,2020-10-23,3,-1
2020-10-24,2020-10-24,2,-1
2020-10-25,2020-10-25,3,-1
2020-10-26,2020-10-26,1,-1
2020-10-27,2020-10-27,3,-1
2020-10-28,2020-10-28,2,-1
2020-10-29,2020-10-29,2,-1
2020-10-30,2020-10-30,3,-1
2020-10-31,2020-10-31,1,-1
2020-11-01,2020-11-01,2,-1
2020-11-02,2020-11-02,1,-1
2020-11-03,2020-11-03,1,-1
2020-11-04,2020-11-04,1,-1
2020-11-05,2020-11-05,2,-1
2020-11-06,2020-11-06,1,-1
2020-11-07,2020-11-07,2,4
2020-11-08,2020-11-08,1,-1
2020-11-09,2020-11-09,2,-1
2020-11-10,2020-11-10,1,-1
2020-11-11,2020-11-11,1,-1
2020-11-12,2020-11-12,1,-1
2020-11-13,2020-11-13,3,-1
2020-11-14,2020-11-14,1,-1
2020-11-15,2020-11-15,1,-1
2020-11-16,2020-11-16,1,4
2020-11-17,2020-11-17,2,-1
2020-11-18,2020-11-18,2,-1
2020-11-19,2020-11-19,1,-1
2020-11-20,2020-11-20,1,-1
2020-11-21,2020-11-21,1,-1
2020-11-22,2020-11-22,1,-1
2020-11-23,2020-11-23,2,-1
2020-11-24,2020-11-24,1,-1
2020-11-25,2020-11-25,1,-1
2020-11-26,2020-11-26,2,-1
2020-11-27,2020-11-27,2,-1
2020-11-28,2020-11-28,4,-1
2020-11-29,2020-11-29,2,-1
2020-11-30,2020-11-30,1,-1
2020-12-01,2020-12-01,3,-1
2020-12-02,2020-12-02,2,-1
2020-12-03,2020-12-03,3,-1
2020-12-04,2020-12-04,6,-1
2020-12-05,2020-12-05,4,-1
2020-12-06,2020-12-06,2,-1
2020-12-07,2020-12-07,1,-1
2020-12-08,2020-12-08,2,-1
2020-12-09,2020-12-09,3,-1
2020-12-10,2020-12-10,2,-1
2020-12-11,2020-12-11,1,-1
