data_inizio,data_fine,delay,frequenza_delay
2020-04-11,2020-04-11,81,-1
2020-04-12,2020-04-12,18,6
2020-04-12,2020-04-12,72,-1
2020-04-13,2020-04-13,11,-1
2020-04-14,2020-04-14,15,-1
2020-04-15,2020-04-15,20,5
2020-04-15,2020-04-15,77,-1
2020-04-16,2020-04-16,19,5
2020-04-17,2020-04-17,21,-1
2020-04-18,2020-04-18,7,-1
2020-04-18,2020-04-18,68,-1
2020-04-18,2020-04-18,116,-1
2020-04-19,2020-04-19,4,-1
2020-04-20,2020-04-20,24,-1
2020-04-21,2020-04-21,14,-1
2020-04-21,2020-04-21,52,-1
2020-04-22,2020-04-22,21,5
2020-04-23,2020-04-23,10,-1
2020-04-23,2020-04-23,51,-1
2020-04-24,2020-04-24,6,-1
2020-04-25,2020-04-25,16,-1
2020-04-26,2020-04-26,8,-1
2020-04-27,2020-04-27,13,-1
2020-04-28,2020-04-28,20,-1
2020-04-28,2020-04-28,92,-1
2020-04-29,2020-04-29,8,-1
2020-04-30,2020-04-30,19,4
2020-05-01,2020-05-01,15,-1
2020-05-02,2020-05-02,16,-1
2020-05-03,2020-05-03,14,-1
2020-05-04,2020-05-04,3,-1
2020-05-05,2020-05-05,6,-1
2020-05-06,2020-05-06,17,-1
2020-05-07,2020-05-07,20,-1
2020-05-08,2020-05-08,8,-1
2020-05-09,2020-05-09,23,-1
2020-05-10,2020-05-10,68,-1
2020-05-11,2020-05-11,9,-1
2020-05-12,2020-05-12,18,-1
2020-05-13,2020-05-13,20,-1
2020-05-14,2020-05-14,16,-1
2020-05-15,2020-05-15,23,-1
2020-05-16,2020-05-16,10,-1
2020-05-17,2020-05-17,13,-1
2020-05-18,2020-05-18,17,-1
2020-05-19,2020-05-19,18,-1
2020-05-20,2020-05-20,20,-1
2020-05-21,2020-05-21,16,-1
2020-05-22,2020-05-22,2,-1
2020-05-23,2020-05-23,10,-1
2020-05-25,2020-05-25,20,-1
2020-05-26,2020-05-26,1,-1
2020-05-27,2020-05-27,17,-1
2020-05-28,2020-05-28,17,-1
2020-05-29,2020-05-29,35,-1
2020-05-30,2020-05-30,19,-1
2020-06-01,2020-06-01,15,-1
2020-06-03,2020-06-03,16,-1
2020-06-04,2020-06-04,16,-1
2020-06-05,2020-06-05,20,-1
2020-06-06,2020-06-06,10,-1
2020-06-07,2020-06-07,14,-1
2020-06-08,2020-06-08,8,-1
2020-06-09,2020-06-09,19,-1
2020-06-10,2020-06-10,20,-1
2020-06-11,2020-06-11,15,-1
2020-06-12,2020-06-12,5,-1
2020-06-13,2020-06-13,5,-1
2020-06-15,2020-06-15,15,-1
2020-06-16,2020-06-16,18,-1
2020-06-17,2020-06-17,16,-1
2020-06-18,2020-06-18,27,-1
2020-06-19,2020-06-19,12,-1
2020-06-20,2020-06-20,17,-1
2020-06-23,2020-06-23,16,-1
2020-06-24,2020-06-24,8,-1
2020-06-25,2020-06-25,17,-1
2020-06-27,2020-06-27,15,-1
2020-06-30,2020-06-30,18,-1
2020-07-03,2020-07-03,20,-1
2020-07-06,2020-07-06,6,-1
2020-07-08,2020-07-08,17,-1
2020-07-09,2020-07-09,15,-1
2020-07-13,2020-07-13,4,-1
2020-07-15,2020-07-15,6,-1
2020-07-16,2020-07-16,17,-1
2020-07-20,2020-07-20,21,-1
2020-07-21,2020-07-21,20,-1
2020-07-22,2020-07-22,20,-1
2020-07-23,2020-07-23,10,-1
2020-07-28,2020-07-28,20,-1
2020-07-31,2020-07-31,14,-1
2020-08-02,2020-08-02,17,-1
2020-08-03,2020-08-03,5,-1
2020-08-04,2020-08-04,6,-1
2020-08-05,2020-08-05,13,-1
2020-08-08,2020-08-08,14,-1
2020-08-11,2020-08-11,26,-1
2020-08-13,2020-08-13,10,-1
2020-08-14,2020-08-14,19,-1
2020-08-17,2020-08-17,17,-1
2020-08-19,2020-08-19,10,-1
2020-08-20,2020-08-20,19,-1
2020-08-21,2020-08-21,7,-1
2020-08-22,2020-08-22,95,-1
2020-08-23,2020-08-23,3,-1
2020-08-25,2020-08-25,14,-1
2020-08-26,2020-08-26,15,-1
2020-08-27,2020-08-27,17,-1
2020-08-28,2020-08-28,18,-1
2020-08-29,2020-08-29,16,-1
2020-08-31,2020-08-31,20,-1
2020-09-01,2020-09-01,1,-1
2020-09-02,2020-09-02,29,-1
2020-09-03,2020-09-03,1,-1
2020-09-04,2020-09-04,16,-1
2020-09-05,2020-09-05,10,-1
2020-09-06,2020-09-06,16,-1
2020-09-07,2020-09-07,20,-1
2020-09-08,2020-09-08,18,-1
2020-09-09,2020-09-09,17,-1
2020-09-10,2020-09-10,56,-1
2020-09-11,2020-09-11,17,-1
2020-09-12,2020-09-12,5,-1
2020-09-13,2020-09-13,15,-1
2020-09-15,2020-09-15,20,-1
2020-09-16,2020-09-16,19,-1
2020-09-17,2020-09-17,14,-1
2020-09-18,2020-09-18,15,-1
2020-09-19,2020-09-19,5,-1
2020-09-20,2020-09-20,23,-1
2020-09-21,2020-09-21,18,-1
2020-09-22,2020-09-22,19,-1
2020-09-23,2020-09-23,19,-1
2020-09-24,2020-09-24,8,-1
2020-09-25,2020-09-25,7,-1
2020-09-26,2020-09-26,91,-1
2020-09-27,2020-09-27,16,-1
2020-09-28,2020-09-28,4,-1
2020-09-29,2020-09-29,14,-1
2020-09-30,2020-09-30,16,-1
2020-10-01,2020-10-01,9,-1
2020-10-02,2020-10-02,10,-1
2020-10-03,2020-10-03,8,-1
2020-10-04,2020-10-04,17,-1
2020-10-05,2020-10-05,4,-1
2020-10-06,2020-10-06,47,-1
2020-10-07,2020-10-07,13,-1
2020-10-08,2020-10-08,11,-1
2020-10-09,2020-10-09,23,-1
2020-10-10,2020-10-10,17,-1
2020-10-11,2020-10-11,9,-1
2020-10-12,2020-10-12,23,-1
2020-10-13,2020-10-13,14,-1
2020-10-14,2020-10-14,19,4
2020-10-15,2020-10-15,1,-1
2020-10-16,2020-10-16,27,-1
2020-10-17,2020-10-17,18,7
2020-10-18,2020-10-18,20,4
2020-10-19,2020-10-19,15,-1
2020-10-20,2020-10-20,49,-1
2020-10-21,2020-10-21,10,4
2020-10-22,2020-10-22,3,4
2020-10-23,2020-10-23,3,-1
2020-10-24,2020-10-24,9,6
2020-10-25,2020-10-25,11,5
2020-10-26,2020-10-26,62,-1
2020-10-27,2020-10-27,20,15
2020-10-28,2020-10-28,19,11
2020-10-29,2020-10-29,4,-1
2020-10-30,2020-10-30,16,23
2020-10-31,2020-10-31,20,16
2020-11-01,2020-11-01,17,10
2020-11-02,2020-11-02,2,6
2020-11-03,2020-11-03,6,7
2020-11-04,2020-11-04,15,19
2020-11-05,2020-11-05,17,24
2020-11-06,2020-11-06,19,17
2020-11-07,2020-11-07,14,13
2020-11-08,2020-11-08,9,6
2020-11-09,2020-11-09,14,16
2020-11-10,2020-11-10,8,4
2020-11-11,2020-11-11,20,27
2020-11-12,2020-11-12,15,25
2020-11-13,2020-11-13,48,6
2020-11-14,2020-11-14,16,26
2020-11-15,2020-11-15,14,13
2020-11-16,2020-11-16,15,18
2020-11-17,2020-11-17,18,15
2020-11-18,2020-11-18,15,30
2020-11-19,2020-11-19,16,26
2020-11-20,2020-11-20,17,14
2020-11-21,2020-11-21,40,6
2020-11-22,2020-11-22,6,-1
2020-11-23,2020-11-23,19,13
2020-11-24,2020-11-24,15,14
2020-11-25,2020-11-25,17,14
2020-11-26,2020-11-26,16,15
2020-11-27,2020-11-27,18,16
2020-11-28,2020-11-28,29,6
2020-11-29,2020-11-29,22,-1
2020-11-30,2020-11-30,16,8
2020-12-01,2020-12-01,15,7
2020-12-02,2020-12-02,15,14
2020-12-03,2020-12-03,19,14
2020-12-04,2020-12-04,12,8
2020-12-05,2020-12-05,19,8
2020-12-06,2020-12-06,18,8
2020-12-07,2020-12-07,20,6
2020-12-08,2020-12-08,17,12
2020-12-09,2020-12-09,9,5
2020-12-10,2020-12-10,15,42
2020-12-11,2020-12-11,16,10
2020-12-12,2020-12-12,13,33
2020-12-13,2020-12-13,12,25
2020-12-14,2020-12-14,12,-1
2020-12-15,2020-12-15,12,7
