data_inizio,data_fine,delay,frequenza_delay
2020-05-09,2020-05-09,17,-1
2020-05-10,2020-05-10,15,-1
2020-05-11,2020-05-11,21,5
2020-05-12,2020-05-12,19,-1
2020-05-13,2020-05-13,21,-1
2020-05-14,2020-05-14,21,-1
2020-05-15,2020-05-15,14,-1
2020-05-16,2020-05-16,17,-1
2020-05-17,2020-05-17,22,-1
2020-05-18,2020-05-18,17,-1
2020-05-19,2020-05-19,18,-1
2020-05-20,2020-05-20,20,-1
2020-05-21,2020-05-21,15,-1
2020-05-22,2020-05-22,18,-1
2020-05-23,2020-05-23,20,-1
2020-05-24,2020-05-24,22,-1
2020-05-25,2020-05-25,17,-1
2020-05-26,2020-05-26,19,-1
2020-05-27,2020-05-27,22,-1
2020-05-28,2020-05-28,17,-1
2020-05-29,2020-05-29,20,-1
2020-05-30,2020-05-30,19,-1
2020-05-31,2020-05-31,24,-1
2020-06-01,2020-06-01,16,-1
2020-06-02,2020-06-02,18,-1
2020-06-03,2020-06-03,22,-1
2020-06-04,2020-06-04,20,-1
2020-06-05,2020-06-05,20,-1
2020-06-06,2020-06-06,19,-1
2020-06-07,2020-06-07,22,-1
2020-06-08,2020-06-08,18,-1
2020-06-09,2020-06-09,21,-1
2020-06-10,2020-06-10,17,-1
2020-06-12,2020-06-12,16,-1
2020-06-13,2020-06-13,24,-1
2020-06-14,2020-06-14,16,-1
2020-06-17,2020-06-17,16,-1
2020-06-18,2020-06-18,19,-1
2020-06-19,2020-06-19,20,-1
2020-06-20,2020-06-20,27,-1
2020-06-21,2020-06-21,18,-1
2020-06-23,2020-06-23,17,-1
2020-06-24,2020-06-24,20,-1
2020-06-28,2020-06-28,20,-1
2020-06-29,2020-06-29,30,-1
2020-06-30,2020-06-30,17,-1
2020-07-01,2020-07-01,18,-1
2020-07-04,2020-07-04,23,-1
2020-07-05,2020-07-05,21,-1
2020-07-06,2020-07-06,17,-1
2020-07-08,2020-07-08,19,-1
2020-07-09,2020-07-09,16,-1
2020-07-16,2020-07-16,17,-1
2020-07-17,2020-07-17,19,-1
2020-07-20,2020-07-20,17,-1
2020-07-21,2020-07-21,22,-1
2020-07-22,2020-07-22,26,-1
2020-07-23,2020-07-23,26,-1
2020-07-24,2020-07-24,25,-1
2020-07-25,2020-07-25,16,-1
2020-07-27,2020-07-27,32,-1
2020-07-29,2020-07-29,15,-1
2020-07-31,2020-07-31,15,-1
2020-08-01,2020-08-01,21,-1
2020-08-02,2020-08-02,22,-1
2020-08-04,2020-08-04,17,-1
2020-08-06,2020-08-06,22,-1
2020-08-07,2020-08-07,27,-1
2020-08-10,2020-08-10,37,-1
2020-08-11,2020-08-11,16,-1
2020-08-12,2020-08-12,24,-1
2020-08-13,2020-08-13,31,-1
2020-08-14,2020-08-14,25,-1
2020-08-15,2020-08-15,16,-1
2020-08-16,2020-08-16,25,-1
2020-08-17,2020-08-17,17,-1
2020-08-18,2020-08-18,20,-1
2020-08-19,2020-08-19,17,-1
2020-08-20,2020-08-20,21,-1
2020-08-21,2020-08-21,19,-1
2020-08-22,2020-08-22,19,-1
2020-08-23,2020-08-23,15,-1
2020-08-24,2020-08-24,21,-1
2020-08-25,2020-08-25,17,-1
2020-08-26,2020-08-26,15,-1
2020-08-27,2020-08-27,20,-1
2020-08-28,2020-08-28,16,-1
2020-08-29,2020-08-29,17,-1
2020-08-30,2020-08-30,22,-1
2020-08-31,2020-08-31,24,-1
2020-09-01,2020-09-01,15,-1
2020-09-02,2020-09-02,19,-1
2020-09-03,2020-09-03,20,-1
2020-09-04,2020-09-04,18,-1
2020-09-05,2020-09-05,22,-1
2020-09-06,2020-09-06,24,-1
2020-09-07,2020-09-07,19,-1
2020-09-08,2020-09-08,24,-1
2020-09-09,2020-09-09,15,-1
2020-09-10,2020-09-10,18,-1
2020-09-11,2020-09-11,16,-1
2020-09-12,2020-09-12,23,-1
2020-09-13,2020-09-13,20,-1
2020-09-14,2020-09-14,18,-1
2020-09-15,2020-09-15,15,-1
2020-09-16,2020-09-16,18,-1
2020-09-17,2020-09-17,18,-1
2020-09-18,2020-09-18,17,-1
2020-09-19,2020-09-19,22,-1
2020-09-20,2020-09-20,17,-1
2020-09-21,2020-09-21,17,-1
2020-09-22,2020-09-22,18,-1
2020-09-23,2020-09-23,17,-1
2020-09-24,2020-09-24,21,-1
2020-09-25,2020-09-25,19,-1
2020-09-26,2020-09-26,18,-1
2020-09-27,2020-09-27,19,-1
2020-09-28,2020-09-28,22,-1
2020-09-29,2020-09-29,16,-1
2020-09-30,2020-09-30,18,-1
2020-10-01,2020-10-01,21,-1
2020-10-02,2020-10-02,18,-1
2020-10-03,2020-10-03,17,-1
2020-10-04,2020-10-04,20,-1
2020-10-05,2020-10-05,14,-1
2020-10-05,2020-10-05,41,-1
2020-10-06,2020-10-06,18,5
2020-10-07,2020-10-07,21,5
2020-10-07,2020-10-07,40,-1
2020-10-08,2020-10-08,18,-1
2020-10-09,2020-10-09,18,-1
2020-10-10,2020-10-10,16,-1
2020-10-11,2020-10-11,18,4
2020-10-12,2020-10-12,20,5
2020-10-13,2020-10-13,19,9
2020-10-14,2020-10-14,19,11
2020-10-15,2020-10-15,18,11
2020-10-16,2020-10-16,19,7
2020-10-17,2020-10-17,20,12
2020-10-18,2020-10-18,20,12
2020-10-19,2020-10-19,17,8
2020-10-20,2020-10-20,20,18
2020-10-21,2020-10-21,14,-1
2020-10-22,2020-10-22,18,12
2020-10-23,2020-10-23,21,15
2020-10-24,2020-10-24,16,4
2020-10-25,2020-10-25,20,29
2020-10-26,2020-10-26,17,8
2020-10-27,2020-10-27,14,-1
2020-10-28,2020-10-28,16,10
2020-10-29,2020-10-29,20,23
2020-10-30,2020-10-30,17,15
2020-10-31,2020-10-31,16,9
2020-11-01,2020-11-01,15,4
2020-11-02,2020-11-02,14,4
2020-11-03,2020-11-03,15,6
2020-11-04,2020-11-04,20,22
2020-11-05,2020-11-05,15,10
2020-11-06,2020-11-06,17,21
2020-11-07,2020-11-07,20,30
2020-11-08,2020-11-08,17,15
2020-11-09,2020-11-09,21,34
2020-11-10,2020-11-10,15,6
2020-11-11,2020-11-11,18,31
2020-11-12,2020-11-12,16,21
2020-11-13,2020-11-13,15,16
2020-11-14,2020-11-14,18,27
2020-11-15,2020-11-15,19,25
2020-11-16,2020-11-16,17,20
2020-11-17,2020-11-17,15,10
2020-11-18,2020-11-18,16,11
2020-11-19,2020-11-19,16,15
2020-11-20,2020-11-20,18,19
2020-11-21,2020-11-21,15,7
2020-11-22,2020-11-22,18,16
2020-11-23,2020-11-23,15,8
2020-11-24,2020-11-24,16,11
2020-11-25,2020-11-25,17,15
2020-11-26,2020-11-26,19,21
2020-11-27,2020-11-27,19,15
2020-11-28,2020-11-28,18,8
2020-11-29,2020-11-29,18,16
2020-11-30,2020-11-30,15,5
2020-12-01,2020-12-01,16,4
2020-12-02,2020-12-02,16,6
2020-12-03,2020-12-03,16,-1
2020-12-04,2020-12-04,15,5
2020-12-05,2020-12-05,17,7
2020-12-06,2020-12-06,16,4
2020-12-07,2020-12-07,17,-1
2020-12-08,2020-12-08,17,64
2020-12-09,2020-12-09,16,67
2020-12-10,2020-12-10,15,63
2020-12-11,2020-12-11,14,36
2020-12-12,2020-12-12,13,34
2020-12-13,2020-12-13,12,27
2020-12-14,2020-12-14,11,21
2020-12-15,2020-12-15,10,6
