data_inizio,data_fine,delay,frequenza_delay
2020-04-24,2020-04-24,4,-1
2020-04-25,2020-04-25,4,-1
2020-04-26,2020-04-26,3,-1
2020-04-27,2020-04-27,9,-1
2020-04-28,2020-04-28,5,-1
2020-04-29,2020-04-29,6,-1
2020-04-30,2020-04-30,16,-1
2020-05-01,2020-05-01,9,-1
2020-05-02,2020-05-02,6,-1
2020-05-03,2020-05-03,5,-1
2020-05-04,2020-05-04,9,-1
2020-05-06,2020-05-06,8,-1
2020-05-07,2020-05-07,8,-1
2020-05-09,2020-05-09,4,-1
2020-05-13,2020-05-13,13,-1
2020-05-14,2020-05-14,13,-1
2020-05-15,2020-05-15,6,-1
2020-05-17,2020-05-17,3,-1
2020-05-19,2020-05-19,6,-1
2020-05-21,2020-05-21,14,-1
2020-06-03,2020-06-03,14,-1
2020-06-07,2020-06-07,3,-1
2020-06-09,2020-06-09,16,-1
2020-07-07,2020-07-07,18,-1
2020-08-02,2020-08-02,16,-1
2020-08-10,2020-08-10,19,-1
2020-08-12,2020-08-12,5,-1
2020-08-15,2020-08-15,19,-1
2020-08-16,2020-08-16,14,-1
2020-08-17,2020-08-17,14,-1
2020-08-19,2020-08-19,15,-1
2020-08-21,2020-08-21,12,-1
2020-08-22,2020-08-22,2,-1
2020-08-25,2020-08-25,11,-1
2020-08-26,2020-08-26,12,-1
2020-08-27,2020-08-27,9,-1
2020-08-29,2020-08-29,8,-1
2020-08-30,2020-08-30,2,-1
2020-09-01,2020-09-01,8,-1
2020-09-02,2020-09-02,17,-1
2020-09-03,2020-09-03,9,-1
2020-09-04,2020-09-04,3,-1
2020-09-05,2020-09-05,15,-1
2020-09-06,2020-09-06,9,-1
2020-09-07,2020-09-07,5,-1
2020-09-08,2020-09-08,4,-1
2020-09-09,2020-09-09,16,-1
2020-09-10,2020-09-10,5,-1
2020-09-11,2020-09-11,12,-1
2020-09-12,2020-09-12,14,-1
2020-09-13,2020-09-13,7,-1
2020-09-14,2020-09-14,15,-1
2020-09-16,2020-09-16,4,-1
2020-09-17,2020-09-17,19,-1
2020-09-18,2020-09-18,8,-1
2020-09-19,2020-09-19,6,-1
2020-09-20,2020-09-20,18,-1
2020-09-21,2020-09-21,3,-1
2020-09-22,2020-09-22,14,-1
2020-09-23,2020-09-23,15,-1
2020-09-24,2020-09-24,13,-1
2020-09-25,2020-09-25,10,-1
2020-09-26,2020-09-26,7,-1
2020-09-27,2020-09-27,10,-1
2020-09-28,2020-09-28,10,-1
2020-09-29,2020-09-29,9,-1
2020-09-30,2020-09-30,6,-1
2020-10-01,2020-10-01,3,-1
2020-10-02,2020-10-02,1,-1
2020-10-03,2020-10-03,5,-1
2020-10-04,2020-10-04,3,-1
2020-10-05,2020-10-05,4,-1
2020-10-06,2020-10-06,2,-1
2020-10-07,2020-10-07,3,-1
2020-10-08,2020-10-08,5,-1
2020-10-09,2020-10-09,4,-1
2020-10-10,2020-10-10,6,-1
2020-10-11,2020-10-11,2,-1
2020-10-12,2020-10-12,6,-1
2020-10-13,2020-10-13,3,-1
2020-10-14,2020-10-14,2,-1
2020-10-15,2020-10-15,4,-1
2020-10-16,2020-10-16,2,-1
2020-10-17,2020-10-17,8,-1
2020-10-18,2020-10-18,5,-1
2020-10-19,2020-10-19,1,-1
2020-10-20,2020-10-20,3,-1
2020-10-21,2020-10-21,1,-1
2020-10-22,2020-10-22,3,-1
2020-10-23,2020-10-23,1,-1
2020-10-24,2020-10-24,1,-1
2020-10-25,2020-10-25,4,-1
2020-10-26,2020-10-26,5,-1
2020-10-27,2020-10-27,2,-1
2020-10-28,2020-10-28,5,-1
2020-10-29,2020-10-29,3,-1
2020-10-30,2020-10-30,2,-1
2020-10-31,2020-10-31,3,-1
2020-11-01,2020-11-01,3,-1
2020-11-02,2020-11-02,4,-1
2020-11-03,2020-11-03,2,4
2020-11-04,2020-11-04,3,5
2020-11-05,2020-11-05,1,-1
2020-11-06,2020-11-06,1,4
2020-11-07,2020-11-07,2,-1
2020-11-08,2020-11-08,4,4
2020-11-09,2020-11-09,3,-1
2020-11-10,2020-11-10,2,-1
2020-11-11,2020-11-11,5,-1
2020-11-12,2020-11-12,4,4
2020-11-13,2020-11-13,3,-1
2020-11-14,2020-11-14,3,-1
2020-11-15,2020-11-15,1,-1
2020-11-16,2020-11-16,1,-1
2020-11-17,2020-11-17,3,4
2020-11-18,2020-11-18,4,4
2020-11-19,2020-11-19,4,-1
2020-11-20,2020-11-20,4,-1
2020-11-21,2020-11-21,2,-1
2020-11-22,2020-11-22,3,-1
2020-11-23,2020-11-23,5,5
2020-11-24,2020-11-24,4,-1
2020-11-25,2020-11-25,2,-1
2020-11-26,2020-11-26,2,-1
2020-11-27,2020-11-27,2,-1
2020-11-28,2020-11-28,1,-1
2020-11-29,2020-11-29,2,-1
2020-11-30,2020-11-30,2,-1
2020-12-01,2020-12-01,1,-1
2020-12-02,2020-12-02,5,-1
2020-12-03,2020-12-03,6,-1
2020-12-04,2020-12-04,2,-1
2020-12-05,2020-12-05,5,-1
2020-12-06,2020-12-06,2,-1
2020-12-07,2020-12-07,2,-1
2020-12-08,2020-12-08,4,-1
2020-12-10,2020-12-10,7,-1
2020-12-12,2020-12-12,6,-1
