data_inizio,data_fine,delay,frequenza_delay
2020-11-07,2020-11-07,30,-1
2020-11-08,2020-11-08,3,-1
2020-11-09,2020-11-09,2,-1
2020-11-09,2020-11-09,47,-1
2020-11-10,2020-11-10,7,-1
2020-11-10,2020-11-10,40,-1
2020-11-11,2020-11-11,1,-1
2020-11-12,2020-11-12,36,-1
2020-11-12,2020-11-12,23,-1
2020-11-13,2020-11-13,2,-1
2020-11-13,2020-11-13,25,-1
2020-11-14,2020-11-14,13,-1
2020-11-15,2020-11-15,2,-1
2020-11-16,2020-11-16,31,-1
2020-11-17,2020-11-17,17,-1
2020-11-18,2020-11-18,21,-1
2020-11-19,2020-11-19,3,-1
2020-11-20,2020-11-20,16,-1
2020-11-21,2020-11-21,6,-1
2020-11-22,2020-11-22,0,-1
2020-11-22,2020-11-22,35,-1
2020-11-23,2020-11-23,7,-1
2020-11-24,2020-11-24,4,-1
2020-11-25,2020-11-25,6,-1
2020-11-26,2020-11-26,27,-1
2020-11-27,2020-11-27,4,-1
2020-11-28,2020-11-28,4,-1
2020-11-29,2020-11-29,12,-1
2020-11-30,2020-11-30,0,-1
2020-12-01,2020-12-01,2,-1
2020-12-02,2020-12-02,0,-1
2020-12-03,2020-12-03,3,-1
2020-12-04,2020-12-04,25,-1
2020-12-05,2020-12-05,12,-1
2020-12-06,2020-12-06,6,-1
2020-12-07,2020-12-07,22,-1
2020-12-08,2020-12-08,9,-1
2020-12-09,2020-12-09,13,-1
2020-12-10,2020-12-10,1,-1
2020-12-11,2020-12-11,1,-1
2020-12-12,2020-12-12,13,-1
2020-12-13,2020-12-13,0,-1
2020-12-14,2020-12-14,0,-1
2020-12-15,2020-12-15,6,-1
