data_inizio,data_fine,delay,frequenza_delay
2020-11-01,2020-11-01,39,-1
2020-11-02,2020-11-02,44,-1
2020-11-03,2020-11-03,4,5
2020-11-04,2020-11-04,30,-1
2020-11-05,2020-11-05,20,-1
2020-11-06,2020-11-06,1,-1
2020-11-06,2020-11-06,36,-1
2020-11-07,2020-11-07,10,-1
2020-11-07,2020-11-07,45,-1
2020-11-08,2020-11-08,1,-1
2020-11-09,2020-11-09,5,-1
2020-11-10,2020-11-10,2,-1
2020-11-11,2020-11-11,14,-1
2020-11-12,2020-11-12,7,-1
2020-11-13,2020-11-13,42,-1
2020-11-14,2020-11-14,13,-1
2020-11-15,2020-11-15,9,-1
2020-11-16,2020-11-16,2,-1
2020-11-17,2020-11-17,7,-1
2020-11-18,2020-11-18,1,-1
2020-11-19,2020-11-19,1,-1
2020-11-20,2020-11-20,26,-1
2020-11-21,2020-11-21,24,-1
2020-11-22,2020-11-22,32,-1
2020-11-23,2020-11-23,19,-1
2020-11-24,2020-11-24,9,-1
2020-11-25,2020-11-25,3,-1
2020-11-26,2020-11-26,2,-1
2020-11-27,2020-11-27,8,-1
2020-11-28,2020-11-28,19,-1
2020-11-29,2020-11-29,3,-1
2020-11-30,2020-11-30,5,-1
2020-12-01,2020-12-01,1,-1
2020-12-02,2020-12-02,16,-1
2020-12-03,2020-12-03,24,-1
2020-12-04,2020-12-04,0,-1
2020-12-05,2020-12-05,3,-1
2020-12-06,2020-12-06,1,-1
2020-12-07,2020-12-07,12,-1
2020-12-08,2020-12-08,8,-1
2020-12-09,2020-12-09,6,-1
2020-12-10,2020-12-10,9,-1
2020-12-11,2020-12-11,1,-1
2020-12-12,2020-12-12,6,-1
2020-12-13,2020-12-13,10,-1
2020-12-14,2020-12-14,5,-1
2020-12-16,2020-12-16,11,-1
2020-12-17,2020-12-17,1,-1
