data_inizio,data_fine,delay,frequenza_delay
2020-04-05,2020-04-05,52,-1
2020-04-06,2020-04-06,12,-1
2020-04-07,2020-04-07,10,-1
2020-04-08,2020-04-08,15,-1
2020-04-09,2020-04-09,11,-1
2020-04-10,2020-04-10,36,-1
2020-04-10,2020-04-10,46,-1
2020-04-11,2020-04-11,5,-1
2020-04-12,2020-04-12,27,-1
2020-04-13,2020-04-13,8,-1
2020-04-14,2020-04-14,62,-1
2020-04-14,2020-04-14,88,-1
2020-04-15,2020-04-15,13,-1
2020-04-16,2020-04-16,18,-1
2020-04-16,2020-04-16,53,-1
2020-04-17,2020-04-17,15,-1
2020-04-18,2020-04-18,23,-1
2020-04-20,2020-04-20,12,-1
2020-04-20,2020-04-20,76,-1
2020-04-21,2020-04-21,11,-1
2020-04-22,2020-04-22,36,-1
2020-04-23,2020-04-23,8,-1
2020-04-24,2020-04-24,15,-1
2020-04-24,2020-04-24,55,-1
2020-04-25,2020-04-25,13,-1
2020-04-26,2020-04-26,60,-1
2020-04-28,2020-04-28,5,-1
2020-04-29,2020-04-29,22,-1
2020-04-30,2020-04-30,14,-1
2020-05-01,2020-05-01,16,-1
2020-05-02,2020-05-02,17,-1
2020-05-04,2020-05-04,18,-1
2020-05-05,2020-05-05,73,-1
2020-05-07,2020-05-07,27,-1
2020-05-12,2020-05-12,26,-1
2020-05-13,2020-05-13,25,-1
2020-05-15,2020-05-15,19,-1
2020-05-16,2020-05-16,35,-1
2020-05-19,2020-05-19,20,-1
2020-05-21,2020-05-21,22,-1
2020-05-22,2020-05-22,28,-1
2020-05-26,2020-05-26,15,-1
2020-05-30,2020-05-30,19,-1
2020-06-07,2020-06-07,25,-1
2020-06-09,2020-06-09,23,-1
2020-06-12,2020-06-12,10,-1
2020-07-09,2020-07-09,55,-1
2020-07-25,2020-07-25,16,-1
2020-08-05,2020-08-05,26,-1
2020-08-06,2020-08-06,22,-1
2020-08-09,2020-08-09,25,-1
2020-08-17,2020-08-17,45,-1
2020-08-21,2020-08-21,24,-1
2020-08-25,2020-08-25,25,-1
2020-09-01,2020-09-01,16,-1
2020-09-04,2020-09-04,47,-1
2020-09-06,2020-09-06,17,-1
2020-09-07,2020-09-07,20,-1
2020-09-11,2020-09-11,32,-1
2020-09-12,2020-09-12,17,-1
2020-09-14,2020-09-14,7,-1
2020-09-15,2020-09-15,28,-1
2020-09-17,2020-09-17,70,-1
2020-09-18,2020-09-18,22,-1
2020-09-19,2020-09-19,19,-1
2020-09-20,2020-09-20,31,-1
2020-09-21,2020-09-21,20,-1
2020-09-23,2020-09-23,40,-1
2020-09-24,2020-09-24,22,-1
2020-09-25,2020-09-25,21,-1
2020-09-26,2020-09-26,28,-1
2020-09-27,2020-09-27,37,-1
2020-09-28,2020-09-28,29,-1
2020-09-29,2020-09-29,38,-1
2020-09-30,2020-09-30,28,-1
2020-10-01,2020-10-01,35,-1
2020-10-02,2020-10-02,30,-1
2020-10-02,2020-10-02,48,-1
2020-10-03,2020-10-03,12,-1
2020-10-03,2020-10-03,61,-1
2020-10-04,2020-10-04,12,-1
2020-10-05,2020-10-05,34,-1
2020-10-05,2020-10-05,87,-1
2020-10-06,2020-10-06,29,-1
2020-10-07,2020-10-07,6,-1
2020-10-08,2020-10-08,15,-1
2020-10-08,2020-10-08,79,-1
2020-10-09,2020-10-09,17,-1
2020-10-09,2020-10-09,83,-1
2020-10-10,2020-10-10,17,-1
2020-10-11,2020-10-11,20,-1
2020-10-11,2020-10-11,78,-1
2020-10-12,2020-10-12,18,-1
2020-10-13,2020-10-13,24,-1
2020-10-14,2020-10-14,13,-1
2020-10-15,2020-10-15,19,-1
2020-10-15,2020-10-15,77,-1
2020-10-16,2020-10-16,14,-1
2020-10-17,2020-10-17,13,-1
2020-10-18,2020-10-18,10,-1
2020-10-19,2020-10-19,20,-1
2020-10-20,2020-10-20,8,-1
2020-10-21,2020-10-21,25,-1
2020-10-22,2020-10-22,14,-1
2020-10-23,2020-10-23,19,4
2020-10-24,2020-10-24,12,-1
2020-10-24,2020-10-24,59,-1
2020-10-25,2020-10-25,12,-1
2020-10-25,2020-10-25,67,-1
2020-10-26,2020-10-26,18,-1
2020-10-27,2020-10-27,37,-1
2020-10-27,2020-10-27,65,-1
2020-10-28,2020-10-28,13,-1
2020-10-28,2020-10-28,64,-1
2020-10-29,2020-10-29,7,-1
2020-10-30,2020-10-30,28,-1
2020-10-31,2020-10-31,46,-1
2020-11-01,2020-11-01,9,-1
2020-11-02,2020-11-02,11,-1
2020-11-03,2020-11-03,14,-1
2020-11-04,2020-11-04,18,-1
2020-11-04,2020-11-04,57,-1
2020-11-05,2020-11-05,8,-1
2020-11-05,2020-11-05,56,-1
2020-11-06,2020-11-06,13,-1
2020-11-07,2020-11-07,17,-1
2020-11-08,2020-11-08,7,-1
2020-11-09,2020-11-09,12,-1
2020-11-10,2020-11-10,10,-1
2020-11-10,2020-11-10,51,-1
2020-11-11,2020-11-11,22,-1
2020-11-12,2020-11-12,37,-1
2020-11-13,2020-11-13,36,-1
2020-11-14,2020-11-14,17,-1
2020-11-15,2020-11-15,14,-1
2020-11-16,2020-11-16,13,-1
2020-11-17,2020-11-17,15,-1
2020-11-18,2020-11-18,22,-1
2020-11-19,2020-11-19,12,-1
2020-11-20,2020-11-20,21,-1
2020-11-21,2020-11-21,8,-1
2020-11-22,2020-11-22,8,-1
2020-11-23,2020-11-23,38,-1
2020-11-24,2020-11-24,32,-1
2020-11-25,2020-11-25,4,-1
2020-11-26,2020-11-26,15,-1
2020-11-27,2020-11-27,27,-1
2020-11-28,2020-11-28,20,-1
2020-11-29,2020-11-29,21,-1
2020-11-30,2020-11-30,13,-1
2020-12-01,2020-12-01,27,-1
2020-12-02,2020-12-02,9,-1
2020-12-03,2020-12-03,14,-1
2020-12-04,2020-12-04,20,-1
2020-12-05,2020-12-05,10,-1
2020-12-06,2020-12-06,16,-1
2020-12-07,2020-12-07,24,4
2020-12-08,2020-12-08,21,-1
2020-12-09,2020-12-09,11,-1
2020-12-10,2020-12-10,21,-1
2020-12-11,2020-12-11,18,-1
2020-12-13,2020-12-13,9,-1
2020-12-14,2020-12-14,8,-1
