data_inizio,data_fine,delay,frequenza_delay
2020-03-31,2020-03-31,16,-1
2020-03-31,2020-03-31,39,-1
2020-03-31,2020-03-31,55,-1
2020-03-31,2020-03-31,34,-1
2020-04-01,2020-04-01,0,7
2020-04-01,2020-04-01,126,-1
2020-04-01,2020-04-01,137,-1
2020-04-02,2020-04-02,0,6
2020-04-03,2020-04-03,0,6
2020-04-03,2020-04-03,70,-1
2020-04-03,2020-04-03,102,-1
2020-04-03,2020-04-03,255,-1
2020-04-03,2020-04-03,75,-1
2020-04-04,2020-04-04,2,-1
2020-04-04,2020-04-04,69,-1
2020-04-04,2020-04-04,127,-1
2020-04-05,2020-04-05,0,11
2020-04-06,2020-04-06,16,-1
2020-04-06,2020-04-06,45,-1
2020-04-06,2020-04-06,73,-1
2020-04-06,2020-04-06,44,-1
2020-04-06,2020-04-06,37,-1
2020-04-06,2020-04-06,81,-1
2020-04-06,2020-04-06,65,-1
2020-04-07,2020-04-07,0,5
2020-04-07,2020-04-07,28,-1
2020-04-07,2020-04-07,192,-1
2020-04-08,2020-04-08,0,4
2020-04-08,2020-04-08,155,-1
2020-04-08,2020-04-08,86,-1
2020-04-08,2020-04-08,77,-1
2020-04-09,2020-04-09,0,12
2020-04-09,2020-04-09,219,-1
2020-04-10,2020-04-10,0,11
2020-04-10,2020-04-10,103,-1
2020-04-10,2020-04-10,221,-1
2020-04-10,2020-04-10,40,-1
2020-04-11,2020-04-11,0,8
2020-04-11,2020-04-11,87,-1
2020-04-11,2020-04-11,58,-1
2020-04-11,2020-04-11,260,-1
2020-04-11,2020-04-11,94,-1
2020-04-11,2020-04-11,26,-1
2020-04-12,2020-04-12,23,-1
2020-04-12,2020-04-12,114,-1
2020-04-12,2020-04-12,91,-1
2020-04-12,2020-04-12,259,-1
2020-04-12,2020-04-12,66,-1
2020-04-12,2020-04-12,80,-1
2020-04-13,2020-04-13,0,10
2020-04-13,2020-04-13,167,-1
2020-04-14,2020-04-14,0,16
2020-04-14,2020-04-14,53,-1
2020-04-14,2020-04-14,107,-1
2020-04-14,2020-04-14,42,-1
2020-04-15,2020-04-15,4,-1
2020-04-15,2020-04-15,147,-1
2020-04-15,2020-04-15,51,-1
2020-04-15,2020-04-15,125,-1
2020-04-15,2020-04-15,59,-1
2020-04-15,2020-04-15,90,-1
2020-04-16,2020-04-16,0,21
2020-04-17,2020-04-17,17,5
2020-04-17,2020-04-17,176,-1
2020-04-17,2020-04-17,49,-1
2020-04-17,2020-04-17,36,-1
2020-04-18,2020-04-18,0,12
2020-04-18,2020-04-18,253,-1
2020-04-19,2020-04-19,0,16
2020-04-20,2020-04-20,0,14
2020-04-20,2020-04-20,108,-1
2020-04-21,2020-04-21,0,17
2020-04-21,2020-04-21,48,-1
2020-04-21,2020-04-21,41,-1
2020-04-22,2020-04-22,0,11
2020-04-22,2020-04-22,149,-1
2020-04-22,2020-04-22,61,-1
2020-04-22,2020-04-22,84,-1
2020-04-23,2020-04-23,0,10
2020-04-23,2020-04-23,196,-1
2020-04-24,2020-04-24,0,15
2020-04-24,2020-04-24,68,-1
2020-04-25,2020-04-25,0,18
2020-04-26,2020-04-26,7,-1
2020-04-27,2020-04-27,0,5
2020-04-27,2020-04-27,78,-1
2020-04-28,2020-04-28,11,-1
2020-04-28,2020-04-28,123,-1
2020-04-29,2020-04-29,0,8
2020-04-30,2020-04-30,0,9
2020-04-30,2020-04-30,135,-1
2020-05-01,2020-05-01,0,11
2020-05-02,2020-05-02,0,9
2020-05-02,2020-05-02,63,-1
2020-05-03,2020-05-03,0,10
2020-05-03,2020-05-03,202,-1
2020-05-04,2020-05-04,0,9
2020-05-05,2020-05-05,0,15
2020-05-05,2020-05-05,132,-1
2020-05-06,2020-05-06,0,9
2020-05-06,2020-05-06,72,-1
2020-05-07,2020-05-07,0,8
2020-05-08,2020-05-08,0,9
2020-05-08,2020-05-08,166,-1
2020-05-09,2020-05-09,0,10
2020-05-09,2020-05-09,158,-1
2020-05-10,2020-05-10,0,-1
2020-05-11,2020-05-11,0,5
2020-05-11,2020-05-11,230,-1
2020-05-12,2020-05-12,0,-1
2020-05-13,2020-05-13,0,6
2020-05-14,2020-05-14,0,7
2020-05-14,2020-05-14,227,-1
2020-05-15,2020-05-15,0,5
2020-05-16,2020-05-16,54,-1
2020-05-17,2020-05-17,0,4
2020-05-18,2020-05-18,0,-1
2020-05-19,2020-05-19,0,-1
2020-05-20,2020-05-20,0,6
2020-05-21,2020-05-21,0,8
2020-05-22,2020-05-22,0,6
2020-05-23,2020-05-23,0,5
2020-05-24,2020-05-24,0,6
2020-05-25,2020-05-25,0,4
2020-05-26,2020-05-26,0,6
2020-05-27,2020-05-27,0,5
2020-05-28,2020-05-28,0,-1
2020-05-29,2020-05-29,0,-1
2020-05-30,2020-05-30,0,-1
2020-05-31,2020-05-31,0,5
2020-06-01,2020-06-01,0,5
2020-06-02,2020-06-02,21,-1
2020-06-03,2020-06-03,0,-1
2020-06-04,2020-06-04,0,7
2020-06-05,2020-06-05,0,6
2020-06-06,2020-06-06,88,-1
2020-06-07,2020-06-07,0,-1
2020-06-08,2020-06-08,0,-1
2020-06-09,2020-06-09,0,-1
2020-06-10,2020-06-10,0,-1
2020-06-11,2020-06-11,0,-1
2020-06-12,2020-06-12,3,-1
2020-06-14,2020-06-14,0,5
2020-06-15,2020-06-15,0,-1
2020-06-16,2020-06-16,0,5
2020-06-17,2020-06-17,8,-1
2020-06-18,2020-06-18,0,-1
2020-06-19,2020-06-19,0,-1
2020-06-20,2020-06-20,0,-1
2020-06-21,2020-06-21,0,-1
2020-06-23,2020-06-23,0,-1
2020-06-24,2020-06-24,0,-1
2020-06-25,2020-06-25,87,-1
2020-06-26,2020-06-26,0,-1
2020-06-27,2020-06-27,0,-1
2020-06-29,2020-06-29,0,-1
2020-06-30,2020-06-30,0,-1
2020-07-01,2020-07-01,0,-1
2020-07-01,2020-07-01,96,-1
2020-07-02,2020-07-02,0,-1
2020-07-03,2020-07-03,70,-1
2020-07-04,2020-07-04,0,-1
2020-07-07,2020-07-07,0,-1
2020-07-08,2020-07-08,0,-1
2020-07-10,2020-07-10,0,-1
2020-07-11,2020-07-11,0,-1
2020-07-12,2020-07-12,13,-1
2020-07-15,2020-07-15,0,-1
2020-07-16,2020-07-16,24,-1
2020-07-17,2020-07-17,0,-1
2020-07-18,2020-07-18,12,-1
2020-07-22,2020-07-22,0,-1
2020-07-24,2020-07-24,14,-1
2020-07-26,2020-07-26,0,-1
2020-07-27,2020-07-27,0,-1
2020-08-02,2020-08-02,0,-1
2020-08-04,2020-08-04,0,-1
2020-08-06,2020-08-06,0,-1
2020-08-08,2020-08-08,0,-1
2020-08-10,2020-08-10,0,-1
2020-08-11,2020-08-11,0,-1
2020-08-12,2020-08-12,0,-1
2020-08-13,2020-08-13,0,-1
2020-08-15,2020-08-15,3,-1
2020-08-17,2020-08-17,0,-1
2020-08-18,2020-08-18,0,-1
2020-08-20,2020-08-20,10,-1
2020-08-21,2020-08-21,0,-1
2020-08-22,2020-08-22,0,-1
2020-08-25,2020-08-25,27,-1
2020-08-26,2020-08-26,3,-1
2020-08-28,2020-08-28,11,-1
2020-08-28,2020-08-28,110,-1
2020-08-29,2020-08-29,6,-1
2020-08-30,2020-08-30,5,-1
2020-08-31,2020-08-31,118,-1
2020-09-01,2020-09-01,0,-1
2020-09-03,2020-09-03,0,-1
2020-09-04,2020-09-04,55,-1
2020-09-07,2020-09-07,18,-1
2020-09-08,2020-09-08,20,-1
2020-09-09,2020-09-09,0,-1
2020-09-11,2020-09-11,10,-1
2020-09-12,2020-09-12,5,-1
2020-09-13,2020-09-13,3,-1
2020-09-14,2020-09-14,0,-1
2020-09-15,2020-09-15,24,-1
2020-09-17,2020-09-17,0,-1
2020-09-18,2020-09-18,10,-1
2020-09-23,2020-09-23,4,-1
2020-09-24,2020-09-24,8,-1
2020-09-25,2020-09-25,0,-1
2020-09-26,2020-09-26,1,-1
2020-09-27,2020-09-27,0,-1
2020-09-28,2020-09-28,17,-1
2020-09-29,2020-09-29,2,-1
2020-09-30,2020-09-30,33,-1
2020-10-01,2020-10-01,49,-1
2020-10-02,2020-10-02,16,-1
2020-10-03,2020-10-03,1,-1
2020-10-04,2020-10-04,17,-1
2020-10-05,2020-10-05,24,-1
2020-10-06,2020-10-06,0,-1
2020-10-07,2020-10-07,0,-1
2020-10-08,2020-10-08,13,-1
2020-10-09,2020-10-09,0,-1
2020-10-10,2020-10-10,24,-1
2020-10-11,2020-10-11,77,-1
2020-10-12,2020-10-12,0,-1
2020-10-13,2020-10-13,0,-1
2020-10-14,2020-10-14,12,-1
2020-10-15,2020-10-15,0,-1
2020-10-16,2020-10-16,18,-1
2020-10-17,2020-10-17,0,-1
2020-10-18,2020-10-18,0,-1
2020-10-19,2020-10-19,0,-1
2020-10-20,2020-10-20,0,-1
2020-10-21,2020-10-21,0,4
2020-10-22,2020-10-22,16,-1
2020-10-23,2020-10-23,0,6
2020-10-24,2020-10-24,0,-1
2020-10-24,2020-10-24,64,-1
2020-10-25,2020-10-25,0,5
2020-10-26,2020-10-26,0,-1
2020-10-27,2020-10-27,54,-1
2020-10-28,2020-10-28,15,-1
2020-10-29,2020-10-29,0,12
2020-10-30,2020-10-30,7,-1
2020-10-31,2020-10-31,0,6
2020-11-01,2020-11-01,0,8
2020-11-01,2020-11-01,56,5
2020-11-02,2020-11-02,27,-1
2020-11-03,2020-11-03,0,13
2020-11-04,2020-11-04,0,11
2020-11-05,2020-11-05,0,9
2020-11-06,2020-11-06,0,14
2020-11-07,2020-11-07,0,5
2020-11-08,2020-11-08,31,-1
2020-11-09,2020-11-09,0,15
2020-11-10,2020-11-10,0,11
2020-11-11,2020-11-11,0,17
2020-11-12,2020-11-12,0,22
2020-11-13,2020-11-13,0,16
2020-11-14,2020-11-14,0,18
2020-11-15,2020-11-15,0,27
2020-11-16,2020-11-16,0,18
2020-11-17,2020-11-17,3,4
2020-11-18,2020-11-18,0,19
2020-11-19,2020-11-19,0,19
2020-11-20,2020-11-20,0,23
2020-11-21,2020-11-21,0,27
2020-11-22,2020-11-22,0,22
2020-11-23,2020-11-23,0,29
2020-11-24,2020-11-24,0,22
2020-11-25,2020-11-25,3,5
2020-11-26,2020-11-26,0,25
2020-11-27,2020-11-27,0,24
2020-11-28,2020-11-28,0,26
2020-11-29,2020-11-29,0,19
2020-11-30,2020-11-30,0,19
2020-12-01,2020-12-01,0,29
2020-12-02,2020-12-02,12,-1
2020-12-03,2020-12-03,0,13
2020-12-04,2020-12-04,23,7
2020-12-05,2020-12-05,0,18
2020-12-06,2020-12-06,0,16
2020-12-07,2020-12-07,0,13
2020-12-08,2020-12-08,0,13
2020-12-09,2020-12-09,0,14
2020-12-10,2020-12-10,0,14
2020-12-11,2020-12-11,0,25
2020-12-12,2020-12-12,0,11
2020-12-13,2020-12-13,0,15
2020-12-14,2020-12-14,0,12
2020-12-15,2020-12-15,0,17
2020-12-16,2020-12-16,0,19
2020-12-17,2020-12-17,0,18
2020-12-18,2020-12-18,0,10
2020-12-19,2020-12-19,0,14
2020-12-20,2020-12-20,0,10
2020-12-21,2020-12-21,0,10
2020-12-22,2020-12-22,0,6
2020-12-23,2020-12-23,0,15
2020-12-24,2020-12-24,0,7
2020-12-25,2020-12-25,0,7
2020-12-26,2020-12-26,1,20
2020-12-27,2020-12-27,0,202
