data_inizio,data_fine,delay,frequenza_delay
2020-10-12,2020-10-12,0,-1
2020-10-13,2020-10-13,1,-1
2020-10-14,2020-10-14,0,-1
2020-10-15,2020-10-15,0,7
2020-10-16,2020-10-16,1,5
2020-10-17,2020-10-17,1,-1
2020-10-18,2020-10-18,11,-1
2020-10-19,2020-10-19,0,4
2020-10-20,2020-10-20,0,4
2020-10-21,2020-10-21,1,9
2020-10-22,2020-10-22,0,8
2020-10-23,2020-10-23,34,-1
2020-10-24,2020-10-24,0,9
2020-10-24,2020-10-24,35,-1
2020-10-25,2020-10-25,0,8
2020-10-26,2020-10-26,11,-1
2020-10-27,2020-10-27,0,10
2020-10-28,2020-10-28,10,-1
2020-10-28,2020-10-28,45,-1
2020-10-29,2020-10-29,0,17
2020-10-30,2020-10-30,1,14
2020-10-31,2020-10-31,0,17
2020-10-31,2020-10-31,42,-1
2020-11-01,2020-11-01,1,15
2020-11-02,2020-11-02,0,11
2020-11-03,2020-11-03,0,16
2020-11-03,2020-11-03,20,-1
2020-11-03,2020-11-03,28,-1
2020-11-04,2020-11-04,4,-1
2020-11-05,2020-11-05,0,11
2020-11-05,2020-11-05,41,-1
2020-11-06,2020-11-06,0,14
2020-11-06,2020-11-06,50,-1
2020-11-07,2020-11-07,0,27
2020-11-08,2020-11-08,0,23
2020-11-08,2020-11-08,48,-1
2020-11-08,2020-11-08,40,-1
2020-11-09,2020-11-09,5,-1
2020-11-10,2020-11-10,2,19
2020-11-10,2020-11-10,26,-1
2020-11-11,2020-11-11,1,22
2020-11-12,2020-11-12,0,22
2020-11-13,2020-11-13,1,21
2020-11-14,2020-11-14,0,30
2020-11-15,2020-11-15,0,19
2020-11-16,2020-11-16,0,20
2020-11-17,2020-11-17,2,13
2020-11-18,2020-11-18,0,21
2020-11-19,2020-11-19,1,20
2020-11-20,2020-11-20,0,27
2020-11-21,2020-11-21,28,-1
2020-11-21,2020-11-21,33,-1
2020-11-22,2020-11-22,0,12
2020-11-23,2020-11-23,1,8
2020-11-24,2020-11-24,1,14
2020-11-25,2020-11-25,2,11
2020-11-26,2020-11-26,1,16
2020-11-27,2020-11-27,1,11
2020-11-28,2020-11-28,0,18
2020-11-29,2020-11-29,0,8
2020-11-30,2020-11-30,14,-1
2020-12-01,2020-12-01,0,10
2020-12-02,2020-12-02,0,4
2020-12-03,2020-12-03,2,-1
2020-12-04,2020-12-04,0,9
2020-12-05,2020-12-05,0,6
2020-12-06,2020-12-06,0,6
2020-12-07,2020-12-07,1,4
2020-12-08,2020-12-08,1,8
2020-12-09,2020-12-09,0,4
2020-12-10,2020-12-10,6,-1
2020-12-11,2020-12-11,0,18
2020-12-12,2020-12-12,1,11
2020-12-13,2020-12-13,1,4
2020-12-14,2020-12-14,1,10
2020-12-15,2020-12-15,1,-1
2020-12-16,2020-12-16,1,-1
2020-12-17,2020-12-17,0,-1
2020-12-18,2020-12-18,0,-1
