data_inizio,data_fine,delay,frequenza_delay
2020-06-16,2020-06-16,15,-1
2020-07-01,2020-07-01,16,-1
2020-07-03,2020-07-03,21,-1
2020-07-22,2020-07-22,19,-1
2020-07-26,2020-07-26,19,-1
2020-08-01,2020-08-01,16,-1
2020-08-04,2020-08-04,16,-1
2020-08-05,2020-08-05,16,-1
2020-08-07,2020-08-07,20,-1
2020-08-10,2020-08-10,15,-1
2020-08-11,2020-08-11,20,-1
2020-08-12,2020-08-12,21,-1
2020-08-14,2020-08-14,15,-1
2020-08-18,2020-08-18,19,-1
2020-08-21,2020-08-21,17,-1
2020-08-22,2020-08-22,17,-1
2020-08-26,2020-08-26,21,-1
2020-08-28,2020-08-28,15,-1
2020-08-29,2020-08-29,20,-1
2020-08-30,2020-08-30,19,-1
2020-08-31,2020-08-31,17,-1
2020-09-01,2020-09-01,15,-1
2020-09-02,2020-09-02,18,-1
2020-09-03,2020-09-03,18,-1
2020-09-04,2020-09-04,21,-1
2020-09-06,2020-09-06,16,-1
2020-09-07,2020-09-07,9,-1
2020-09-08,2020-09-08,21,-1
2020-09-09,2020-09-09,5,-1
2020-09-10,2020-09-10,17,-1
2020-09-10,2020-09-10,23,-1
2020-09-14,2020-09-14,16,-1
2020-09-15,2020-09-15,20,-1
2020-09-16,2020-09-16,17,-1
2020-09-17,2020-09-17,18,-1
2020-09-18,2020-09-18,18,-1
2020-09-20,2020-09-20,20,-1
2020-09-21,2020-09-21,21,-1
2020-09-22,2020-09-22,16,-1
2020-09-23,2020-09-23,15,-1
2020-09-24,2020-09-24,20,-1
2020-09-25,2020-09-25,17,-1
2020-09-26,2020-09-26,17,-1
2020-09-27,2020-09-27,17,-1
2020-09-28,2020-09-28,16,-1
2020-09-29,2020-09-29,20,-1
2020-09-30,2020-09-30,17,-1
2020-09-30,2020-09-30,1,-1
2020-10-01,2020-10-01,16,-1
2020-10-02,2020-10-02,18,-1
2020-10-03,2020-10-03,15,-1
2020-10-04,2020-10-04,20,-1
2020-10-05,2020-10-05,15,-1
2020-10-06,2020-10-06,17,-1
2020-10-07,2020-10-07,20,4
2020-10-08,2020-10-08,14,-1
2020-10-09,2020-10-09,19,-1
2020-10-09,2020-10-09,2,-1
2020-10-10,2020-10-10,19,-1
2020-10-11,2020-10-11,16,-1
2020-10-12,2020-10-12,18,5
2020-10-13,2020-10-13,15,5
2020-10-14,2020-10-14,17,5
2020-10-15,2020-10-15,18,-1
2020-10-16,2020-10-16,15,4
2020-10-16,2020-10-16,10,-1
2020-10-17,2020-10-17,21,-1
2020-10-17,2020-10-17,29,-1
2020-10-18,2020-10-18,17,-1
2020-10-19,2020-10-19,14,-1
2020-10-20,2020-10-20,14,-1
2020-10-21,2020-10-21,14,-1
2020-10-21,2020-10-21,0,-1
2020-10-22,2020-10-22,15,-1
2020-10-22,2020-10-22,11,-1
2020-10-22,2020-10-22,34,-1
2020-10-23,2020-10-23,14,-1
2020-10-24,2020-10-24,19,5
2020-10-25,2020-10-25,18,-1
2020-10-26,2020-10-26,19,9
2020-10-27,2020-10-27,20,4
2020-10-27,2020-10-27,12,-1
2020-10-28,2020-10-28,17,10
2020-10-29,2020-10-29,2,-1
2020-10-30,2020-10-30,15,11
2020-10-31,2020-10-31,19,6
2020-11-01,2020-11-01,20,4
2020-11-02,2020-11-02,17,7
2020-11-02,2020-11-02,27,-1
2020-11-03,2020-11-03,15,7
2020-11-04,2020-11-04,17,12
2020-11-05,2020-11-05,21,4
2020-11-05,2020-11-05,56,-1
2020-11-06,2020-11-06,17,10
2020-11-07,2020-11-07,17,9
2020-11-08,2020-11-08,18,-1
2020-11-09,2020-11-09,15,8
2020-11-09,2020-11-09,8,-1
2020-11-10,2020-11-10,14,-1
2020-11-11,2020-11-11,21,6
2020-11-11,2020-11-11,22,-1
2020-11-12,2020-11-12,19,7
2020-11-13,2020-11-13,14,9
2020-11-14,2020-11-14,20,5
2020-11-15,2020-11-15,18,6
2020-11-16,2020-11-16,15,5
2020-11-16,2020-11-16,45,-1
2020-11-17,2020-11-17,18,8
2020-11-18,2020-11-18,15,7
2020-11-19,2020-11-19,16,5
2020-11-20,2020-11-20,19,7
2020-11-21,2020-11-21,20,7
2020-11-22,2020-11-22,20,-1
2020-11-23,2020-11-23,15,-1
2020-11-23,2020-11-23,28,-1
2020-11-24,2020-11-24,19,-1
2020-11-25,2020-11-25,16,-1
2020-11-26,2020-11-26,18,-1
2020-11-27,2020-11-27,20,5
2020-11-27,2020-11-27,25,-1
2020-11-28,2020-11-28,14,-1
2020-11-29,2020-11-29,0,-1
2020-11-30,2020-11-30,16,-1
2020-12-01,2020-12-01,17,4
2020-12-02,2020-12-02,17,4
2020-12-03,2020-12-03,10,-1
2020-12-04,2020-12-04,0,-1
2020-12-05,2020-12-05,18,4
2020-12-06,2020-12-06,19,-1
2020-12-07,2020-12-07,14,-1
2020-12-08,2020-12-08,16,4
2020-12-09,2020-12-09,16,6
2020-12-10,2020-12-10,14,-1
2020-12-11,2020-12-11,14,16
2020-12-12,2020-12-12,13,14
2020-12-13,2020-12-13,12,-1
2020-12-14,2020-12-14,11,12
2020-12-15,2020-12-15,10,12
