data_inizio,data_fine,delay,frequenza_delay
2020-04-01,2020-04-01,17,-1
2020-04-01,2020-04-01,51,-1
2020-04-01,2020-04-01,23,-1
2020-04-02,2020-04-02,5,-1
2020-04-02,2020-04-02,84,-1
2020-04-02,2020-04-02,80,-1
2020-04-03,2020-04-03,20,-1
2020-04-03,2020-04-03,160,-1
2020-04-03,2020-04-03,88,-1
2020-04-04,2020-04-04,5,-1
2020-04-04,2020-04-04,47,-1
2020-04-05,2020-04-05,6,-1
2020-04-06,2020-04-06,1,-1
2020-04-06,2020-04-06,79,-1
2020-04-06,2020-04-06,37,-1
2020-04-07,2020-04-07,11,-1
2020-04-08,2020-04-08,90,-1
2020-04-08,2020-04-08,52,-1
2020-04-08,2020-04-08,45,-1
2020-04-09,2020-04-09,15,-1
2020-04-09,2020-04-09,159,-1
2020-04-09,2020-04-09,127,-1
2020-04-10,2020-04-10,3,-1
2020-04-11,2020-04-11,264,-1
2020-04-11,2020-04-11,94,-1
2020-04-11,2020-04-11,48,-1
2020-04-12,2020-04-12,6,-1
2020-04-12,2020-04-12,30,-1
2020-04-12,2020-04-12,77,-1
2020-04-12,2020-04-12,244,-1
2020-04-13,2020-04-13,4,-1
2020-04-13,2020-04-13,104,-1
2020-04-13,2020-04-13,131,-1
2020-04-13,2020-04-13,82,-1
2020-04-14,2020-04-14,15,-1
2020-04-14,2020-04-14,74,-1
2020-04-14,2020-04-14,130,-1
2020-04-14,2020-04-14,112,-1
2020-04-15,2020-04-15,20,-1
2020-04-15,2020-04-15,49,-1
2020-04-15,2020-04-15,109,-1
2020-04-15,2020-04-15,150,-1
2020-04-16,2020-04-16,44,-1
2020-04-16,2020-04-16,41,-1
2020-04-16,2020-04-16,64,-1
2020-04-16,2020-04-16,56,-1
2020-04-16,2020-04-16,188,-1
2020-04-17,2020-04-17,104,-1
2020-04-17,2020-04-17,53,-1
2020-04-17,2020-04-17,81,-1
2020-04-18,2020-04-18,20,-1
2020-04-18,2020-04-18,91,-1
2020-04-18,2020-04-18,166,-1
2020-04-19,2020-04-19,20,-1
2020-04-20,2020-04-20,13,-1
2020-04-20,2020-04-20,99,-1
2020-04-20,2020-04-20,73,-1
2020-04-21,2020-04-21,1,-1
2020-04-21,2020-04-21,98,-1
2020-04-22,2020-04-22,27,-1
2020-04-23,2020-04-23,13,-1
2020-04-23,2020-04-23,66,-1
2020-04-23,2020-04-23,75,-1
2020-04-23,2020-04-23,151,-1
2020-04-24,2020-04-24,22,-1
2020-04-24,2020-04-24,249,-1
2020-04-25,2020-04-25,17,-1
2020-04-25,2020-04-25,32,-1
2020-04-26,2020-04-26,8,-1
2020-04-26,2020-04-26,190,-1
2020-04-27,2020-04-27,18,-1
2020-04-27,2020-04-27,248,-1
2020-04-28,2020-04-28,13,-1
2020-04-29,2020-04-29,64,-1
2020-04-29,2020-04-29,87,-1
2020-04-29,2020-04-29,142,-1
2020-04-30,2020-04-30,10,-1
2020-04-30,2020-04-30,92,-1
2020-05-01,2020-05-01,38,-1
2020-05-01,2020-05-01,95,-1
2020-05-01,2020-05-01,120,-1
2020-05-02,2020-05-02,6,-1
2020-05-03,2020-05-03,14,-1
2020-05-04,2020-05-04,7,-1
2020-05-05,2020-05-05,111,-1
2020-05-06,2020-05-06,5,-1
2020-05-07,2020-05-07,11,-1
2020-05-08,2020-05-08,15,-1
2020-05-08,2020-05-08,57,-1
2020-05-09,2020-05-09,35,-1
2020-05-10,2020-05-10,66,-1
2020-05-11,2020-05-11,18,-1
2020-05-12,2020-05-12,11,-1
2020-05-13,2020-05-13,16,-1
2020-05-14,2020-05-14,4,-1
2020-05-14,2020-05-14,145,-1
2020-05-15,2020-05-15,110,-1
2020-05-16,2020-05-16,67,-1
2020-05-17,2020-05-17,16,-1
2020-05-18,2020-05-18,100,-1
2020-05-19,2020-05-19,2,-1
2020-05-20,2020-05-20,2,-1
2020-05-21,2020-05-21,16,-1
2020-05-22,2020-05-22,37,-1
2020-05-23,2020-05-23,10,-1
2020-05-24,2020-05-24,40,-1
2020-05-25,2020-05-25,8,-1
2020-05-26,2020-05-26,1,-1
2020-05-27,2020-05-27,4,-1
2020-05-28,2020-05-28,32,-1
2020-05-29,2020-05-29,13,-1
2020-05-31,2020-05-31,13,-1
2020-06-02,2020-06-02,8,-1
2020-06-04,2020-06-04,2,-1
2020-06-13,2020-06-13,44,-1
2020-06-14,2020-06-14,53,-1
2020-06-17,2020-06-17,17,-1
2020-06-19,2020-06-19,0,-1
2020-06-21,2020-06-21,6,-1
2020-06-22,2020-06-22,28,-1
2020-06-27,2020-06-27,24,-1
2020-06-30,2020-06-30,7,-1
2020-07-01,2020-07-01,9,-1
2020-07-06,2020-07-06,18,-1
2020-07-08,2020-07-08,3,-1
2020-08-04,2020-08-04,21,-1
2020-08-07,2020-08-07,6,-1
2020-08-14,2020-08-14,4,-1
2020-08-15,2020-08-15,9,-1
2020-08-21,2020-08-21,4,-1
2020-08-24,2020-08-24,23,-1
2020-08-25,2020-08-25,5,-1
2020-08-26,2020-08-26,3,-1
2020-08-27,2020-08-27,4,-1
2020-08-28,2020-08-28,16,-1
2020-08-29,2020-08-29,12,-1
2020-09-01,2020-09-01,7,-1
2020-09-05,2020-09-05,6,-1
2020-09-07,2020-09-07,21,-1
2020-09-08,2020-09-08,5,-1
2020-09-13,2020-09-13,109,-1
2020-09-14,2020-09-14,13,-1
2020-09-17,2020-09-17,19,-1
2020-09-21,2020-09-21,15,-1
2020-09-22,2020-09-22,10,-1
2020-09-24,2020-09-24,16,-1
2020-09-25,2020-09-25,9,-1
2020-09-27,2020-09-27,62,-1
2020-09-29,2020-09-29,56,-1
2020-09-30,2020-09-30,9,-1
2020-10-01,2020-10-01,9,-1
2020-10-02,2020-10-02,15,-1
2020-10-03,2020-10-03,20,-1
2020-10-04,2020-10-04,25,-1
2020-10-05,2020-10-05,11,-1
2020-10-06,2020-10-06,19,-1
2020-10-06,2020-10-06,86,-1
2020-10-07,2020-10-07,17,-1
2020-10-08,2020-10-08,16,-1
2020-10-09,2020-10-09,12,-1
2020-10-10,2020-10-10,14,-1
2020-10-12,2020-10-12,13,-1
2020-10-13,2020-10-13,21,-1
2020-10-14,2020-10-14,76,-1
2020-10-15,2020-10-15,13,-1
2020-10-16,2020-10-16,6,-1
2020-10-17,2020-10-17,14,-1
2020-10-18,2020-10-18,1,-1
2020-10-19,2020-10-19,2,-1
2020-10-20,2020-10-20,43,-1
2020-10-21,2020-10-21,12,-1
2020-10-22,2020-10-22,16,-1
2020-10-23,2020-10-23,11,-1
2020-10-24,2020-10-24,7,-1
2020-10-25,2020-10-25,1,-1
2020-10-26,2020-10-26,3,-1
2020-10-27,2020-10-27,9,-1
2020-10-27,2020-10-27,61,-1
2020-10-28,2020-10-28,1,-1
2020-10-29,2020-10-29,13,-1
2020-10-30,2020-10-30,7,-1
2020-10-31,2020-10-31,4,-1
2020-11-01,2020-11-01,15,-1
2020-11-02,2020-11-02,36,-1
2020-11-03,2020-11-03,8,-1
2020-11-04,2020-11-04,17,4
2020-11-05,2020-11-05,11,-1
2020-11-06,2020-11-06,5,-1
2020-11-06,2020-11-06,55,-1
2020-11-07,2020-11-07,16,-1
2020-11-08,2020-11-08,8,-1
2020-11-09,2020-11-09,25,-1
2020-11-10,2020-11-10,10,5
2020-11-11,2020-11-11,17,5
2020-11-12,2020-11-12,13,4
2020-11-13,2020-11-13,17,-1
2020-11-14,2020-11-14,2,-1
2020-11-15,2020-11-15,15,5
2020-11-16,2020-11-16,30,-1
2020-11-17,2020-11-17,14,-1
2020-11-18,2020-11-18,16,5
2020-11-19,2020-11-19,18,-1
2020-11-20,2020-11-20,12,-1
2020-11-21,2020-11-21,11,-1
2020-11-22,2020-11-22,8,6
2020-11-23,2020-11-23,1,-1
2020-11-24,2020-11-24,11,-1
2020-11-25,2020-11-25,15,-1
2020-11-26,2020-11-26,9,4
2020-11-27,2020-11-27,11,-1
2020-11-28,2020-11-28,13,5
2020-11-29,2020-11-29,32,6
2020-11-30,2020-11-30,5,-1
2020-12-01,2020-12-01,6,-1
2020-12-02,2020-12-02,14,-1
2020-12-03,2020-12-03,8,-1
2020-12-04,2020-12-04,26,-1
2020-12-05,2020-12-05,4,-1
2020-12-06,2020-12-06,1,-1
2020-12-07,2020-12-07,13,-1
2020-12-08,2020-12-08,19,-1
2020-12-09,2020-12-09,13,-1
2020-12-10,2020-12-10,19,-1
2020-12-11,2020-12-11,17,-1
2020-12-12,2020-12-12,12,-1
2020-12-13,2020-12-13,7,-1
2020-12-14,2020-12-14,11,-1
2020-12-15,2020-12-15,16,4
2020-12-16,2020-12-16,9,-1
2020-12-17,2020-12-17,8,-1
2020-12-18,2020-12-18,13,-1
