data_inizio,data_fine,delay,frequenza_delay
2020-09-13,2020-09-13,15,-1
2020-09-14,2020-09-14,20,-1
2020-09-15,2020-09-15,16,-1
2020-09-16,2020-09-16,19,4
2020-09-17,2020-09-17,16,-1
2020-09-18,2020-09-18,20,-1
2020-09-19,2020-09-19,16,-1
2020-09-20,2020-09-20,18,-1
2020-09-21,2020-09-21,21,-1
2020-09-22,2020-09-22,16,-1
2020-09-23,2020-09-23,15,-1
2020-09-24,2020-09-24,15,-1
2020-09-25,2020-09-25,15,-1
2020-09-26,2020-09-26,15,-1
2020-09-27,2020-09-27,19,-1
2020-09-28,2020-09-28,17,-1
2020-09-29,2020-09-29,20,-1
2020-09-30,2020-09-30,17,6
2020-10-01,2020-10-01,14,-1
2020-10-02,2020-10-02,20,5
2020-10-03,2020-10-03,20,7
2020-10-04,2020-10-04,16,-1
2020-10-05,2020-10-05,17,5
2020-10-06,2020-10-06,14,-1
2020-10-07,2020-10-07,14,-1
2020-10-08,2020-10-08,17,6
2020-10-09,2020-10-09,21,8
2020-10-10,2020-10-10,21,13
2020-10-11,2020-10-11,19,14
2020-10-12,2020-10-12,16,9
2020-10-13,2020-10-13,18,12
2020-10-14,2020-10-14,19,13
2020-10-15,2020-10-15,19,6
2020-10-16,2020-10-16,14,-1
2020-10-17,2020-10-17,17,8
2020-10-18,2020-10-18,18,9
2020-10-19,2020-10-19,18,14
2020-10-20,2020-10-20,19,15
2020-10-21,2020-10-21,18,16
2020-10-22,2020-10-22,18,14
2020-10-23,2020-10-23,20,25
2020-10-24,2020-10-24,19,27
2020-10-25,2020-10-25,18,27
2020-10-26,2020-10-26,15,8
2020-10-27,2020-10-27,18,20
2020-10-28,2020-10-28,16,20
2020-10-29,2020-10-29,15,10
2020-10-30,2020-10-30,20,37
2020-10-31,2020-10-31,15,5
2020-11-01,2020-11-01,15,7
2020-11-02,2020-11-02,20,40
2020-11-03,2020-11-03,18,32
2020-11-04,2020-11-04,17,27
2020-11-05,2020-11-05,18,25
2020-11-06,2020-11-06,14,-1
2020-11-07,2020-11-07,15,10
2020-11-08,2020-11-08,16,20
2020-11-09,2020-11-09,17,29
2020-11-10,2020-11-10,19,25
2020-11-11,2020-11-11,18,24
2020-11-12,2020-11-12,19,24
2020-11-13,2020-11-13,20,32
2020-11-14,2020-11-14,16,12
2020-11-15,2020-11-15,16,9
2020-11-16,2020-11-16,15,8
2020-11-17,2020-11-17,15,4
2020-11-18,2020-11-18,16,10
2020-11-19,2020-11-19,16,11
2020-11-20,2020-11-20,19,19
2020-11-21,2020-11-21,20,21
2020-11-22,2020-11-22,14,-1
2020-11-23,2020-11-23,19,12
2020-11-24,2020-11-24,21,16
2020-11-25,2020-11-25,19,16
2020-11-26,2020-11-26,15,4
2020-11-27,2020-11-27,14,5
2020-11-28,2020-11-28,16,4
2020-11-29,2020-11-29,18,9
2020-11-30,2020-11-30,16,6
2020-12-01,2020-12-01,14,-1
2020-12-02,2020-12-02,21,7
2020-12-03,2020-12-03,19,10
2020-12-04,2020-12-04,15,4
2020-12-05,2020-12-05,17,6
2020-12-06,2020-12-06,14,-1
2020-12-07,2020-12-07,18,42
2020-12-08,2020-12-08,17,56
2020-12-09,2020-12-09,15,-1
2020-12-10,2020-12-10,15,42
2020-12-11,2020-12-11,14,34
2020-12-12,2020-12-12,13,36
2020-12-13,2020-12-13,12,26
2020-12-14,2020-12-14,11,18
2020-12-15,2020-12-15,10,15
