data_inizio,data_fine,delay,frequenza_delay
2020-03-12,2020-03-12,4,-1
2020-03-12,2020-03-12,11,-1
2020-03-12,2020-03-12,68,-1
2020-03-13,2020-03-13,21,-1
2020-03-14,2020-03-14,21,-1
2020-03-14,2020-03-14,101,-1
2020-03-15,2020-03-15,17,-1
2020-03-15,2020-03-15,13,-1
2020-03-15,2020-03-15,72,-1
2020-03-15,2020-03-15,47,-1
2020-03-16,2020-03-16,26,-1
2020-03-16,2020-03-16,64,-1
2020-03-17,2020-03-17,19,-1
2020-03-17,2020-03-17,45,-1
2020-03-18,2020-03-18,19,-1
2020-03-19,2020-03-19,19,-1
2020-03-19,2020-03-19,42,-1
2020-03-19,2020-03-19,52,-1
2020-03-20,2020-03-20,30,-1
2020-03-20,2020-03-20,84,-1
2020-03-21,2020-03-21,10,-1
2020-03-22,2020-03-22,24,-1
2020-03-23,2020-03-23,21,-1
2020-03-23,2020-03-23,48,-1
2020-03-24,2020-03-24,8,-1
2020-03-25,2020-03-25,6,-1
2020-03-25,2020-03-25,54,-1
2020-03-25,2020-03-25,51,-1
2020-03-26,2020-03-26,10,-1
2020-03-26,2020-03-26,60,-1
2020-03-27,2020-03-27,9,-1
2020-03-27,2020-03-27,75,-1
2020-03-28,2020-03-28,22,-1
2020-03-28,2020-03-28,58,-1
2020-03-28,2020-03-28,87,-1
2020-03-29,2020-03-29,12,-1
2020-03-30,2020-03-30,21,-1
2020-03-31,2020-03-31,19,-1
2020-04-01,2020-04-01,18,-1
2020-04-02,2020-04-02,16,-1
2020-04-03,2020-04-03,25,-1
2020-04-04,2020-04-04,22,-1
2020-04-05,2020-04-05,22,-1
2020-04-06,2020-04-06,11,-1
2020-04-06,2020-04-06,55,-1
2020-04-07,2020-04-07,10,-1
2020-04-08,2020-04-08,15,-1
2020-04-09,2020-04-09,18,-1
2020-04-10,2020-04-10,36,-1
2020-04-11,2020-04-11,20,-1
2020-04-12,2020-04-12,27,-1
2020-04-12,2020-04-12,74,-1
2020-04-13,2020-04-13,18,-1
2020-04-14,2020-04-14,62,-1
2020-04-15,2020-04-15,22,-1
2020-04-16,2020-04-16,19,-1
2020-04-17,2020-04-17,23,-1
2020-04-18,2020-04-18,20,-1
2020-04-19,2020-04-19,18,-1
2020-04-20,2020-04-20,20,-1
2020-04-20,2020-04-20,76,-1
2020-04-21,2020-04-21,11,-1
2020-04-22,2020-04-22,23,-1
2020-04-23,2020-04-23,19,-1
2020-04-24,2020-04-24,18,-1
2020-04-25,2020-04-25,19,-1
2020-04-26,2020-04-26,19,-1
2020-04-27,2020-04-27,8,-1
2020-04-28,2020-04-28,5,-1
2020-04-29,2020-04-29,22,-1
2020-04-30,2020-04-30,14,-1
2020-05-01,2020-05-01,16,-1
2020-05-02,2020-05-02,54,-1
2020-05-03,2020-05-03,22,-1
2020-05-04,2020-05-04,27,-1
2020-05-05,2020-05-05,21,-1
2020-05-05,2020-05-05,73,-1
2020-05-06,2020-05-06,27,-1
2020-05-07,2020-05-07,27,-1
2020-05-08,2020-05-08,26,-1
2020-05-09,2020-05-09,23,-1
2020-05-10,2020-05-10,5,-1
2020-05-11,2020-05-11,10,-1
2020-05-12,2020-05-12,44,-1
2020-05-13,2020-05-13,12,-1
2020-05-14,2020-05-14,24,-1
2020-05-15,2020-05-15,19,-1
2020-05-16,2020-05-16,25,-1
2020-05-18,2020-05-18,19,-1
2020-05-19,2020-05-19,20,-1
2020-05-20,2020-05-20,39,-1
2020-05-21,2020-05-21,27,-1
2020-05-26,2020-05-26,15,-1
2020-05-28,2020-05-28,39,-1
2020-05-30,2020-05-30,19,-1
2020-05-31,2020-05-31,26,-1
2020-06-01,2020-06-01,24,-1
2020-06-02,2020-06-02,37,-1
2020-06-04,2020-06-04,50,-1
2020-06-07,2020-06-07,25,-1
2020-06-08,2020-06-08,24,-1
2020-06-09,2020-06-09,23,-1
2020-06-12,2020-06-12,10,-1
2020-06-23,2020-06-23,25,-1
2020-06-30,2020-06-30,21,-1
2020-07-02,2020-07-02,21,-1
2020-07-06,2020-07-06,19,-1
2020-07-09,2020-07-09,55,-1
2020-07-14,2020-07-14,28,-1
2020-07-25,2020-07-25,16,-1
2020-08-02,2020-08-02,20,-1
2020-08-04,2020-08-04,30,-1
2020-08-05,2020-08-05,26,-1
2020-08-06,2020-08-06,22,-1
2020-08-07,2020-08-07,31,-1
2020-08-09,2020-08-09,25,-1
2020-08-13,2020-08-13,13,-1
2020-08-14,2020-08-14,31,-1
2020-08-16,2020-08-16,46,-1
2020-08-17,2020-08-17,28,-1
2020-08-20,2020-08-20,34,-1
2020-08-21,2020-08-21,24,-1
2020-08-22,2020-08-22,11,-1
2020-08-23,2020-08-23,19,-1
2020-08-25,2020-08-25,25,-1
2020-08-26,2020-08-26,28,-1
2020-08-28,2020-08-28,29,-1
2020-08-29,2020-08-29,21,-1
2020-08-31,2020-08-31,24,-1
2020-09-01,2020-09-01,16,-1
2020-09-02,2020-09-02,20,-1
2020-09-04,2020-09-04,47,-1
2020-09-05,2020-09-05,66,-1
2020-09-06,2020-09-06,17,-1
2020-09-07,2020-09-07,20,-1
2020-09-10,2020-09-10,25,-1
2020-09-11,2020-09-11,32,-1
2020-09-12,2020-09-12,31,-1
2020-09-13,2020-09-13,17,-1
2020-09-14,2020-09-14,7,-1
2020-09-15,2020-09-15,28,-1
2020-09-17,2020-09-17,25,-1
2020-09-17,2020-09-17,70,-1
2020-09-18,2020-09-18,22,-1
2020-09-19,2020-09-19,20,-1
2020-09-20,2020-09-20,20,-1
2020-09-21,2020-09-21,27,-1
2020-09-22,2020-09-22,19,-1
2020-09-23,2020-09-23,22,-1
2020-09-24,2020-09-24,81,-1
2020-09-25,2020-09-25,24,-1
2020-09-26,2020-09-26,21,-1
2020-09-27,2020-09-27,18,-1
2020-09-28,2020-09-28,23,-1
2020-09-29,2020-09-29,80,-1
2020-09-30,2020-09-30,28,-1
2020-10-01,2020-10-01,35,-1
2020-10-02,2020-10-02,25,-1
2020-10-03,2020-10-03,41,-1
2020-10-04,2020-10-04,12,-1
2020-10-05,2020-10-05,27,-1
2020-10-05,2020-10-05,61,-1
2020-10-06,2020-10-06,21,-1
2020-10-07,2020-10-07,6,-1
2020-10-08,2020-10-08,17,-1
2020-10-09,2020-10-09,21,-1
2020-10-09,2020-10-09,83,-1
2020-10-10,2020-10-10,20,-1
2020-10-11,2020-10-11,39,-1
2020-10-11,2020-10-11,78,-1
2020-10-12,2020-10-12,20,-1
2020-10-13,2020-10-13,22,4
2020-10-14,2020-10-14,22,-1
2020-10-15,2020-10-15,22,-1
2020-10-16,2020-10-16,21,5
2020-10-17,2020-10-17,20,4
2020-10-18,2020-10-18,10,-1
2020-10-18,2020-10-18,2,-1
2020-10-18,2020-10-18,65,-1
2020-10-19,2020-10-19,22,-1
2020-10-20,2020-10-20,16,-1
2020-10-21,2020-10-21,35,4
2020-10-22,2020-10-22,14,-1
2020-10-23,2020-10-23,19,4
2020-10-24,2020-10-24,12,-1
2020-10-24,2020-10-24,59,-1
2020-10-25,2020-10-25,19,-1
2020-10-25,2020-10-25,67,-1
2020-10-25,2020-10-25,49,-1
2020-10-26,2020-10-26,21,-1
2020-10-27,2020-10-27,9,-1
2020-10-28,2020-10-28,13,-1
2020-10-29,2020-10-29,7,-1
2020-10-30,2020-10-30,22,6
2020-10-31,2020-10-31,16,-1
2020-11-01,2020-11-01,9,-1
2020-11-01,2020-11-01,56,-1
2020-11-02,2020-11-02,17,4
2020-11-03,2020-11-03,15,-1
2020-11-04,2020-11-04,18,6
2020-11-04,2020-11-04,57,-1
2020-11-05,2020-11-05,19,4
2020-11-06,2020-11-06,13,-1
2020-11-07,2020-11-07,20,-1
2020-11-08,2020-11-08,13,-1
2020-11-09,2020-11-09,12,-1
2020-11-10,2020-11-10,35,-1
2020-11-11,2020-11-11,4,-1
2020-11-12,2020-11-12,4,-1
2020-11-12,2020-11-12,3,-1
2020-11-13,2020-11-13,15,-1
2020-11-14,2020-11-14,17,-1
2020-11-15,2020-11-15,14,-1
2020-11-16,2020-11-16,13,-1
2020-11-17,2020-11-17,15,-1
2020-11-18,2020-11-18,14,-1
2020-11-19,2020-11-19,15,-1
2020-11-20,2020-11-20,21,-1
2020-11-21,2020-11-21,21,-1
2020-11-22,2020-11-22,21,-1
2020-11-23,2020-11-23,38,-1
2020-11-24,2020-11-24,32,-1
2020-11-25,2020-11-25,21,5
2020-11-26,2020-11-26,4,-1
2020-11-27,2020-11-27,21,4
2020-11-28,2020-11-28,20,-1
2020-11-29,2020-11-29,20,-1
2020-11-30,2020-11-30,13,-1
2020-12-01,2020-12-01,15,-1
2020-12-02,2020-12-02,9,-1
2020-12-03,2020-12-03,14,-1
2020-12-04,2020-12-04,20,-1
2020-12-05,2020-12-05,10,-1
2020-12-06,2020-12-06,16,-1
2020-12-07,2020-12-07,24,4
2020-12-08,2020-12-08,17,-1
2020-12-09,2020-12-09,11,-1
2020-12-10,2020-12-10,5,-1
2020-12-11,2020-12-11,4,-1
2020-12-12,2020-12-12,13,-1
2020-12-13,2020-12-13,16,-1
2020-12-14,2020-12-14,8,-1
