data_inizio,data_fine,delay,frequenza_delay
2020-09-12,2020-09-12,7,-1
2020-09-13,2020-09-13,24,-1
2020-09-15,2020-09-15,2,-1
2020-09-24,2020-09-24,5,-1
2020-09-24,2020-09-24,31,-1
2020-09-25,2020-09-25,33,-1
2020-09-27,2020-09-27,5,-1
2020-09-28,2020-09-28,11,-1
2020-09-29,2020-09-29,14,-1
2020-09-30,2020-09-30,13,-1
2020-10-01,2020-10-01,15,-1
2020-10-01,2020-10-01,40,-1
2020-10-03,2020-10-03,18,-1
2020-10-04,2020-10-04,7,-1
2020-10-04,2020-10-04,43,-1
2020-10-05,2020-10-05,9,-1
2020-10-06,2020-10-06,6,-1
2020-10-07,2020-10-07,22,-1
2020-10-08,2020-10-08,1,-1
2020-10-09,2020-10-09,15,-1
2020-10-09,2020-10-09,38,-1
2020-10-10,2020-10-10,16,-1
2020-10-11,2020-10-11,5,-1
2020-10-12,2020-10-12,8,-1
2020-10-13,2020-10-13,9,-1
2020-10-14,2020-10-14,8,-1
2020-10-14,2020-10-14,56,-1
2020-10-15,2020-10-15,14,-1
2020-10-16,2020-10-16,5,-1
2020-10-17,2020-10-17,5,-1
2020-10-17,2020-10-17,58,-1
2020-10-17,2020-10-17,28,-1
2020-10-18,2020-10-18,10,-1
2020-10-19,2020-10-19,8,-1
2020-10-20,2020-10-20,5,-1
2020-10-20,2020-10-20,62,-1
2020-10-21,2020-10-21,2,-1
2020-10-21,2020-10-21,35,-1
2020-10-22,2020-10-22,4,-1
2020-10-23,2020-10-23,2,-1
2020-10-24,2020-10-24,2,-1
2020-10-25,2020-10-25,5,-1
2020-10-26,2020-10-26,2,-1
2020-10-26,2020-10-26,26,-1
2020-10-27,2020-10-27,2,-1
2020-10-28,2020-10-28,5,-1
2020-10-28,2020-10-28,39,-1
2020-10-29,2020-10-29,3,-1
2020-10-30,2020-10-30,3,-1
2020-10-30,2020-10-30,34,-1
2020-10-31,2020-10-31,5,-1
2020-11-01,2020-11-01,4,-1
2020-11-02,2020-11-02,2,-1
2020-11-03,2020-11-03,9,-1
2020-11-04,2020-11-04,11,-1
2020-11-04,2020-11-04,53,-1
2020-11-05,2020-11-05,5,-1
2020-11-06,2020-11-06,2,-1
2020-11-07,2020-11-07,9,-1
2020-11-08,2020-11-08,2,-1
2020-11-08,2020-11-08,29,-1
2020-11-09,2020-11-09,6,-1
2020-11-10,2020-11-10,3,-1
2020-11-11,2020-11-11,2,-1
2020-11-12,2020-11-12,6,-1
2020-11-13,2020-11-13,38,-1
2020-11-14,2020-11-14,5,-1
2020-11-15,2020-11-15,42,-1
2020-11-16,2020-11-16,3,-1
2020-11-17,2020-11-17,16,-1
2020-11-18,2020-11-18,8,-1
2020-11-19,2020-11-19,6,-1
2020-11-20,2020-11-20,14,-1
2020-11-21,2020-11-21,11,-1
2020-11-22,2020-11-22,6,-1
2020-11-23,2020-11-23,8,-1
2020-11-24,2020-11-24,1,-1
2020-11-25,2020-11-25,14,-1
2020-11-26,2020-11-26,3,-1
2020-11-27,2020-11-27,9,-1
2020-11-28,2020-11-28,3,-1
2020-11-29,2020-11-29,13,-1
2020-11-30,2020-11-30,4,-1
2020-12-01,2020-12-01,4,-1
2020-12-02,2020-12-02,4,-1
2020-12-03,2020-12-03,15,-1
2020-12-04,2020-12-04,8,-1
2020-12-05,2020-12-05,6,-1
2020-12-06,2020-12-06,4,-1
2020-12-07,2020-12-07,2,-1
2020-12-09,2020-12-09,6,-1
