data_inizio,data_fine,delay,frequenza_delay
2020-11-23,2020-11-23,1,-1
2020-11-24,2020-11-24,1,-1
2020-11-25,2020-11-25,0,-1
2020-11-26,2020-11-26,0,-1
2020-11-27,2020-11-27,2,-1
2020-11-28,2020-11-28,4,-1
2020-11-29,2020-11-29,5,-1
2020-11-30,2020-11-30,1,-1
2020-12-01,2020-12-01,8,-1
2020-12-02,2020-12-02,2,-1
2020-12-03,2020-12-03,1,-1
2020-12-05,2020-12-05,1,-1
2020-12-06,2020-12-06,1,-1
2020-12-07,2020-12-07,1,-1
2020-12-08,2020-12-08,2,-1
2020-12-13,2020-12-13,1,-1
