data_inizio,data_fine,delay,frequenza_delay
2020-03-30,2020-03-30,81,-1
2020-03-31,2020-03-31,20,-1
2020-03-31,2020-03-31,55,-1
2020-04-01,2020-04-01,29,-1
2020-04-01,2020-04-01,67,-1
2020-04-01,2020-04-01,51,-1
2020-04-01,2020-04-01,34,-1
2020-04-02,2020-04-02,7,-1
2020-04-02,2020-04-02,22,-1
2020-04-03,2020-04-03,7,-1
2020-04-04,2020-04-04,13,-1
2020-04-04,2020-04-04,60,-1
2020-04-04,2020-04-04,23,-1
2020-04-05,2020-04-05,2,-1
2020-04-05,2020-04-05,46,-1
2020-04-06,2020-04-06,10,-1
2020-04-07,2020-04-07,18,-1
2020-04-08,2020-04-08,5,-1
2020-04-08,2020-04-08,14,-1
2020-04-09,2020-04-09,4,-1
2020-04-10,2020-04-10,5,-1
2020-04-10,2020-04-10,47,-1
2020-04-10,2020-04-10,158,-1
2020-04-10,2020-04-10,50,-1
2020-04-11,2020-04-11,7,-1
2020-04-12,2020-04-12,1,-1
2020-04-12,2020-04-12,41,-1
2020-04-13,2020-04-13,11,-1
2020-04-13,2020-04-13,104,-1
2020-04-14,2020-04-14,20,-1
2020-04-14,2020-04-14,68,-1
2020-04-15,2020-04-15,12,-1
2020-04-15,2020-04-15,80,-1
2020-04-15,2020-04-15,129,-1
2020-04-16,2020-04-16,11,-1
2020-04-17,2020-04-17,6,4
2020-04-17,2020-04-17,33,-1
2020-04-17,2020-04-17,71,-1
2020-04-17,2020-04-17,107,-1
2020-04-18,2020-04-18,18,-1
2020-04-19,2020-04-19,5,-1
2020-04-19,2020-04-19,185,-1
2020-04-19,2020-04-19,59,-1
2020-04-20,2020-04-20,6,-1
2020-04-20,2020-04-20,42,-1
2020-04-21,2020-04-21,10,-1
2020-04-22,2020-04-22,4,-1
2020-04-22,2020-04-22,77,-1
2020-04-23,2020-04-23,37,-1
2020-04-23,2020-04-23,48,-1
2020-04-23,2020-04-23,96,-1
2020-04-24,2020-04-24,12,-1
2020-04-25,2020-04-25,128,-1
2020-04-25,2020-04-25,49,-1
2020-04-25,2020-04-25,149,-1
2020-04-26,2020-04-26,8,-1
2020-04-27,2020-04-27,18,-1
2020-04-28,2020-04-28,13,-1
2020-04-28,2020-04-28,188,-1
2020-04-29,2020-04-29,11,-1
2020-04-29,2020-04-29,246,-1
2020-04-30,2020-04-30,8,-1
2020-04-30,2020-04-30,28,-1
2020-05-01,2020-05-01,44,-1
2020-05-02,2020-05-02,2,4
2020-05-03,2020-05-03,53,-1
2020-05-03,2020-05-03,39,-1
2020-05-03,2020-05-03,86,-1
2020-05-03,2020-05-03,56,-1
2020-05-03,2020-05-03,30,-1
2020-05-04,2020-05-04,10,-1
2020-05-04,2020-05-04,92,-1
2020-05-05,2020-05-05,6,-1
2020-05-06,2020-05-06,5,-1
2020-05-07,2020-05-07,1,-1
2020-05-08,2020-05-08,53,-1
2020-05-09,2020-05-09,217,-1
2020-05-10,2020-05-10,9,-1
2020-05-10,2020-05-10,73,-1
2020-05-11,2020-05-11,0,-1
2020-05-12,2020-05-12,13,-1
2020-05-13,2020-05-13,4,-1
2020-05-14,2020-05-14,4,-1
2020-05-15,2020-05-15,2,-1
2020-05-16,2020-05-16,1,-1
2020-05-17,2020-05-17,20,-1
2020-05-18,2020-05-18,10,-1
2020-05-18,2020-05-18,100,-1
2020-05-19,2020-05-19,11,-1
2020-05-20,2020-05-20,7,-1
2020-05-21,2020-05-21,8,-1
2020-05-22,2020-05-22,8,-1
2020-05-23,2020-05-23,140,-1
2020-05-24,2020-05-24,6,-1
2020-05-25,2020-05-25,22,-1
2020-05-26,2020-05-26,8,-1
2020-05-27,2020-05-27,0,-1
2020-05-28,2020-05-28,2,-1
2020-05-29,2020-05-29,39,-1
2020-05-30,2020-05-30,6,-1
2020-05-31,2020-05-31,29,-1
2020-06-01,2020-06-01,0,-1
2020-06-03,2020-06-03,7,-1
2020-06-04,2020-06-04,2,-1
2020-06-08,2020-06-08,8,-1
2020-06-09,2020-06-09,6,-1
2020-06-10,2020-06-10,2,-1
2020-06-12,2020-06-12,9,-1
2020-06-13,2020-06-13,44,-1
2020-06-14,2020-06-14,7,-1
2020-06-15,2020-06-15,10,-1
2020-06-16,2020-06-16,11,-1
2020-06-17,2020-06-17,11,-1
2020-06-19,2020-06-19,0,-1
2020-06-20,2020-06-20,3,-1
2020-06-21,2020-06-21,6,-1
2020-06-25,2020-06-25,9,-1
2020-06-27,2020-06-27,5,-1
2020-06-29,2020-06-29,25,-1
2020-07-02,2020-07-02,62,-1
2020-07-04,2020-07-04,3,-1
2020-07-07,2020-07-07,18,-1
2020-07-08,2020-07-08,3,-1
2020-07-10,2020-07-10,8,-1
2020-07-11,2020-07-11,44,-1
2020-07-15,2020-07-15,5,-1
2020-07-20,2020-07-20,32,-1
2020-07-26,2020-07-26,11,-1
2020-07-27,2020-07-27,8,-1
2020-08-04,2020-08-04,10,-1
2020-08-06,2020-08-06,2,-1
2020-08-09,2020-08-09,4,-1
2020-08-12,2020-08-12,8,-1
2020-08-16,2020-08-16,8,-1
2020-08-21,2020-08-21,4,-1
2020-08-22,2020-08-22,0,-1
2020-08-24,2020-08-24,23,-1
2020-08-25,2020-08-25,4,-1
2020-08-27,2020-08-27,37,-1
2020-08-29,2020-08-29,2,-1
2020-09-03,2020-09-03,5,-1
2020-09-08,2020-09-08,5,-1
2020-09-10,2020-09-10,3,-1
2020-09-11,2020-09-11,0,-1
2020-09-14,2020-09-14,4,-1
2020-09-20,2020-09-20,16,-1
2020-09-25,2020-09-25,15,-1
2020-09-27,2020-09-27,6,-1
2020-09-28,2020-09-28,8,-1
2020-09-29,2020-09-29,56,-1
2020-10-01,2020-10-01,8,-1
2020-10-04,2020-10-04,17,-1
2020-10-05,2020-10-05,5,-1
2020-10-06,2020-10-06,6,-1
2020-10-07,2020-10-07,44,-1
2020-10-09,2020-10-09,12,-1
2020-10-10,2020-10-10,14,-1
2020-10-11,2020-10-11,4,-1
2020-10-12,2020-10-12,41,-1
2020-10-13,2020-10-13,49,-1
2020-10-14,2020-10-14,10,-1
2020-10-15,2020-10-15,2,-1
2020-10-15,2020-10-15,75,-1
2020-10-16,2020-10-16,9,-1
2020-10-17,2020-10-17,19,-1
2020-10-18,2020-10-18,52,-1
2020-10-19,2020-10-19,0,-1
2020-10-20,2020-10-20,13,-1
2020-10-21,2020-10-21,8,-1
2020-10-22,2020-10-22,25,-1
2020-10-23,2020-10-23,22,-1
2020-10-23,2020-10-23,45,-1
2020-10-24,2020-10-24,11,-1
2020-10-25,2020-10-25,41,-1
2020-10-26,2020-10-26,29,-1
2020-10-26,2020-10-26,64,-1
2020-10-27,2020-10-27,7,-1
2020-10-28,2020-10-28,9,-1
2020-10-29,2020-10-29,33,-1
2020-10-30,2020-10-30,58,-1
2020-10-31,2020-10-31,3,-1
2020-11-01,2020-11-01,2,-1
2020-11-02,2020-11-02,2,-1
2020-11-03,2020-11-03,9,-1
2020-11-04,2020-11-04,0,-1
2020-11-05,2020-11-05,17,-1
2020-11-05,2020-11-05,54,-1
2020-11-06,2020-11-06,0,-1
2020-11-07,2020-11-07,23,-1
2020-11-08,2020-11-08,1,-1
2020-11-09,2020-11-09,6,-1
2020-11-10,2020-11-10,10,-1
2020-11-11,2020-11-11,3,-1
2020-11-12,2020-11-12,0,6
2020-11-13,2020-11-13,5,-1
2020-11-14,2020-11-14,2,-1
2020-11-15,2020-11-15,7,-1
2020-11-16,2020-11-16,31,-1
2020-11-17,2020-11-17,6,-1
2020-11-18,2020-11-18,5,-1
2020-11-19,2020-11-19,33,-1
2020-11-20,2020-11-20,22,-1
2020-11-21,2020-11-21,3,-1
2020-11-22,2020-11-22,20,-1
2020-11-23,2020-11-23,1,5
2020-11-24,2020-11-24,9,-1
2020-11-25,2020-11-25,9,5
2020-11-26,2020-11-26,6,-1
2020-11-27,2020-11-27,7,-1
2020-11-28,2020-11-28,17,-1
2020-11-29,2020-11-29,7,4
2020-11-30,2020-11-30,31,-1
2020-12-01,2020-12-01,4,-1
2020-12-02,2020-12-02,3,-1
2020-12-03,2020-12-03,28,4
2020-12-04,2020-12-04,4,-1
2020-12-05,2020-12-05,15,-1
2020-12-06,2020-12-06,11,-1
2020-12-07,2020-12-07,3,-1
2020-12-08,2020-12-08,20,-1
2020-12-09,2020-12-09,9,-1
2020-12-10,2020-12-10,21,-1
2020-12-11,2020-12-11,4,-1
2020-12-12,2020-12-12,6,-1
2020-12-13,2020-12-13,5,-1
2020-12-14,2020-12-14,11,-1
2020-12-15,2020-12-15,16,6
2020-12-16,2020-12-16,13,-1
2020-12-17,2020-12-17,14,-1
2020-12-18,2020-12-18,1,-1
2020-12-19,2020-12-19,5,-1
2020-12-20,2020-12-20,4,-1
2020-12-21,2020-12-21,10,-1
2020-12-22,2020-12-22,5,-1
2020-12-23,2020-12-23,5,-1
2020-12-24,2020-12-24,7,-1
2020-12-25,2020-12-25,4,-1
2020-12-26,2020-12-26,0,-1
2020-12-27,2020-12-27,0,5
2020-12-28,2020-12-28,3,-1
