data_inizio,data_fine,delay,frequenza_delay
2020-11-11,2020-11-11,9,4
2020-11-12,2020-11-12,47,-1
2020-11-13,2020-11-13,1,-1
2020-11-14,2020-11-14,8,-1
2020-11-15,2020-11-15,7,5
2020-11-16,2020-11-16,6,-1
2020-11-17,2020-11-17,7,4
2020-11-18,2020-11-18,16,-1
2020-11-19,2020-11-19,40,-1
2020-11-20,2020-11-20,14,-1
2020-11-21,2020-11-21,2,4
2020-11-22,2020-11-22,2,-1
2020-11-23,2020-11-23,1,-1
2020-11-24,2020-11-24,6,-1
2020-11-25,2020-11-25,3,-1
2020-11-26,2020-11-26,22,-1
2020-11-27,2020-11-27,9,-1
2020-11-28,2020-11-28,29,-1
2020-11-29,2020-11-29,14,-1
2020-11-30,2020-11-30,6,-1
2020-12-01,2020-12-01,16,-1
2020-12-02,2020-12-02,11,-1
2020-12-03,2020-12-03,6,-1
2020-12-04,2020-12-04,2,-1
2020-12-05,2020-12-05,24,-1
2020-12-06,2020-12-06,3,-1
2020-12-07,2020-12-07,11,-1
2020-12-08,2020-12-08,5,-1
2020-12-09,2020-12-09,11,-1
2020-12-10,2020-12-10,4,-1
2020-12-11,2020-12-11,4,-1
2020-12-12,2020-12-12,4,-1
2020-12-13,2020-12-13,2,-1
2020-12-14,2020-12-14,15,-1
