data_inizio,data_fine,delay,frequenza_delay
2020-10-16,2020-10-16,1,4
2020-10-17,2020-10-17,0,-1
2020-10-18,2020-10-18,0,-1
2020-10-19,2020-10-19,2,6
2020-10-20,2020-10-20,1,6
2020-10-21,2020-10-21,2,5
2020-10-22,2020-10-22,3,-1
2020-10-23,2020-10-23,0,4
2020-10-24,2020-10-24,1,6
2020-10-25,2020-10-25,0,-1
2020-10-26,2020-10-26,1,10
2020-10-27,2020-10-27,1,4
2020-10-28,2020-10-28,1,6
2020-10-29,2020-10-29,1,4
2020-10-30,2020-10-30,1,6
2020-10-31,2020-10-31,1,-1
2020-11-01,2020-11-01,0,-1
2020-11-02,2020-11-02,0,5
2020-11-03,2020-11-03,0,7
2020-11-04,2020-11-04,0,-1
2020-11-05,2020-11-05,1,5
2020-11-06,2020-11-06,0,4
2020-11-07,2020-11-07,1,9
2020-11-08,2020-11-08,0,-1
2020-11-09,2020-11-09,0,8
2020-11-10,2020-11-10,1,6
2020-11-11,2020-11-11,1,7
2020-11-12,2020-11-12,0,-1
2020-11-13,2020-11-13,0,4
2020-11-14,2020-11-14,0,5
2020-11-15,2020-11-15,1,7
2020-11-16,2020-11-16,1,10
2020-11-17,2020-11-17,1,6
2020-11-18,2020-11-18,2,7
2020-11-19,2020-11-19,1,4
2020-11-20,2020-11-20,0,4
2020-11-21,2020-11-21,0,4
2020-11-22,2020-11-22,1,5
2020-11-23,2020-11-23,2,-1
2020-11-24,2020-11-24,1,4
2020-11-25,2020-11-25,1,4
2020-11-26,2020-11-26,1,-1
2020-11-27,2020-11-27,1,-1
2020-11-28,2020-11-28,3,-1
2020-11-29,2020-11-29,0,-1
2020-11-30,2020-11-30,1,-1
2020-12-01,2020-12-01,3,-1
2020-12-02,2020-12-02,0,-1
2020-12-03,2020-12-03,0,-1
2020-12-04,2020-12-04,2,-1
2020-12-05,2020-12-05,1,-1
2020-12-06,2020-12-06,1,-1
2020-12-07,2020-12-07,0,-1
2020-12-08,2020-12-08,1,-1
2020-12-09,2020-12-09,0,-1
2020-12-10,2020-12-10,2,-1
2020-12-11,2020-12-11,1,-1
