data_inizio,data_fine,delay,frequenza_delay
2020-07-02,2020-07-02,0,-1
2020-07-03,2020-07-03,16,-1
2020-07-05,2020-07-05,0,-1
2020-07-06,2020-07-06,0,4
2020-07-07,2020-07-07,28,-1
2020-07-08,2020-07-08,0,-1
2020-07-10,2020-07-10,3,-1
2020-07-11,2020-07-11,8,-1
2020-07-12,2020-07-12,33,-1
2020-07-13,2020-07-13,0,-1
2020-07-15,2020-07-15,9,-1
2020-07-16,2020-07-16,38,-1
2020-07-17,2020-07-17,40,-1
2020-07-18,2020-07-18,21,-1
2020-07-20,2020-07-20,0,-1
2020-07-21,2020-07-21,4,-1
2020-07-22,2020-07-22,9,-1
2020-07-24,2020-07-24,14,-1
2020-07-26,2020-07-26,2,-1
2020-07-27,2020-07-27,61,-1
2020-07-29,2020-07-29,0,-1
2020-07-31,2020-07-31,2,-1
2020-08-02,2020-08-02,12,-1
2020-08-03,2020-08-03,11,-1
2020-08-04,2020-08-04,6,-1
2020-08-06,2020-08-06,17,-1
2020-08-08,2020-08-08,14,-1
2020-08-09,2020-08-09,0,-1
2020-08-10,2020-08-10,0,-1
2020-08-11,2020-08-11,52,-1
2020-08-12,2020-08-12,9,-1
2020-08-13,2020-08-13,8,-1
2020-08-17,2020-08-17,13,-1
2020-08-18,2020-08-18,8,-1
2020-08-20,2020-08-20,23,-1
2020-08-21,2020-08-21,10,-1
2020-08-22,2020-08-22,0,-1
2020-08-25,2020-08-25,0,-1
2020-08-28,2020-08-28,8,-1
2020-08-29,2020-08-29,0,-1
2020-08-30,2020-08-30,8,-1
2020-08-31,2020-08-31,0,-1
2020-09-01,2020-09-01,58,-1
2020-09-02,2020-09-02,9,-1
2020-09-03,2020-09-03,36,-1
2020-09-04,2020-09-04,62,-1
2020-09-05,2020-09-05,11,-1
2020-09-06,2020-09-06,0,-1
2020-09-07,2020-09-07,11,-1
2020-09-09,2020-09-09,9,-1
2020-09-11,2020-09-11,0,-1
2020-09-12,2020-09-12,0,-1
2020-09-13,2020-09-13,0,-1
2020-09-14,2020-09-14,8,-1
2020-09-15,2020-09-15,28,-1
2020-09-16,2020-09-16,0,-1
2020-09-17,2020-09-17,0,-1
2020-09-18,2020-09-18,14,-1
2020-09-19,2020-09-19,6,-1
2020-09-20,2020-09-20,48,-1
2020-09-21,2020-09-21,9,-1
2020-09-22,2020-09-22,0,-1
2020-09-23,2020-09-23,1,-1
2020-09-24,2020-09-24,8,-1
2020-09-25,2020-09-25,37,-1
2020-09-26,2020-09-26,0,-1
2020-09-27,2020-09-27,0,-1
2020-09-28,2020-09-28,0,-1
2020-09-29,2020-09-29,51,-1
2020-09-30,2020-09-30,0,-1
2020-10-01,2020-10-01,0,-1
2020-10-02,2020-10-02,17,-1
2020-10-03,2020-10-03,13,-1
2020-10-04,2020-10-04,0,-1
2020-10-05,2020-10-05,0,-1
2020-10-06,2020-10-06,0,4
2020-10-07,2020-10-07,0,-1
2020-10-08,2020-10-08,12,-1
2020-10-09,2020-10-09,6,-1
2020-10-10,2020-10-10,24,-1
2020-10-11,2020-10-11,77,-1
2020-10-12,2020-10-12,0,-1
2020-10-13,2020-10-13,11,-1
2020-10-14,2020-10-14,13,-1
2020-10-15,2020-10-15,0,-1
2020-10-16,2020-10-16,0,-1
2020-10-17,2020-10-17,0,-1
2020-10-18,2020-10-18,1,-1
2020-10-19,2020-10-19,1,-1
2020-10-20,2020-10-20,0,5
2020-10-21,2020-10-21,0,4
2020-10-22,2020-10-22,0,8
2020-10-23,2020-10-23,0,8
2020-10-24,2020-10-24,0,4
2020-10-25,2020-10-25,0,5
2020-10-26,2020-10-26,0,5
2020-10-27,2020-10-27,0,13
2020-10-28,2020-10-28,0,5
2020-10-29,2020-10-29,0,11
2020-10-30,2020-10-30,0,10
2020-10-31,2020-10-31,8,-1
2020-11-01,2020-11-01,0,13
2020-11-02,2020-11-02,0,4
2020-11-03,2020-11-03,0,19
2020-11-04,2020-11-04,0,19
2020-11-05,2020-11-05,19,-1
2020-11-06,2020-11-06,0,36
2020-11-07,2020-11-07,6,8
2020-11-08,2020-11-08,0,20
2020-11-09,2020-11-09,12,-1
2020-11-10,2020-11-10,35,-1
2020-11-11,2020-11-11,0,43
2020-11-12,2020-11-12,2,7
2020-11-13,2020-11-13,0,45
2020-11-14,2020-11-14,0,49
2020-11-15,2020-11-15,2,9
2020-11-16,2020-11-16,9,9
2020-11-17,2020-11-17,40,4
2020-11-18,2020-11-18,6,7
2020-11-19,2020-11-19,4,7
2020-11-20,2020-11-20,4,8
2020-11-21,2020-11-21,24,4
2020-11-22,2020-11-22,9,4
2020-11-23,2020-11-23,38,13
2020-11-24,2020-11-24,11,-1
2020-11-25,2020-11-25,28,-1
2020-11-26,2020-11-26,4,7
2020-11-27,2020-11-27,34,15
2020-11-28,2020-11-28,4,4
2020-11-29,2020-11-29,3,7
2020-11-30,2020-11-30,2,6
2020-12-01,2020-12-01,4,7
2020-12-02,2020-12-02,29,23
2020-12-03,2020-12-03,4,5
2020-12-04,2020-12-04,25,6
2020-12-05,2020-12-05,16,4
2020-12-06,2020-12-06,25,17
2020-12-07,2020-12-07,6,5
2020-12-08,2020-12-08,18,-1
2020-12-09,2020-12-09,9,9
2020-12-10,2020-12-10,0,57
2020-12-11,2020-12-11,20,17
2020-12-12,2020-12-12,3,4
2020-12-13,2020-12-13,9,6
2020-12-14,2020-12-14,11,-1
2020-12-15,2020-12-15,16,14
2020-12-16,2020-12-16,5,5
2020-12-17,2020-12-17,6,4
2020-12-18,2020-12-18,13,7
2020-12-19,2020-12-19,12,11
2020-12-20,2020-12-20,11,9
2020-12-21,2020-12-21,3,-1
2020-12-22,2020-12-22,5,-1
2020-12-23,2020-12-23,8,7
2020-12-24,2020-12-24,7,6
2020-12-25,2020-12-25,6,6
2020-12-26,2020-12-26,1,8
2020-12-27,2020-12-27,4,131
2020-12-28,2020-12-28,1,-1
