data_inizio,data_fine,delay,frequenza_delay
2020-03-16,2020-03-16,5,-1
2020-03-16,2020-03-16,22,-1
2020-03-16,2020-03-16,41,-1
2020-03-16,2020-03-16,83,-1
2020-03-17,2020-03-17,19,-1
2020-03-17,2020-03-17,50,-1
2020-03-18,2020-03-18,22,-1
2020-03-19,2020-03-19,27,-1
2020-03-20,2020-03-20,16,-1
2020-03-20,2020-03-20,43,-1
2020-03-21,2020-03-21,92,-1
2020-03-22,2020-03-22,5,-1
2020-03-23,2020-03-23,5,-1
2020-03-24,2020-03-24,4,-1
2020-03-24,2020-03-24,52,-1
2020-03-24,2020-03-24,68,-1
2020-03-25,2020-03-25,21,4
2020-03-26,2020-03-26,22,-1
2020-03-26,2020-03-26,44,-1
2020-03-26,2020-03-26,74,-1
2020-03-27,2020-03-27,20,-1
2020-03-27,2020-03-27,2,-1
2020-03-28,2020-03-28,3,-1
2020-03-28,2020-03-28,121,-1
2020-03-29,2020-03-29,19,4
2020-03-30,2020-03-30,12,-1
2020-03-30,2020-03-30,42,-1
2020-03-30,2020-03-30,127,-1
2020-03-30,2020-03-30,91,-1
2020-03-30,2020-03-30,60,-1
2020-03-31,2020-03-31,18,-1
2020-04-01,2020-04-01,4,-1
2020-04-02,2020-04-02,21,4
2020-04-02,2020-04-02,126,-1
2020-04-03,2020-04-03,2,-1
2020-04-03,2020-04-03,51,-1
2020-04-03,2020-04-03,62,-1
2020-04-03,2020-04-03,103,-1
2020-04-03,2020-04-03,167,-1
2020-04-04,2020-04-04,4,-1
2020-04-04,2020-04-04,114,-1
2020-04-04,2020-04-04,75,-1
2020-04-04,2020-04-04,58,-1
2020-04-04,2020-04-04,267,-1
2020-04-05,2020-04-05,19,-1
2020-04-05,2020-04-05,47,-1
2020-04-05,2020-04-05,207,-1
2020-04-06,2020-04-06,4,4
2020-04-07,2020-04-07,20,-1
2020-04-08,2020-04-08,16,-1
2020-04-08,2020-04-08,46,-1
2020-04-09,2020-04-09,16,-1
2020-04-09,2020-04-09,124,-1
2020-04-09,2020-04-09,49,-1
2020-04-10,2020-04-10,17,-1
2020-04-11,2020-04-11,2,-1
2020-04-11,2020-04-11,45,-1
2020-04-12,2020-04-12,22,-1
2020-04-13,2020-04-13,4,-1
2020-04-14,2020-04-14,17,-1
2020-04-14,2020-04-14,70,-1
2020-04-15,2020-04-15,20,-1
2020-04-16,2020-04-16,17,-1
2020-04-16,2020-04-16,61,-1
2020-04-16,2020-04-16,196,-1
2020-04-16,2020-04-16,198,-1
2020-04-17,2020-04-17,22,-1
2020-04-18,2020-04-18,4,-1
2020-04-19,2020-04-19,3,-1
2020-04-20,2020-04-20,22,-1
2020-04-21,2020-04-21,23,-1
2020-04-22,2020-04-22,3,-1
2020-04-23,2020-04-23,9,-1
2020-04-24,2020-04-24,8,-1
2020-04-25,2020-04-25,8,-1
2020-04-25,2020-04-25,131,-1
2020-04-25,2020-04-25,100,-1
2020-04-26,2020-04-26,7,-1
2020-04-27,2020-04-27,16,-1
2020-04-28,2020-04-28,4,-1
2020-04-28,2020-04-28,214,-1
2020-04-29,2020-04-29,25,-1
2020-04-30,2020-04-30,26,-1
2020-05-01,2020-05-01,9,-1
2020-05-02,2020-05-02,27,-1
2020-05-03,2020-05-03,7,-1
2020-05-04,2020-05-04,4,-1
2020-05-04,2020-05-04,88,-1
2020-05-05,2020-05-05,15,-1
2020-05-06,2020-05-06,3,-1
2020-05-07,2020-05-07,4,-1
2020-05-08,2020-05-08,6,-1
2020-05-09,2020-05-09,24,-1
2020-05-10,2020-05-10,6,-1
2020-05-10,2020-05-10,162,-1
2020-05-11,2020-05-11,6,-1
2020-05-12,2020-05-12,6,-1
2020-05-13,2020-05-13,4,-1
2020-05-14,2020-05-14,4,-1
2020-05-15,2020-05-15,7,-1
2020-05-16,2020-05-16,9,-1
2020-05-18,2020-05-18,39,-1
2020-05-20,2020-05-20,27,-1
2020-05-21,2020-05-21,19,-1
2020-05-23,2020-05-23,22,-1
2020-05-25,2020-05-25,18,-1
2020-05-27,2020-05-27,30,-1
2020-05-28,2020-05-28,8,-1
2020-05-29,2020-05-29,3,-1
2020-05-31,2020-05-31,4,-1
2020-06-01,2020-06-01,16,-1
2020-06-03,2020-06-03,25,-1
2020-06-04,2020-06-04,15,-1
2020-06-05,2020-06-05,27,-1
2020-06-06,2020-06-06,15,-1
2020-06-07,2020-06-07,29,-1
2020-06-11,2020-06-11,3,-1
2020-06-12,2020-06-12,33,-1
2020-06-13,2020-06-13,12,-1
2020-06-14,2020-06-14,15,-1
2020-06-15,2020-06-15,5,-1
2020-06-20,2020-06-20,11,-1
2020-06-21,2020-06-21,12,-1
2020-07-02,2020-07-02,22,-1
2020-07-07,2020-07-07,17,-1
2020-07-08,2020-07-08,16,-1
2020-07-17,2020-07-17,26,-1
2020-07-19,2020-07-19,8,-1
2020-07-22,2020-07-22,15,-1
2020-07-25,2020-07-25,21,-1
2020-07-30,2020-07-30,30,-1
2020-07-31,2020-07-31,20,-1
2020-08-02,2020-08-02,8,-1
2020-08-05,2020-08-05,5,-1
2020-08-06,2020-08-06,23,-1
2020-08-08,2020-08-08,23,-1
2020-08-11,2020-08-11,19,-1
2020-08-13,2020-08-13,24,-1
2020-08-18,2020-08-18,29,-1
2020-08-20,2020-08-20,8,-1
2020-08-21,2020-08-21,15,-1
2020-08-24,2020-08-24,11,-1
2020-08-26,2020-08-26,5,-1
2020-08-27,2020-08-27,35,-1
2020-08-29,2020-08-29,11,-1
2020-08-31,2020-08-31,28,-1
2020-09-03,2020-09-03,10,-1
2020-09-04,2020-09-04,7,-1
2020-09-07,2020-09-07,18,-1
2020-09-08,2020-09-08,7,-1
2020-09-09,2020-09-09,18,-1
2020-09-11,2020-09-11,18,-1
2020-09-12,2020-09-12,19,-1
2020-09-13,2020-09-13,22,-1
2020-09-14,2020-09-14,13,-1
2020-09-15,2020-09-15,13,-1
2020-09-16,2020-09-16,4,-1
2020-09-18,2020-09-18,9,-1
2020-09-19,2020-09-19,10,-1
2020-09-20,2020-09-20,24,-1
2020-09-21,2020-09-21,25,-1
2020-09-22,2020-09-22,35,-1
2020-09-23,2020-09-23,7,-1
2020-09-24,2020-09-24,13,-1
2020-09-25,2020-09-25,14,-1
2020-09-26,2020-09-26,92,-1
2020-09-27,2020-09-27,22,-1
2020-09-28,2020-09-28,33,-1
2020-09-29,2020-09-29,26,-1
2020-09-30,2020-09-30,12,-1
2020-10-01,2020-10-01,13,-1
2020-10-02,2020-10-02,4,-1
2020-10-03,2020-10-03,8,-1
2020-10-04,2020-10-04,5,-1
2020-10-04,2020-10-04,84,-1
2020-10-05,2020-10-05,21,-1
2020-10-06,2020-10-06,25,-1
2020-10-06,2020-10-06,82,-1
2020-10-07,2020-10-07,12,-1
2020-10-08,2020-10-08,10,-1
2020-10-09,2020-10-09,25,-1
2020-10-10,2020-10-10,25,-1
2020-10-11,2020-10-11,3,-1
2020-10-12,2020-10-12,27,-1
2020-10-12,2020-10-12,77,-1
2020-10-12,2020-10-12,63,-1
2020-10-13,2020-10-13,3,-1
2020-10-14,2020-10-14,7,-1
2020-10-15,2020-10-15,13,-1
2020-10-15,2020-10-15,73,-1
2020-10-16,2020-10-16,22,-1
2020-10-17,2020-10-17,4,-1
2020-10-17,2020-10-17,71,-1
2020-10-18,2020-10-18,5,-1
2020-10-19,2020-10-19,14,-1
2020-10-19,2020-10-19,69,-1
2020-10-20,2020-10-20,8,-1
2020-10-21,2020-10-21,19,-1
2020-10-21,2020-10-21,67,-1
2020-10-22,2020-10-22,19,5
2020-10-23,2020-10-23,6,-1
2020-10-24,2020-10-24,4,-1
2020-10-24,2020-10-24,64,-1
2020-10-25,2020-10-25,10,-1
2020-10-26,2020-10-26,3,-1
2020-10-27,2020-10-27,21,-1
2020-10-28,2020-10-28,5,-1
2020-10-29,2020-10-29,59,-1
2020-10-29,2020-10-29,53,-1
2020-10-30,2020-10-30,16,6
2020-10-30,2020-10-30,54,-1
2020-10-31,2020-10-31,3,-1
2020-10-31,2020-10-31,57,-1
2020-11-01,2020-11-01,56,-1
2020-11-02,2020-11-02,16,-1
2020-11-03,2020-11-03,3,-1
2020-11-04,2020-11-04,5,-1
2020-11-05,2020-11-05,20,-1
2020-11-06,2020-11-06,18,-1
2020-11-07,2020-11-07,12,-1
2020-11-08,2020-11-08,3,-1
2020-11-09,2020-11-09,2,-1
2020-11-10,2020-11-10,3,-1
2020-11-11,2020-11-11,16,7
2020-11-12,2020-11-12,4,6
2020-11-13,2020-11-13,44,4
2020-11-14,2020-11-14,3,-1
2020-11-15,2020-11-15,17,-1
2020-11-16,2020-11-16,2,-1
2020-11-17,2020-11-17,3,-1
2020-11-18,2020-11-18,15,-1
2020-11-19,2020-11-19,6,5
2020-11-20,2020-11-20,2,-1
2020-11-21,2020-11-21,2,-1
2020-11-22,2020-11-22,20,-1
2020-11-23,2020-11-23,3,-1
2020-11-24,2020-11-24,21,-1
2020-11-25,2020-11-25,19,-1
2020-11-26,2020-11-26,7,-1
2020-11-27,2020-11-27,5,-1
2020-11-28,2020-11-28,30,-1
2020-11-29,2020-11-29,5,-1
2020-11-30,2020-11-30,20,-1
2020-12-01,2020-12-01,17,-1
2020-12-02,2020-12-02,20,-1
2020-12-03,2020-12-03,21,-1
2020-12-04,2020-12-04,19,-1
2020-12-05,2020-12-05,3,-1
2020-12-06,2020-12-06,7,-1
2020-12-07,2020-12-07,21,-1
2020-12-08,2020-12-08,19,-1
2020-12-09,2020-12-09,2,-1
2020-12-10,2020-12-10,6,-1
2020-12-11,2020-12-11,8,-1
2020-12-12,2020-12-12,5,-1
2020-12-13,2020-12-13,12,-1
2020-12-14,2020-12-14,4,-1
