data_inizio,data_fine,delay,frequenza_delay
2020-10-13,2020-10-13,1,-1
2020-10-14,2020-10-14,1,-1
2020-10-15,2020-10-15,0,-1
2020-10-16,2020-10-16,3,-1
2020-10-17,2020-10-17,6,-1
2020-10-18,2020-10-18,15,-1
2020-10-19,2020-10-19,5,-1
2020-10-20,2020-10-20,2,-1
2020-10-21,2020-10-21,1,-1
2020-10-22,2020-10-22,2,-1
2020-10-23,2020-10-23,9,-1
2020-10-24,2020-10-24,1,-1
2020-10-24,2020-10-24,35,-1
2020-10-25,2020-10-25,3,-1
2020-10-25,2020-10-25,25,-1
2020-10-26,2020-10-26,1,-1
2020-10-27,2020-10-27,1,4
2020-10-28,2020-10-28,2,4
2020-10-29,2020-10-29,2,-1
2020-10-30,2020-10-30,5,-1
2020-10-31,2020-10-31,10,-1
2020-11-01,2020-11-01,3,4
2020-11-02,2020-11-02,1,4
2020-11-02,2020-11-02,22,-1
2020-11-03,2020-11-03,0,-1
2020-11-04,2020-11-04,8,-1
2020-11-04,2020-11-04,42,-1
2020-11-05,2020-11-05,3,4
2020-11-05,2020-11-05,51,-1
2020-11-06,2020-11-06,0,-1
2020-11-07,2020-11-07,2,-1
2020-11-08,2020-11-08,0,-1
2020-11-09,2020-11-09,5,-1
2020-11-10,2020-11-10,2,-1
2020-11-11,2020-11-11,0,-1
2020-11-12,2020-11-12,1,-1
2020-11-13,2020-11-13,1,-1
2020-11-13,2020-11-13,29,-1
2020-11-14,2020-11-14,3,4
2020-11-15,2020-11-15,1,-1
2020-11-16,2020-11-16,2,-1
2020-11-17,2020-11-17,2,-1
2020-11-17,2020-11-17,39,-1
2020-11-18,2020-11-18,1,-1
2020-11-19,2020-11-19,4,-1
2020-11-20,2020-11-20,1,-1
2020-11-21,2020-11-21,0,-1
2020-11-22,2020-11-22,1,-1
2020-11-22,2020-11-22,34,-1
2020-11-23,2020-11-23,2,4
2020-11-24,2020-11-24,0,-1
2020-11-25,2020-11-25,2,-1
2020-11-26,2020-11-26,5,-1
2020-11-27,2020-11-27,7,-1
2020-11-28,2020-11-28,0,-1
2020-11-29,2020-11-29,1,-1
2020-11-30,2020-11-30,6,-1
2020-12-01,2020-12-01,1,-1
2020-12-02,2020-12-02,3,-1
2020-12-03,2020-12-03,5,-1
2020-12-04,2020-12-04,3,-1
2020-12-05,2020-12-05,1,-1
2020-12-06,2020-12-06,1,-1
2020-12-07,2020-12-07,2,-1
2020-12-08,2020-12-08,5,-1
2020-12-09,2020-12-09,0,-1
2020-12-10,2020-12-10,6,-1
2020-12-11,2020-12-11,0,-1
2020-12-12,2020-12-12,0,-1
2020-12-13,2020-12-13,2,-1
2020-12-14,2020-12-14,1,-1
