data_inizio,data_fine,delay,frequenza_delay
2020-11-28,2020-11-28,10,-1
2020-11-29,2020-11-29,18,-1
2020-11-30,2020-11-30,4,-1
2020-12-01,2020-12-01,21,-1
2020-12-02,2020-12-02,4,-1
2020-12-03,2020-12-03,4,-1
2020-12-04,2020-12-04,6,-1
2020-12-05,2020-12-05,2,-1
2020-12-06,2020-12-06,2,-1
2020-12-07,2020-12-07,4,-1
2020-12-08,2020-12-08,6,-1
2020-12-09,2020-12-09,2,-1
2020-12-10,2020-12-10,17,-1
2020-12-11,2020-12-11,3,-1
2020-12-13,2020-12-13,14,-1
2020-12-14,2020-12-14,1,-1
