data_inizio,data_fine,delay,frequenza_delay
2020-09-24,2020-09-24,14,-1
2020-09-26,2020-09-26,7,-1
2020-09-29,2020-09-29,5,-1
2020-09-30,2020-09-30,2,-1
2020-10-01,2020-10-01,6,-1
2020-10-02,2020-10-02,2,-1
2020-10-02,2020-10-02,46,-1
2020-10-05,2020-10-05,15,-1
2020-10-06,2020-10-06,4,-1
2020-10-07,2020-10-07,5,-1
2020-10-08,2020-10-08,20,-1
2020-10-09,2020-10-09,3,-1
2020-10-10,2020-10-10,64,-1
2020-10-11,2020-10-11,11,-1
2020-10-12,2020-10-12,3,-1
2020-10-13,2020-10-13,2,-1
2020-10-14,2020-10-14,14,-1
2020-10-15,2020-10-15,8,-1
2020-10-16,2020-10-16,9,-1
2020-10-17,2020-10-17,4,-1
2020-10-17,2020-10-17,73,-1
2020-10-18,2020-10-18,51,-1
2020-10-19,2020-10-19,1,-1
2020-10-20,2020-10-20,0,-1
2020-10-21,2020-10-21,0,-1
2020-10-22,2020-10-22,7,-1
2020-10-23,2020-10-23,2,-1
2020-10-24,2020-10-24,3,-1
2020-10-24,2020-10-24,53,-1
2020-10-25,2020-10-25,17,-1
2020-10-26,2020-10-26,1,-1
2020-10-27,2020-10-27,23,-1
2020-10-28,2020-10-28,26,-1
2020-10-28,2020-10-28,42,-1
2020-10-28,2020-10-28,62,-1
2020-10-29,2020-10-29,8,-1
2020-10-29,2020-10-29,61,-1
2020-10-30,2020-10-30,0,5
2020-10-31,2020-10-31,6,-1
2020-11-01,2020-11-01,21,-1
2020-11-02,2020-11-02,24,-1
2020-11-03,2020-11-03,8,-1
2020-11-03,2020-11-03,56,-1
2020-11-04,2020-11-04,6,4
2020-11-04,2020-11-04,52,-1
2020-11-05,2020-11-05,51,-1
2020-11-06,2020-11-06,10,-1
2020-11-06,2020-11-06,34,-1
2020-11-07,2020-11-07,9,-1
2020-11-08,2020-11-08,10,-1
2020-11-09,2020-11-09,14,-1
2020-11-09,2020-11-09,36,-1
2020-11-09,2020-11-09,44,-1
2020-11-10,2020-11-10,8,-1
2020-11-11,2020-11-11,14,-1
2020-11-12,2020-11-12,34,-1
2020-11-13,2020-11-13,42,-1
2020-11-14,2020-11-14,14,-1
2020-11-15,2020-11-15,5,-1
2020-11-16,2020-11-16,13,-1
2020-11-16,2020-11-16,43,-1
2020-11-17,2020-11-17,5,4
2020-11-18,2020-11-18,2,5
2020-11-19,2020-11-19,11,4
2020-11-20,2020-11-20,4,4
2020-11-21,2020-11-21,12,-1
2020-11-22,2020-11-22,9,-1
2020-11-23,2020-11-23,3,-1
2020-11-24,2020-11-24,15,-1
2020-11-25,2020-11-25,25,-1
2020-11-26,2020-11-26,19,-1
2020-11-27,2020-11-27,11,-1
2020-11-28,2020-11-28,2,4
2020-11-29,2020-11-29,6,-1
2020-11-30,2020-11-30,4,-1
2020-12-01,2020-12-01,21,-1
2020-12-02,2020-12-02,9,-1
2020-12-03,2020-12-03,13,-1
2020-12-04,2020-12-04,7,-1
2020-12-05,2020-12-05,12,-1
2020-12-06,2020-12-06,2,-1
2020-12-07,2020-12-07,2,4
2020-12-08,2020-12-08,9,-1
2020-12-09,2020-12-09,8,-1
2020-12-10,2020-12-10,14,-1
2020-12-11,2020-12-11,1,-1
2020-12-12,2020-12-12,5,-1
2020-12-13,2020-12-13,5,-1
2020-12-14,2020-12-14,11,-1
2020-12-15,2020-12-15,14,5
