data,IQP_fqp,iqp_FQP
2020-06-01,0,-1
2020-06-02,-1,0
2020-06-03,-1,-1
2020-06-04,-1,-1
2020-06-05,-1,0
2020-06-06,0,-1
2020-06-07,0,0
2020-06-08,0,-1
2020-06-09,0,-1
2020-06-10,-1,-1
2020-06-11,-1,-1
2020-06-12,0,-1
2020-06-13,0,0
2020-06-14,0,-1
2020-06-15,-1,0
2020-06-16,0,0
2020-06-17,0,0
2020-06-18,0,0
2020-06-19,-1,0
2020-06-20,-1,-1
2020-06-21,0,0
2020-06-22,0,0
2020-06-23,-1,0
2020-06-24,0,0
2020-06-25,0,-1
2020-06-26,0,0
2020-06-27,0,-1
2020-06-28,0,0
2020-06-29,-1,0
2020-06-30,0,0
2020-07-01,-1,0
2020-07-02,0,-1
2020-07-03,0,0
2020-07-04,0,-1
2020-07-05,0,-1
2020-07-06,-1,-1
2020-07-07,0,-1
2020-07-08,0,0
2020-07-09,0,0
2020-07-10,-1,0
2020-07-11,0,0
2020-07-12,0,0
2020-07-13,-1,0
2020-07-14,-1,0
2020-07-15,0,-1
2020-07-16,0,0
2020-07-17,-1,-1
2020-07-18,0,0
2020-07-19,0,-1
2020-07-20,-1,0
2020-07-21,-1,0
2020-07-22,0,-1
2020-07-23,-1,-1
2020-07-24,-1,-1
2020-07-25,-1,0
2020-07-26,-1,-1
2020-07-27,0,0
2020-07-28,-1,0
2020-07-29,-1,-1
2020-07-30,0,-1
2020-07-31,0,-1
2020-08-01,-1,-1
2020-08-02,0,0
2020-08-03,0,-1
2020-08-04,-1,0
2020-08-05,-1,-1
2020-08-06,0,-1
2020-08-07,0,0
2020-08-08,-1,0
2020-08-09,-1,0
2020-08-10,-1,0
2020-08-11,0,-1
2020-08-12,-1,0
2020-08-13,-1,-1
2020-08-14,-1,-1
2020-08-15,-1,0
2020-08-16,-1,-1
2020-08-17,0,-1
2020-08-18,-1,0
2020-08-19,0,-1
2020-08-20,-1,-1
2020-08-21,-1,-1
2020-08-22,0,-1
2020-08-23,-1,0
2020-08-24,-1,-1
2020-08-25,5,-1
2020-08-26,7,-1
2020-08-27,-1,-1
2020-08-28,0,-1
2020-08-29,-1,-1
2020-08-30,0,0
2020-08-31,-1,-1
2020-09-01,-1,5
2020-09-02,-1,-1
2020-09-03,5,-1
2020-09-04,4,-1
2020-09-05,-1,-1
2020-09-06,-1,-1
2020-09-07,-1,-1
2020-09-08,6,-1
2020-09-09,-1,-1
2020-09-10,-1,4
2020-09-11,4,-1
2020-09-12,-1,-1
2020-09-13,4,6
2020-09-14,5,-1
2020-09-15,-1,4
2020-09-16,6,4
2020-09-17,-1,-1
2020-09-18,-1,4
2020-09-19,6,-1
2020-09-20,5,-1
2020-09-21,5,9
2020-09-22,8,-1
2020-09-23,-1,-1
2020-09-24,-1,7
2020-09-25,12,-1
2020-09-26,14,-1
2020-09-27,10,-1
2020-09-28,13,10
2020-09-29,25,4
2020-09-30,17,8
2020-10-01,17,11
2020-10-02,21,11
2020-10-03,26,15
2020-10-04,30,14
2020-10-05,23,17
2020-10-06,25,20
2020-10-07,27,22
2020-10-08,38,19
2020-10-09,46,27
2020-10-10,61,26
2020-10-11,40,37
2020-10-12,60,38
2020-10-13,64,35
2020-10-14,47,38
2020-10-15,54,41
2020-10-16,82,41
2020-10-17,70,55
2020-10-18,85,62
2020-10-19,89,52
2020-10-20,83,71
2020-10-21,90,62
2020-10-22,92,65
2020-10-23,88,92
2020-10-24,85,69
2020-10-25,113,87
2020-10-26,109,89
2020-10-27,115,91
2020-10-28,112,86
2020-10-29,109,106
2020-10-30,111,96
2020-10-31,116,93
2020-11-01,118,110
2020-11-02,100,121
2020-11-03,121,104
2020-11-04,98,126
2020-11-05,98,125
2020-11-06,107,85
2020-11-07,101,120
2020-11-08,112,89
2020-11-09,104,119
2020-11-10,82,130
2020-11-11,89,131
2020-11-12,94,115
2020-11-13,67,87
2020-11-14,77,102
2020-11-15,76,97
2020-11-16,56,95
2020-11-17,56,101
2020-11-18,39,82
2020-11-19,49,74
2020-11-20,34,68
2020-11-21,41,58
2020-11-22,23,63
2020-11-23,23,60
2020-11-24,16,46
2020-11-25,11,38
2020-11-26,7,30
2020-11-27,6,20
2020-11-28,8,20
2020-11-29,-1,10
2020-11-30,-1,15
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
