data,IQP_fqp,iqp_FQP
2020-06-02,0,-1
2020-06-03,0,-1
2020-06-04,0,0
2020-06-05,-1,0
2020-06-06,0,-1
2020-06-07,-1,0
2020-06-08,-1,-1
2020-06-09,0,-1
2020-06-10,-1,-1
2020-06-11,0,-1
2020-06-12,0,0
2020-06-13,0,-1
2020-06-14,0,0
2020-06-15,-1,0
2020-06-16,-1,-1
2020-06-17,-1,-1
2020-06-18,0,0
2020-06-19,-1,-1
2020-06-20,0,0
2020-06-21,0,-1
2020-06-22,0,0
2020-06-23,-1,-1
2020-06-24,0,0
2020-06-25,-1,0
2020-06-26,0,0
2020-06-27,0,-1
2020-06-28,-1,0
2020-06-29,-1,-1
2020-06-30,-1,-1
2020-07-01,-1,0
2020-07-02,0,0
2020-07-03,0,-1
2020-07-04,0,0
2020-07-05,-1,0
2020-07-06,0,-1
2020-07-07,0,0
2020-07-08,-1,0
2020-07-09,-1,0
2020-07-10,0,0
2020-07-11,-1,0
2020-07-12,-1,-1
2020-07-13,-1,0
2020-07-14,-1,-1
2020-07-15,0,-1
2020-07-16,0,0
2020-07-17,0,0
2020-07-18,0,0
2020-07-19,0,-1
2020-07-20,0,-1
2020-07-21,0,0
2020-07-22,0,0
2020-07-23,0,0
2020-07-24,0,0
2020-07-25,-1,0
2020-07-26,0,0
2020-07-27,0,0
2020-07-28,0,0
2020-07-29,0,0
2020-07-30,0,-1
2020-07-31,0,0
2020-08-01,0,0
2020-08-02,-1,0
2020-08-03,-1,0
2020-08-04,0,-1
2020-08-05,-1,-1
2020-08-06,0,0
2020-08-07,0,0
2020-08-08,0,-1
2020-08-09,0,0
2020-08-10,0,0
2020-08-11,0,0
2020-08-12,-1,0
2020-08-13,-1,-1
2020-08-14,0,0
2020-08-15,0,0
2020-08-16,0,0
2020-08-17,-1,0
2020-08-18,-1,0
2020-08-19,-1,0
2020-08-20,-1,0
2020-08-21,-1,-1
2020-08-22,-1,-1
2020-08-23,-1,-1
2020-08-24,0,-1
2020-08-25,-1,-1
2020-08-26,-1,-1
2020-08-27,-1,0
2020-08-28,-1,0
2020-08-29,-1,-1
2020-08-30,-1,-1
2020-08-31,-1,0
2020-09-01,0,-1
2020-09-02,-1,-1
2020-09-03,-1,0
2020-09-04,-1,-1
2020-09-05,-1,0
2020-09-06,-1,4
2020-09-07,-1,0
2020-09-08,-1,6
2020-09-09,-1,-1
2020-09-10,4,-1
2020-09-11,-1,-1
2020-09-12,-1,-1
2020-09-13,-1,-1
2020-09-14,4,-1
2020-09-15,-1,0
2020-09-16,-1,-1
2020-09-17,5,-1
2020-09-18,-1,-1
2020-09-19,9,-1
2020-09-20,8,4
2020-09-21,10,-1
2020-09-22,6,-1
2020-09-23,7,8
2020-09-24,6,9
2020-09-25,8,5
2020-09-26,5,7
2020-09-27,5,4
2020-09-28,12,6
2020-09-29,15,9
2020-09-30,15,6
2020-10-01,19,11
2020-10-02,18,9
2020-10-03,18,9
2020-10-04,18,9
2020-10-05,31,21
2020-10-06,26,11
2020-10-07,30,17
2020-10-08,26,12
2020-10-09,27,15
2020-10-10,33,26
2020-10-11,39,19
2020-10-12,40,29
2020-10-13,42,30
2020-10-14,45,30
2020-10-15,43,34
2020-10-16,49,29
2020-10-17,59,37
2020-10-18,44,44
2020-10-19,77,60
2020-10-20,70,57
2020-10-21,74,49
2020-10-22,74,55
2020-10-23,101,58
2020-10-24,90,66
2020-10-25,80,67
2020-10-26,100,87
2020-10-27,77,74
2020-10-28,109,62
2020-10-29,90,86
2020-10-30,111,93
2020-10-31,102,102
2020-11-01,111,93
2020-11-02,95,106
2020-11-03,97,94
2020-11-04,102,102
2020-11-05,103,95
2020-11-06,96,112
2020-11-07,93,108
2020-11-08,99,104
2020-11-09,94,101
2020-11-10,94,93
2020-11-11,83,111
2020-11-12,65,95
2020-11-13,84,77
2020-11-14,72,87
2020-11-15,70,80
2020-11-16,79,69
2020-11-17,75,92
2020-11-18,60,90
2020-11-19,58,86
2020-11-20,59,75
2020-11-21,58,81
2020-11-22,53,73
2020-11-23,58,69
2020-11-24,61,58
2020-11-25,56,77
2020-11-26,49,63
2020-11-27,48,52
2020-11-28,39,50
2020-11-29,43,46
2020-11-30,37,57
2020-12-01,28,45
2020-12-02,26,50
2020-12-03,26,37
2020-12-04,18,35
2020-12-05,15,44
2020-12-06,24,34
2020-12-07,12,29
2020-12-08,9,26
2020-12-09,7,30
2020-12-10,4,18
2020-12-11,-1,18
2020-12-12,-1,7
2020-12-13,-1,4
2020-12-14,0,4
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
