data,P_iqo_is_fqo_g,p_IQO_is_fqo_g,p_iqo_IS_fqo_g,p_iqo_is_FQO_g,p_iqo_is_fqo_G
2020-11-26,22,22,12,32,32
2020-11-27,19,19,33,14,14
2020-11-28,20,20,19,20,20
2020-11-29,6,6,26,31,31
2020-11-30,18,18,12,29,29
2020-12-01,19,19,12,28,28
2020-12-02,14,14,15,25,25
2020-12-03,11,11,16,26,26
2020-12-04,16,16,14,19,19
2020-12-05,9,9,20,19,19
2020-12-06,5,5,9,17,17
2020-12-07,6,6,5,19,19
2020-12-08,6,6,9,21,21
2020-12-09,9,9,5,17,17
2020-12-10,11,11,8,32,32
2020-12-11,20,20,6,21,21
2020-12-12,4,4,13,21,21
2020-12-13,8,8,12,10,10
2020-12-14,9,9,11,20,20
2020-12-15,11,11,12,20,20
2020-12-16,0,0,7,20,20
2020-12-17,0,0,5,15,15
2020-12-18,0,0,-1,18,18
2020-12-19,0,0,0,18,18
2020-12-20,0,0,0,10,10
2020-12-21,0,0,0,7,7
2020-12-22,0,0,0,14,14
2020-12-23,0,0,0,8,8
2020-12-24,0,0,0,7,7
2020-12-25,0,0,0,83,83
2020-12-26,0,0,0,0,0
2020-12-27,0,0,0,0,0
2020-12-28,0,0,0,0,0
2020-12-29,0,0,0,0,0
2020-12-30,0,0,0,0,0
2020-12-31,0,0,0,0,0
