data,IQP_fqp,iqp_FQP
2020-06-03,-1,-1
2020-06-04,-1,5
2020-06-05,-1,-1
2020-06-06,6,-1
2020-06-07,0,4
2020-06-08,-1,4
2020-06-09,0,-1
2020-06-10,-1,-1
2020-06-11,5,4
2020-06-12,-1,-1
2020-06-13,-1,-1
2020-06-14,-1,-1
2020-06-15,-1,-1
2020-06-16,0,-1
2020-06-17,-1,-1
2020-06-18,-1,-1
2020-06-19,-1,0
2020-06-20,-1,-1
2020-06-21,-1,-1
2020-06-22,-1,-1
2020-06-23,0,-1
2020-06-24,-1,-1
2020-06-25,0,0
2020-06-26,0,4
2020-06-27,-1,-1
2020-06-28,0,0
2020-06-29,-1,0
2020-06-30,0,0
2020-07-01,-1,-1
2020-07-02,-1,-1
2020-07-03,0,-1
2020-07-04,0,0
2020-07-05,-1,-1
2020-07-06,0,0
2020-07-07,0,0
2020-07-08,-1,-1
2020-07-09,0,-1
2020-07-10,0,-1
2020-07-11,-1,0
2020-07-12,0,0
2020-07-13,-1,0
2020-07-14,-1,-1
2020-07-15,0,-1
2020-07-16,0,0
2020-07-17,0,0
2020-07-18,-1,0
2020-07-19,-1,-1
2020-07-20,-1,0
2020-07-21,-1,-1
2020-07-22,-1,-1
2020-07-23,-1,4
2020-07-24,-1,-1
2020-07-25,-1,0
2020-07-26,-1,0
2020-07-27,0,-1
2020-07-28,0,-1
2020-07-29,-1,4
2020-07-30,-1,-1
2020-07-31,-1,0
2020-08-01,-1,-1
2020-08-02,-1,-1
2020-08-03,-1,-1
2020-08-04,0,-1
2020-08-05,-1,-1
2020-08-06,-1,-1
2020-08-07,4,-1
2020-08-08,-1,-1
2020-08-09,-1,0
2020-08-10,-1,-1
2020-08-11,-1,-1
2020-08-12,-1,-1
2020-08-13,-1,-1
2020-08-14,6,-1
2020-08-15,-1,-1
2020-08-16,-1,-1
2020-08-17,4,-1
2020-08-18,-1,-1
2020-08-19,5,-1
2020-08-20,4,4
2020-08-21,-1,-1
2020-08-22,5,4
2020-08-23,-1,7
2020-08-24,4,4
2020-08-25,5,-1
2020-08-26,5,8
2020-08-27,4,4
2020-08-28,7,-1
2020-08-29,6,-1
2020-08-30,5,-1
2020-08-31,6,9
2020-09-01,8,7
2020-09-02,5,9
2020-09-03,6,-1
2020-09-04,9,-1
2020-09-05,7,7
2020-09-06,12,6
2020-09-07,9,8
2020-09-08,10,5
2020-09-09,8,5
2020-09-10,9,12
2020-09-11,8,7
2020-09-12,9,12
2020-09-13,6,8
2020-09-14,9,5
2020-09-15,14,12
2020-09-16,11,5
2020-09-17,19,8
2020-09-18,19,6
2020-09-19,15,14
2020-09-20,17,13
2020-09-21,17,16
2020-09-22,28,12
2020-09-23,26,15
2020-09-24,34,17
2020-09-25,27,22
2020-09-26,41,16
2020-09-27,37,22
2020-09-28,38,19
2020-09-29,58,21
2020-09-30,59,33
2020-10-01,63,31
2020-10-02,62,31
2020-10-03,77,41
2020-10-04,88,43
2020-10-05,90,41
2020-10-06,105,44
2020-10-07,120,72
2020-10-08,144,74
2020-10-09,140,73
2020-10-10,138,85
2020-10-11,168,109
2020-10-12,158,125
2020-10-13,181,125
2020-10-14,219,133
2020-10-15,233,150
2020-10-16,232,178
2020-10-17,266,148
2020-10-18,275,204
2020-10-19,296,209
2020-10-20,299,240
2020-10-21,295,250
2020-10-22,305,267
2020-10-23,298,247
2020-10-24,359,283
2020-10-25,328,304
2020-10-26,376,317
2020-10-27,327,295
2020-10-28,346,301
2020-10-29,347,286
2020-10-30,391,337
2020-10-31,379,351
2020-11-01,402,405
2020-11-02,389,391
2020-11-03,375,367
2020-11-04,377,402
2020-11-05,384,375
2020-11-06,365,388
2020-11-07,358,354
2020-11-08,319,403
2020-11-09,306,390
2020-11-10,311,398
2020-11-11,295,360
2020-11-12,213,351
2020-11-13,208,324
2020-11-14,211,312
2020-11-15,200,315
2020-11-16,164,288
2020-11-17,168,265
2020-11-18,146,250
2020-11-19,126,225
2020-11-20,108,199
2020-11-21,88,166
2020-11-22,63,166
2020-11-23,67,169
2020-11-24,55,141
2020-11-25,45,103
2020-11-26,36,85
2020-11-27,17,78
2020-11-28,16,43
2020-11-29,7,49
2020-11-30,5,26
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
