data,P_iqo_fqo_g,p_IQO_fqo_g,p_iqo_FQO_g,p_iqo_fqo_G
2020-11-06,1691,1691,434,434
2020-11-07,1224,1224,485,485
2020-11-08,707,707,507,507
2020-11-09,1291,1291,501,501
2020-11-10,1234,1234,590,590
2020-11-11,1366,1366,654,654
2020-11-12,1365,1365,683,683
2020-11-13,1601,1601,709,709
2020-11-14,1264,1264,724,724
2020-11-15,738,738,793,793
2020-11-16,1108,1108,816,816
2020-11-17,1297,1297,919,919
2020-11-18,1223,1223,909,909
2020-11-19,1207,1207,996,996
2020-11-20,1088,1088,1013,1013
2020-11-21,866,866,1147,1147
2020-11-22,481,481,1136,1136
2020-11-23,703,703,1221,1221
2020-11-24,774,774,1251,1251
2020-11-25,825,825,1270,1270
2020-11-26,803,803,1279,1279
2020-11-27,725,725,1242,1242
2020-11-28,540,540,1330,1330
2020-11-29,232,232,1214,1214
2020-11-30,434,434,1208,1208
2020-12-01,459,459,1221,1221
2020-12-02,0,0,1288,1288
2020-12-03,0,0,1173,1173
2020-12-04,0,0,1172,1172
2020-12-05,0,0,1072,1072
2020-12-06,0,0,1099,1099
2020-12-07,0,0,1014,1014
2020-12-08,0,0,942,942
2020-12-09,0,0,889,889
2020-12-10,0,0,793,793
2020-12-11,0,0,729,729
2020-12-12,0,0,735,735
2020-12-13,0,0,702,702
2020-12-14,0,0,642,642
2020-12-15,0,0,601,601
2020-12-16,0,0,494,494
2020-12-17,0,0,403,403
2020-12-18,0,0,307,307
2020-12-19,0,0,195,195
2020-12-20,0,0,143,143
2020-12-21,0,0,94,94
2020-12-22,0,0,28,28
2020-12-23,0,0,0,0
2020-12-24,0,0,0,0
2020-12-25,0,0,0,0
2020-12-26,0,0,0,0
2020-12-27,0,0,0,0
2020-12-28,0,0,0,0
2020-12-29,0,0,0,0
2020-12-30,0,0,0,0
2020-12-31,0,0,0,0
