data,IS_p_iqo_fqo_g,is_P_iqo_fqo_g,is_p_IQO_fqo_g,is_p_iqo_FQO_g,is_p_iqo_fqo_G
2020-11-20,33,57,57,56,56
2020-11-21,26,38,38,54,54
2020-11-22,30,27,27,56,56
2020-11-23,50,41,41,54,54
2020-11-24,41,40,40,74,74
2020-11-25,36,51,51,74,74
2020-11-26,30,37,37,54,54
2020-11-27,40,32,32,68,68
2020-11-28,37,38,38,46,46
2020-11-29,25,18,18,66,66
2020-11-30,13,33,33,61,61
2020-12-01,11,36,36,53,53
2020-12-02,0,0,0,62,62
2020-12-03,0,0,0,60,60
2020-12-04,0,0,0,62,62
2020-12-05,0,0,0,80,80
2020-12-06,0,0,0,54,54
2020-12-07,0,0,0,57,57
2020-12-08,0,0,0,53,53
2020-12-09,0,0,0,48,48
2020-12-10,0,0,0,48,48
2020-12-11,0,0,0,34,34
2020-12-12,0,0,0,30,30
2020-12-13,0,0,0,35,35
2020-12-14,0,0,0,34,34
2020-12-15,0,0,0,38,38
2020-12-16,0,0,0,27,27
2020-12-17,0,0,0,24,24
2020-12-18,0,0,0,23,23
2020-12-19,0,0,0,15,15
2020-12-20,0,0,0,11,11
2020-12-21,0,0,0,9,9
2020-12-22,0,0,0,-1,-1
2020-12-23,0,0,0,0,0
2020-12-24,0,0,0,0,0
2020-12-25,0,0,0,0,0
2020-12-26,0,0,0,0,0
2020-12-27,0,0,0,0,0
2020-12-28,0,0,0,0,0
2020-12-29,0,0,0,0,0
2020-12-30,0,0,0,0,0
2020-12-31,0,0,0,0,0
