data,IQP_fqp,iqp_FQP
2020-05-31,0,-1
2020-06-01,0,0
2020-06-02,-1,-1
2020-06-03,-1,-1
2020-06-04,0,0
2020-06-05,-1,0
2020-06-06,-1,0
2020-06-07,-1,-1
2020-06-08,0,-1
2020-06-09,0,-1
2020-06-10,0,0
2020-06-11,0,0
2020-06-12,0,0
2020-06-13,-1,0
2020-06-14,0,0
2020-06-15,0,0
2020-06-16,0,0
2020-06-17,0,-1
2020-06-18,0,0
2020-06-19,0,0
2020-06-20,0,0
2020-06-21,0,0
2020-06-22,0,0
2020-06-23,0,0
2020-06-24,0,0
2020-06-25,-1,0
2020-06-26,0,0
2020-06-27,-1,0
2020-06-28,0,0
2020-06-29,0,0
2020-06-30,0,0
2020-07-01,0,0
2020-07-02,0,0
2020-07-03,0,0
2020-07-04,-1,-1
2020-07-05,-1,-1
2020-07-06,0,-1
2020-07-07,0,0
2020-07-08,-1,0
2020-07-09,0,0
2020-07-10,0,0
2020-07-11,0,-1
2020-07-12,0,0
2020-07-13,0,0
2020-07-14,0,0
2020-07-15,0,0
2020-07-16,-1,0
2020-07-17,0,0
2020-07-18,-1,0
2020-07-19,0,0
2020-07-20,0,-1
2020-07-21,0,0
2020-07-22,0,0
2020-07-23,-1,-1
2020-07-24,0,0
2020-07-25,-1,0
2020-07-26,0,0
2020-07-27,0,0
2020-07-28,0,-1
2020-07-29,0,0
2020-07-30,0,0
2020-07-31,-1,0
2020-08-01,0,0
2020-08-02,0,-1
2020-08-03,0,0
2020-08-04,-1,0
2020-08-05,0,0
2020-08-06,0,0
2020-08-07,-1,0
2020-08-08,0,-1
2020-08-09,0,0
2020-08-10,0,-1
2020-08-11,0,0
2020-08-12,-1,0
2020-08-13,-1,0
2020-08-14,0,0
2020-08-15,-1,-1
2020-08-16,0,0
2020-08-17,0,0
2020-08-18,0,0
2020-08-19,-1,0
2020-08-20,0,0
2020-08-21,0,0
2020-08-22,-1,0
2020-08-23,-1,0
2020-08-24,0,0
2020-08-25,-1,0
2020-08-26,-1,-1
2020-08-27,0,-1
2020-08-28,0,0
2020-08-29,0,0
2020-08-30,0,-1
2020-08-31,0,0
2020-09-01,-1,-1
2020-09-02,-1,0
2020-09-03,0,0
2020-09-04,-1,0
2020-09-05,0,-1
2020-09-06,-1,0
2020-09-07,-1,-1
2020-09-08,-1,-1
2020-09-09,0,-1
2020-09-10,-1,-1
2020-09-11,-1,0
2020-09-12,-1,-1
2020-09-13,-1,-1
2020-09-14,-1,0
2020-09-15,-1,-1
2020-09-16,-1,-1
2020-09-17,-1,-1
2020-09-18,-1,5
2020-09-19,-1,-1
2020-09-20,-1,-1
2020-09-21,-1,-1
2020-09-22,6,-1
2020-09-23,4,0
2020-09-24,-1,-1
2020-09-25,6,-1
2020-09-26,6,7
2020-09-27,10,4
2020-09-28,6,4
2020-09-29,13,6
2020-09-30,6,7
2020-10-01,7,5
2020-10-02,16,8
2020-10-03,11,12
2020-10-04,24,6
2020-10-05,15,13
2020-10-06,28,9
2020-10-07,24,9
2020-10-08,30,15
2020-10-09,21,17
2020-10-10,23,15
2020-10-11,38,21
2020-10-12,44,26
2020-10-13,34,17
2020-10-14,45,29
2020-10-15,36,35
2020-10-16,44,35
2020-10-17,45,31
2020-10-18,40,49
2020-10-19,59,38
2020-10-20,56,39
2020-10-21,63,37
2020-10-22,61,40
2020-10-23,60,38
2020-10-24,73,51
2020-10-25,75,59
2020-10-26,75,57
2020-10-27,66,72
2020-10-28,77,65
2020-10-29,77,70
2020-10-30,80,69
2020-10-31,87,80
2020-11-01,84,87
2020-11-02,88,80
2020-11-03,77,71
2020-11-04,83,82
2020-11-05,76,85
2020-11-06,77,85
2020-11-07,96,65
2020-11-08,63,92
2020-11-09,69,93
2020-11-10,62,87
2020-11-11,82,80
2020-11-12,55,88
2020-11-13,62,91
2020-11-14,54,70
2020-11-15,40,70
2020-11-16,53,60
2020-11-17,43,53
2020-11-18,37,60
2020-11-19,25,57
2020-11-20,20,39
2020-11-21,27,38
2020-11-22,23,57
2020-11-23,19,38
2020-11-24,12,35
2020-11-25,5,23
2020-11-26,-1,20
2020-11-27,6,17
2020-11-28,-1,8
2020-11-29,-1,14
2020-11-30,-1,5
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
