data,P_iqo_fqo_g,p_IQO_fqo_g,p_iqo_FQO_g,p_iqo_fqo_G
2020-10-27,163,163,39,39
2020-10-28,224,224,34,34
2020-10-29,180,180,30,30
2020-10-30,223,223,45,45
2020-10-31,170,170,54,54
2020-11-01,125,125,59,59
2020-11-02,193,193,62,62
2020-11-03,221,221,48,48
2020-11-04,279,279,68,68
2020-11-05,262,262,84,84
2020-11-06,332,332,107,107
2020-11-07,259,259,90,90
2020-11-08,182,182,98,98
2020-11-09,271,271,113,113
2020-11-10,271,271,139,139
2020-11-11,294,294,138,138
2020-11-12,334,334,143,143
2020-11-13,375,375,154,154
2020-11-14,277,277,170,170
2020-11-15,197,197,161,161
2020-11-16,279,279,174,174
2020-11-17,297,297,177,177
2020-11-18,336,336,209,209
2020-11-19,307,307,211,211
2020-11-20,229,229,199,199
2020-11-21,202,202,226,226
2020-11-22,133,133,277,277
2020-11-23,194,194,255,255
2020-11-24,204,204,248,248
2020-11-25,221,221,276,276
2020-11-26,203,203,273,273
2020-11-27,171,171,275,275
2020-11-28,146,146,279,279
2020-11-29,68,68,295,295
2020-11-30,143,143,307,307
2020-12-01,134,134,297,297
2020-12-02,0,0,276,276
2020-12-03,0,0,299,299
2020-12-04,0,0,289,289
2020-12-05,0,0,251,251
2020-12-06,0,0,278,278
2020-12-07,0,0,258,258
2020-12-08,0,0,224,224
2020-12-09,0,0,190,190
2020-12-10,0,0,219,219
2020-12-11,0,0,184,184
2020-12-12,0,0,178,178
2020-12-13,0,0,189,189
2020-12-14,0,0,171,171
2020-12-15,0,0,161,161
2020-12-16,0,0,151,151
2020-12-17,0,0,112,112
2020-12-18,0,0,90,90
2020-12-19,0,0,62,62
2020-12-20,0,0,42,42
2020-12-21,0,0,22,22
2020-12-22,0,0,10,10
2020-12-23,0,0,0,0
2020-12-24,0,0,0,0
2020-12-25,0,0,0,0
2020-12-26,0,0,0,0
2020-12-27,0,0,0,0
2020-12-28,0,0,0,0
2020-12-29,0,0,0,0
2020-12-30,0,0,0,0
2020-12-31,0,0,0,0
