data,IS_p_iqo_fqo_g,is_P_iqo_fqo_g,is_p_IQO_fqo_g,is_p_iqo_FQO_g,is_p_iqo_fqo_G
2020-11-22,113,71,71,104,104
2020-11-23,89,98,98,121,121
2020-11-24,105,94,94,108,108
2020-11-25,117,124,124,96,96
2020-11-26,98,135,135,130,130
2020-11-27,65,98,98,133,133
2020-11-28,78,75,75,143,143
2020-11-29,57,37,37,130,130
2020-11-30,35,74,74,135,135
2020-12-01,31,78,78,153,153
2020-12-02,0,0,0,119,119
2020-12-03,0,0,0,107,107
2020-12-04,0,0,0,109,109
2020-12-05,0,0,0,99,99
2020-12-06,0,0,0,122,122
2020-12-07,0,0,0,113,113
2020-12-08,0,0,0,88,88
2020-12-09,0,0,0,107,107
2020-12-10,0,0,0,121,121
2020-12-11,0,0,0,98,98
2020-12-12,0,0,0,86,86
2020-12-13,0,0,0,99,99
2020-12-14,0,0,0,98,98
2020-12-15,0,0,0,74,74
2020-12-16,0,0,0,78,78
2020-12-17,0,0,0,68,68
2020-12-18,0,0,0,43,43
2020-12-19,0,0,0,37,37
2020-12-20,0,0,0,30,30
2020-12-21,0,0,0,15,15
2020-12-22,0,0,0,6,6
2020-12-23,0,0,0,0,0
2020-12-24,0,0,0,0,0
2020-12-25,0,0,0,0,0
2020-12-26,0,0,0,0,0
2020-12-27,0,0,0,0,0
2020-12-28,0,0,0,0,0
2020-12-29,0,0,0,0,0
2020-12-30,0,0,0,0,0
2020-12-31,0,0,0,0,0
