data,P_iqo_fqo_g,p_IQO_fqo_g,p_iqo_FQO_g,p_iqo_fqo_G
2020-11-07,1222,1222,642,642
2020-11-08,728,728,655,655
2020-11-09,1217,1217,722,722
2020-11-10,1099,1099,794,794
2020-11-11,1184,1184,828,828
2020-11-12,1205,1205,884,884
2020-11-13,1390,1390,885,885
2020-11-14,1093,1093,961,961
2020-11-15,684,684,948,948
2020-11-16,865,865,1025,1025
2020-11-17,1129,1129,1040,1040
2020-11-18,1037,1037,1083,1083
2020-11-19,1073,1073,1079,1079
2020-11-20,902,902,1180,1180
2020-11-21,716,716,1220,1220
2020-11-22,410,410,1294,1294
2020-11-23,586,586,1239,1239
2020-11-24,661,661,1237,1237
2020-11-25,669,669,1218,1218
2020-11-26,687,687,1199,1199
2020-11-27,663,663,1123,1123
2020-11-28,495,495,1163,1163
2020-11-29,241,241,1151,1151
2020-11-30,368,368,1108,1108
2020-12-01,405,405,1039,1039
2020-12-02,0,0,1078,1078
2020-12-03,0,0,1093,1093
2020-12-04,0,0,1024,1024
2020-12-05,0,0,929,929
2020-12-06,0,0,905,905
2020-12-07,0,0,903,903
2020-12-08,0,0,811,811
2020-12-09,0,0,755,755
2020-12-10,0,0,699,699
2020-12-11,0,0,602,602
2020-12-12,0,0,586,586
2020-12-13,0,0,588,588
2020-12-14,0,0,559,559
2020-12-15,0,0,517,517
2020-12-16,0,0,457,457
2020-12-17,0,0,329,329
2020-12-18,0,0,272,272
2020-12-19,0,0,178,178
2020-12-20,0,0,130,130
2020-12-21,0,0,72,72
2020-12-22,0,0,30,30
2020-12-23,0,0,0,0
2020-12-24,0,0,0,0
2020-12-25,0,0,0,0
2020-12-26,0,0,0,0
2020-12-27,0,0,0,0
2020-12-28,0,0,0,0
2020-12-29,0,0,0,0
2020-12-30,0,0,0,0
2020-12-31,0,0,0,0
