data,IQP_fqp,iqp_FQP
2020-06-02,-1,-1
2020-06-03,-1,-1
2020-06-04,0,-1
2020-06-05,-1,-1
2020-06-06,4,-1
2020-06-07,-1,-1
2020-06-08,0,-1
2020-06-09,-1,-1
2020-06-10,0,0
2020-06-11,-1,-1
2020-06-12,0,0
2020-06-13,-1,0
2020-06-14,-1,-1
2020-06-15,-1,-1
2020-06-16,-1,0
2020-06-17,-1,4
2020-06-18,-1,-1
2020-06-19,-1,-1
2020-06-20,0,0
2020-06-21,-1,0
2020-06-22,0,-1
2020-06-23,-1,0
2020-06-24,-1,0
2020-06-25,-1,-1
2020-06-26,-1,-1
2020-06-27,-1,-1
2020-06-28,-1,0
2020-06-29,-1,-1
2020-06-30,0,-1
2020-07-01,-1,-1
2020-07-02,0,-1
2020-07-03,-1,-1
2020-07-04,0,0
2020-07-05,4,0
2020-07-06,-1,-1
2020-07-07,-1,-1
2020-07-08,0,0
2020-07-09,4,0
2020-07-10,-1,-1
2020-07-11,-1,-1
2020-07-12,-1,4
2020-07-13,0,0
2020-07-14,-1,-1
2020-07-15,-1,-1
2020-07-16,-1,-1
2020-07-17,-1,-1
2020-07-18,-1,-1
2020-07-19,5,0
2020-07-20,-1,-1
2020-07-21,-1,-1
2020-07-22,4,-1
2020-07-23,-1,-1
2020-07-24,-1,-1
2020-07-25,5,4
2020-07-26,9,-1
2020-07-27,9,7
2020-07-28,9,4
2020-07-29,7,4
2020-07-30,6,-1
2020-07-31,5,5
2020-08-01,7,9
2020-08-02,-1,9
2020-08-03,5,4
2020-08-04,10,5
2020-08-05,4,8
2020-08-06,6,5
2020-08-07,9,5
2020-08-08,6,5
2020-08-09,-1,-1
2020-08-10,6,10
2020-08-11,8,5
2020-08-12,11,5
2020-08-13,8,10
2020-08-14,12,4
2020-08-15,9,9
2020-08-16,13,6
2020-08-17,12,5
2020-08-18,9,8
2020-08-19,9,10
2020-08-20,11,12
2020-08-21,13,10
2020-08-22,14,16
2020-08-23,14,16
2020-08-24,6,14
2020-08-25,8,9
2020-08-26,10,11
2020-08-27,9,10
2020-08-28,11,9
2020-08-29,11,7
2020-08-30,10,12
2020-08-31,7,15
2020-09-01,6,10
2020-09-02,16,10
2020-09-03,15,10
2020-09-04,10,6
2020-09-05,12,12
2020-09-06,12,11
2020-09-07,14,6
2020-09-08,13,15
2020-09-09,10,13
2020-09-10,13,13
2020-09-11,18,12
2020-09-12,17,11
2020-09-13,18,8
2020-09-14,13,16
2020-09-15,19,8
2020-09-16,26,16
2020-09-17,14,16
2020-09-18,18,19
2020-09-19,20,13
2020-09-20,29,25
2020-09-21,29,8
2020-09-22,40,22
2020-09-23,43,21
2020-09-24,48,25
2020-09-25,59,28
2020-09-26,45,26
2020-09-27,64,28
2020-09-28,74,39
2020-09-29,72,31
2020-09-30,90,54
2020-10-01,102,42
2020-10-02,103,62
2020-10-03,117,59
2020-10-04,138,93
2020-10-05,147,92
2020-10-06,137,94
2020-10-07,150,108
2020-10-08,159,110
2020-10-09,157,111
2020-10-10,196,134
2020-10-11,202,136
2020-10-12,219,157
2020-10-13,221,162
2020-10-14,255,167
2020-10-15,219,186
2020-10-16,275,178
2020-10-17,265,194
2020-10-18,268,234
2020-10-19,289,215
2020-10-20,306,265
2020-10-21,308,261
2020-10-22,314,267
2020-10-23,307,275
2020-10-24,349,285
2020-10-25,346,313
2020-10-26,316,332
2020-10-27,323,327
2020-10-28,323,309
2020-10-29,339,338
2020-10-30,311,318
2020-10-31,351,322
2020-11-01,333,344
2020-11-02,313,361
2020-11-03,302,330
2020-11-04,307,363
2020-11-05,285,372
2020-11-06,257,287
2020-11-07,260,283
2020-11-08,257,321
2020-11-09,252,297
2020-11-10,236,285
2020-11-11,187,280
2020-11-12,186,289
2020-11-13,172,238
2020-11-14,170,234
2020-11-15,143,232
2020-11-16,144,196
2020-11-17,114,214
2020-11-18,115,221
2020-11-19,91,199
2020-11-20,88,112
2020-11-21,54,146
2020-11-22,67,127
2020-11-23,73,128
2020-11-24,44,107
2020-11-25,30,113
2020-11-26,28,67
2020-11-27,10,63
2020-11-28,10,34
2020-11-29,7,32
2020-11-30,8,25
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
