data,IS_p_iqo_fqo_g,is_P_iqo_fqo_g,is_p_IQO_fqo_g,is_p_iqo_FQO_g,is_p_iqo_fqo_G
2020-11-22,47,29,29,73,73
2020-11-23,50,47,47,73,73
2020-11-24,51,55,55,85,85
2020-11-25,46,41,41,92,92
2020-11-26,43,61,61,88,88
2020-11-27,20,36,36,85,85
2020-11-28,30,32,32,94,94
2020-11-29,27,18,18,86,86
2020-11-30,23,35,35,80,80
2020-12-01,13,39,39,87,87
2020-12-02,0,0,0,75,75
2020-12-03,0,0,0,89,89
2020-12-04,0,0,0,79,79
2020-12-05,0,0,0,96,96
2020-12-06,0,0,0,75,75
2020-12-07,0,0,0,70,70
2020-12-08,0,0,0,79,79
2020-12-09,0,0,0,61,61
2020-12-10,0,0,0,57,57
2020-12-11,0,0,0,45,45
2020-12-12,0,0,0,53,53
2020-12-13,0,0,0,48,48
2020-12-14,0,0,0,46,46
2020-12-15,0,0,0,28,28
2020-12-16,0,0,0,30,30
2020-12-17,0,0,0,26,26
2020-12-18,0,0,0,19,19
2020-12-19,0,0,0,15,15
2020-12-20,0,0,0,8,8
2020-12-21,0,0,0,13,13
2020-12-22,0,0,0,-1,-1
2020-12-23,0,0,0,0,0
2020-12-24,0,0,0,0,0
2020-12-25,0,0,0,0,0
2020-12-26,0,0,0,0,0
2020-12-27,0,0,0,0,0
2020-12-28,0,0,0,0,0
2020-12-29,0,0,0,0,0
2020-12-30,0,0,0,0,0
2020-12-31,0,0,0,0,0
