data,IS_p_iqo_fqo_g,is_P_iqo_fqo_g,is_p_IQO_fqo_g,is_p_iqo_FQO_g,is_p_iqo_fqo_G
2020-11-22,68,41,41,91,91
2020-11-23,70,80,80,87,87
2020-11-24,92,106,106,100,100
2020-11-25,83,84,84,98,98
2020-11-26,58,70,70,95,95
2020-11-27,59,75,75,115,115
2020-11-28,37,61,61,119,119
2020-11-29,42,33,33,137,137
2020-11-30,27,42,42,128,128
2020-12-01,16,52,52,121,121
2020-12-02,0,0,0,97,97
2020-12-03,0,0,0,122,122
2020-12-04,0,0,0,98,98
2020-12-05,0,0,0,120,120
2020-12-06,0,0,0,108,108
2020-12-07,0,0,0,90,90
2020-12-08,0,0,0,103,103
2020-12-09,0,0,0,86,86
2020-12-10,0,0,0,79,79
2020-12-11,0,0,0,73,73
2020-12-12,0,0,0,82,82
2020-12-13,0,0,0,77,77
2020-12-14,0,0,0,69,69
2020-12-15,0,0,0,71,71
2020-12-16,0,0,0,48,48
2020-12-17,0,0,0,44,44
2020-12-18,0,0,0,32,32
2020-12-19,0,0,0,20,20
2020-12-20,0,0,0,19,19
2020-12-21,0,0,0,7,7
2020-12-22,0,0,0,-1,-1
2020-12-23,0,0,0,0,0
2020-12-24,0,0,0,0,0
2020-12-25,0,0,0,0,0
2020-12-26,0,0,0,0,0
2020-12-27,0,0,0,0,0
2020-12-28,0,0,0,0,0
2020-12-29,0,0,0,0,0
2020-12-30,0,0,0,0,0
2020-12-31,0,0,0,0,0
