data_inizio,data_fine,delay,frequenza_delay
2020-04-03,2020-04-03,51,0.002028397565922921
2020-04-04,2020-04-04,21,0.002028397565922921
2020-04-04,2020-04-04,61,0.002028397565922921
2020-04-05,2020-04-05,11,0.010141987829614604
2020-04-05,2020-04-05,113,0.002028397565922921
2020-04-05,2020-04-05,101,0.002028397565922921
2020-04-06,2020-04-06,14,0.004056795131845842
2020-04-06,2020-04-06,122,0.002028397565922921
2020-04-06,2020-04-06,120,0.002028397565922921
2020-04-06,2020-04-06,206,0.002028397565922921
2020-04-07,2020-04-07,2,0.004056795131845842
2020-04-07,2020-04-07,40,0.002028397565922921
2020-04-07,2020-04-07,83,0.002028397565922921
2020-04-07,2020-04-07,163,0.002028397565922921
2020-04-08,2020-04-08,2,0.006085192697768763
2020-04-08,2020-04-08,46,0.002028397565922921
2020-04-09,2020-04-09,3,0.010141987829614604
2020-04-09,2020-04-09,70,0.002028397565922921
2020-04-09,2020-04-09,54,0.002028397565922921
2020-04-10,2020-04-10,12,0.006085192697768763
2020-04-11,2020-04-11,14,0.004056795131845842
2020-04-11,2020-04-11,48,0.002028397565922921
2020-04-12,2020-04-12,2,0.006085192697768763
2020-04-13,2020-04-13,2,0.002028397565922921
2020-04-13,2020-04-13,105,0.002028397565922921
2020-04-14,2020-04-14,3,0.006085192697768763
2020-04-15,2020-04-15,3,0.006085192697768763
2020-04-15,2020-04-15,118,0.002028397565922921
2020-04-16,2020-04-16,2,0.008113590263691683
2020-04-16,2020-04-16,255,0.002028397565922921
2020-04-17,2020-04-17,2,0.004056795131845842
2020-04-18,2020-04-18,3,0.012170385395537525
2020-04-18,2020-04-18,66,0.002028397565922921
2020-04-19,2020-04-19,20,0.004056795131845842
2020-04-19,2020-04-19,193,0.002028397565922921
2020-04-20,2020-04-20,1,0.004056795131845842
2020-04-21,2020-04-21,15,0.002028397565922921
2020-04-22,2020-04-22,2,0.006085192697768763
2020-04-23,2020-04-23,17,0.002028397565922921
2020-04-24,2020-04-24,2,0.004056795131845842
2020-04-25,2020-04-25,7,0.002028397565922921
2020-04-26,2020-04-26,15,0.002028397565922921
2020-04-26,2020-04-26,188,0.002028397565922921
2020-04-27,2020-04-27,19,0.004056795131845842
2020-04-27,2020-04-27,129,0.002028397565922921
2020-04-28,2020-04-28,5,0.008113590263691683
2020-04-29,2020-04-29,2,0.002028397565922921
2020-04-30,2020-04-30,2,0.002028397565922921
2020-05-01,2020-05-01,2,0.002028397565922921
2020-05-02,2020-05-02,1,0.002028397565922921
2020-05-03,2020-05-03,5,0.002028397565922921
2020-05-05,2020-05-05,21,0.002028397565922921
2020-05-05,2020-05-05,207,0.002028397565922921
2020-05-06,2020-05-06,14,0.002028397565922921
2020-05-07,2020-05-07,19,0.002028397565922921
2020-05-08,2020-05-08,6,0.002028397565922921
2020-05-08,2020-05-08,87,0.002028397565922921
2020-05-09,2020-05-09,6,0.002028397565922921
2020-05-10,2020-05-10,21,0.002028397565922921
2020-05-11,2020-05-11,5,0.002028397565922921
2020-05-12,2020-05-12,18,0.002028397565922921
2020-05-12,2020-05-12,160,0.002028397565922921
2020-05-13,2020-05-13,5,0.004056795131845842
2020-05-14,2020-05-14,3,0.002028397565922921
2020-05-15,2020-05-15,2,0.002028397565922921
2020-05-16,2020-05-16,4,0.002028397565922921
2020-05-17,2020-05-17,5,0.002028397565922921
2020-05-18,2020-05-18,4,0.002028397565922921
2020-05-19,2020-05-19,38,0.002028397565922921
2020-05-20,2020-05-20,20,0.002028397565922921
2020-05-21,2020-05-21,11,0.002028397565922921
2020-05-22,2020-05-22,5,0.002028397565922921
2020-05-24,2020-05-24,22,0.002028397565922921
2020-05-25,2020-05-25,3,0.002028397565922921
2020-05-26,2020-05-26,19,0.002028397565922921
2020-05-27,2020-05-27,20,0.002028397565922921
2020-05-30,2020-05-30,2,0.002028397565922921
2020-05-31,2020-05-31,12,0.002028397565922921
2020-06-01,2020-06-01,3,0.002028397565922921
2020-06-02,2020-06-02,3,0.002028397565922921
2020-06-03,2020-06-03,3,0.002028397565922921
2020-06-04,2020-06-04,18,0.002028397565922921
2020-06-06,2020-06-06,11,0.002028397565922921
2020-06-07,2020-06-07,2,0.002028397565922921
2020-06-08,2020-06-08,28,0.002028397565922921
2020-06-09,2020-06-09,10,0.002028397565922921
2020-06-10,2020-06-10,9,0.002028397565922921
2020-06-11,2020-06-11,10,0.002028397565922921
2020-06-12,2020-06-12,2,0.002028397565922921
2020-06-13,2020-06-13,32,0.002028397565922921
2020-06-14,2020-06-14,15,0.002028397565922921
2020-06-16,2020-06-16,4,0.002028397565922921
2020-06-17,2020-06-17,13,0.002028397565922921
2020-06-22,2020-06-22,9,0.002028397565922921
2020-06-23,2020-06-23,10,0.002028397565922921
2020-07-05,2020-07-05,19,0.002028397565922921
2020-07-14,2020-07-14,10,0.002028397565922921
2020-07-17,2020-07-17,26,0.002028397565922921
2020-07-20,2020-07-20,4,0.002028397565922921
2020-07-23,2020-07-23,4,0.002028397565922921
2020-08-01,2020-08-01,5,0.002028397565922921
2020-08-04,2020-08-04,25,0.002028397565922921
2020-08-05,2020-08-05,15,0.002028397565922921
2020-08-06,2020-08-06,4,0.002028397565922921
2020-08-07,2020-08-07,3,0.002028397565922921
2020-08-08,2020-08-08,12,0.002028397565922921
2020-08-09,2020-08-09,20,0.002028397565922921
2020-08-10,2020-08-10,5,0.002028397565922921
2020-08-18,2020-08-18,19,0.002028397565922921
2020-08-19,2020-08-19,12,0.002028397565922921
2020-08-23,2020-08-23,7,0.002028397565922921
2020-08-24,2020-08-24,4,0.002028397565922921
2020-08-27,2020-08-27,4,0.002028397565922921
2020-08-29,2020-08-29,7,0.002028397565922921
2020-08-30,2020-08-30,5,0.002028397565922921
2020-09-03,2020-09-03,25,0.002028397565922921
2020-09-04,2020-09-04,5,0.002028397565922921
2020-09-05,2020-09-05,8,0.002028397565922921
2020-09-06,2020-09-06,5,0.002028397565922921
2020-09-08,2020-09-08,17,0.002028397565922921
2020-09-09,2020-09-09,6,0.002028397565922921
2020-09-10,2020-09-10,3,0.004056795131845842
2020-09-14,2020-09-14,23,0.002028397565922921
2020-09-16,2020-09-16,4,0.002028397565922921
2020-09-18,2020-09-18,10,0.002028397565922921
2020-09-19,2020-09-19,22,0.002028397565922921
2020-09-20,2020-09-20,13,0.002028397565922921
2020-09-22,2020-09-22,9,0.002028397565922921
2020-09-23,2020-09-23,6,0.002028397565922921
2020-09-24,2020-09-24,7,0.002028397565922921
2020-09-25,2020-09-25,2,0.002028397565922921
2020-09-26,2020-09-26,10,0.002028397565922921
2020-09-27,2020-09-27,12,0.002028397565922921
2020-09-28,2020-09-28,25,0.002028397565922921
2020-09-29,2020-09-29,4,0.002028397565922921
2020-09-30,2020-09-30,5,0.002028397565922921
2020-10-01,2020-10-01,18,0.002028397565922921
2020-10-02,2020-10-02,9,0.004056795131845842
2020-10-03,2020-10-03,3,0.002028397565922921
2020-10-04,2020-10-04,3,0.002028397565922921
2020-10-05,2020-10-05,20,0.002028397565922921
2020-10-06,2020-10-06,3,0.002028397565922921
2020-10-07,2020-10-07,2,0.002028397565922921
2020-10-08,2020-10-08,11,0.002028397565922921
2020-10-09,2020-10-09,10,0.004056795131845842
2020-10-10,2020-10-10,19,0.002028397565922921
2020-10-11,2020-10-11,3,0.002028397565922921
2020-10-12,2020-10-12,5,0.004056795131845842
2020-10-13,2020-10-13,3,0.002028397565922921
2020-10-14,2020-10-14,4,0.002028397565922921
2020-10-14,2020-10-14,75,0.002028397565922921
2020-10-15,2020-10-15,4,0.002028397565922921
2020-10-15,2020-10-15,73,0.004056795131845842
2020-10-16,2020-10-16,2,0.002028397565922921
2020-10-16,2020-10-16,72,0.002028397565922921
2020-10-17,2020-10-17,6,0.006085192697768763
2020-10-18,2020-10-18,20,0.004056795131845842
2020-10-18,2020-10-18,59,0.002028397565922921
2020-10-19,2020-10-19,18,0.004056795131845842
2020-10-20,2020-10-20,2,0.004056795131845842
2020-10-21,2020-10-21,7,0.008113590263691683
2020-10-22,2020-10-22,7,0.008113590263691683
2020-10-23,2020-10-23,6,0.006085192697768763
2020-10-24,2020-10-24,4,0.006085192697768763
2020-10-24,2020-10-24,64,0.002028397565922921
2020-10-25,2020-10-25,5,0.006085192697768763
2020-10-25,2020-10-25,47,0.002028397565922921
2020-10-26,2020-10-26,9,0.004056795131845842
2020-10-27,2020-10-27,1,0.002028397565922921
2020-10-28,2020-10-28,5,0.008113590263691683
2020-10-29,2020-10-29,4,0.014198782961460446
2020-10-29,2020-10-29,60,0.002028397565922921
2020-10-30,2020-10-30,58,0.002028397565922921
2020-10-31,2020-10-31,15,0.004056795131845842
2020-11-01,2020-11-01,2,0.004056795131845842
2020-11-01,2020-11-01,56,0.004056795131845842
2020-11-02,2020-11-02,21,0.002028397565922921
2020-11-03,2020-11-03,15,0.008113590263691683
2020-11-04,2020-11-04,9,0.006085192697768763
2020-11-04,2020-11-04,53,0.004056795131845842
2020-11-05,2020-11-05,1,0.002028397565922921
2020-11-06,2020-11-06,43,0.002028397565922921
2020-11-07,2020-11-07,2,0.006085192697768763
2020-11-08,2020-11-08,4,0.02028397565922921
2020-11-08,2020-11-08,49,0.002028397565922921
2020-11-09,2020-11-09,1,0.004056795131845842
2020-11-09,2020-11-09,45,0.002028397565922921
2020-11-10,2020-11-10,1,0.002028397565922921
2020-11-11,2020-11-11,2,0.010141987829614604
2020-11-12,2020-11-12,1,0.008113590263691683
2020-11-13,2020-11-13,2,0.008113590263691683
2020-11-14,2020-11-14,2,0.012170385395537525
2020-11-15,2020-11-15,4,0.010141987829614604
2020-11-16,2020-11-16,3,0.010141987829614604
2020-11-17,2020-11-17,17,0.008113590263691683
2020-11-18,2020-11-18,17,0.004056795131845842
2020-11-19,2020-11-19,12,0.002028397565922921
2020-11-20,2020-11-20,20,0.006085192697768763
2020-11-21,2020-11-21,17,0.002028397565922921
2020-11-22,2020-11-22,1,0.004056795131845842
2020-11-23,2020-11-23,2,0.006085192697768763
2020-11-24,2020-11-24,17,0.006085192697768763
2020-11-25,2020-11-25,20,0.002028397565922921
2020-11-26,2020-11-26,18,0.002028397565922921
2020-11-27,2020-11-27,3,0.010141987829614604
2020-11-28,2020-11-28,4,0.010141987829614604
2020-11-29,2020-11-29,29,0.002028397565922921
2020-11-30,2020-11-30,15,0.004056795131845842
2020-12-01,2020-12-01,1,0.002028397565922921
2020-12-02,2020-12-02,16,0.004056795131845842
2020-12-03,2020-12-03,3,0.006085192697768763
2020-12-04,2020-12-04,20,0.006085192697768763
2020-12-05,2020-12-05,16,0.002028397565922921
2020-12-06,2020-12-06,2,0.004056795131845842
2020-12-07,2020-12-07,14,0.002028397565922921
2020-12-08,2020-12-08,3,0.008113590263691683
2020-12-09,2020-12-09,10,0.002028397565922921
2020-12-10,2020-12-10,4,0.002028397565922921
2020-12-11,2020-12-11,1,0.004056795131845842
2020-12-12,2020-12-12,13,0.012170385395537525
2020-12-13,2020-12-13,12,0.008113590263691683
2020-12-14,2020-12-14,1,0.002028397565922921
2020-12-15,2020-12-15,3,0.002028397565922921
