data_inizio,data_fine,delay,frequenza_delay
2020-09-27,2020-09-27,7,0.005988023952095809
2020-09-28,2020-09-28,37,0.005988023952095809
2020-09-29,2020-09-29,19,0.005988023952095809
2020-09-30,2020-09-30,32,0.005988023952095809
2020-10-01,2020-10-01,19,0.005988023952095809
2020-10-01,2020-10-01,40,0.005988023952095809
2020-10-03,2020-10-03,20,0.005988023952095809
2020-10-04,2020-10-04,10,0.005988023952095809
2020-10-05,2020-10-05,27,0.005988023952095809
2020-10-05,2020-10-05,21,0.005988023952095809
2020-10-06,2020-10-06,6,0.005988023952095809
2020-10-07,2020-10-07,29,0.005988023952095809
2020-10-08,2020-10-08,9,0.005988023952095809
2020-10-08,2020-10-08,45,0.005988023952095809
2020-10-09,2020-10-09,18,0.011976047904191617
2020-10-09,2020-10-09,28,0.005988023952095809
2020-10-10,2020-10-10,18,0.005988023952095809
2020-10-11,2020-10-11,6,0.005988023952095809
2020-10-12,2020-10-12,11,0.005988023952095809
2020-10-13,2020-10-13,11,0.005988023952095809
2020-10-14,2020-10-14,10,0.005988023952095809
2020-10-14,2020-10-14,57,0.005988023952095809
2020-10-15,2020-10-15,30,0.005988023952095809
2020-10-16,2020-10-16,22,0.005988023952095809
2020-10-17,2020-10-17,18,0.005988023952095809
2020-10-17,2020-10-17,34,0.005988023952095809
2020-10-18,2020-10-18,10,0.005988023952095809
2020-10-19,2020-10-19,19,0.005988023952095809
2020-10-20,2020-10-20,11,0.005988023952095809
2020-10-21,2020-10-21,6,0.005988023952095809
2020-10-22,2020-10-22,28,0.011976047904191617
2020-10-23,2020-10-23,5,0.005988023952095809
2020-10-24,2020-10-24,5,0.005988023952095809
2020-10-24,2020-10-24,31,0.011976047904191617
2020-10-25,2020-10-25,5,0.005988023952095809
2020-10-26,2020-10-26,7,0.005988023952095809
2020-10-26,2020-10-26,39,0.005988023952095809
2020-10-27,2020-10-27,2,0.005988023952095809
2020-10-28,2020-10-28,9,0.005988023952095809
2020-10-29,2020-10-29,4,0.005988023952095809
2020-10-30,2020-10-30,9,0.005988023952095809
2020-10-30,2020-10-30,36,0.005988023952095809
2020-10-31,2020-10-31,28,0.011976047904191617
2020-11-01,2020-11-01,6,0.005988023952095809
2020-11-02,2020-11-02,6,0.005988023952095809
2020-11-03,2020-11-03,15,0.005988023952095809
2020-11-04,2020-11-04,11,0.005988023952095809
2020-11-04,2020-11-04,55,0.005988023952095809
2020-11-05,2020-11-05,23,0.005988023952095809
2020-11-06,2020-11-06,2,0.005988023952095809
2020-11-07,2020-11-07,30,0.005988023952095809
2020-11-07,2020-11-07,47,0.005988023952095809
2020-11-08,2020-11-08,5,0.005988023952095809
2020-11-09,2020-11-09,9,0.011976047904191617
2020-11-09,2020-11-09,46,0.005988023952095809
2020-11-10,2020-11-10,20,0.005988023952095809
2020-11-10,2020-11-10,49,0.005988023952095809
2020-11-11,2020-11-11,6,0.005988023952095809
2020-11-12,2020-11-12,9,0.005988023952095809
2020-11-13,2020-11-13,46,0.005988023952095809
2020-11-14,2020-11-14,14,0.011976047904191617
2020-11-15,2020-11-15,31,0.005988023952095809
2020-11-16,2020-11-16,4,0.005988023952095809
2020-11-17,2020-11-17,12,0.005988023952095809
2020-11-18,2020-11-18,8,0.011976047904191617
2020-11-19,2020-11-19,10,0.005988023952095809
2020-11-20,2020-11-20,14,0.005988023952095809
2020-11-21,2020-11-21,12,0.005988023952095809
2020-11-22,2020-11-22,17,0.005988023952095809
2020-11-23,2020-11-23,19,0.005988023952095809
2020-11-24,2020-11-24,10,0.005988023952095809
2020-11-25,2020-11-25,14,0.005988023952095809
2020-11-26,2020-11-26,4,0.005988023952095809
2020-11-27,2020-11-27,9,0.005988023952095809
2020-11-28,2020-11-28,9,0.005988023952095809
2020-11-29,2020-11-29,14,0.005988023952095809
2020-11-30,2020-11-30,23,0.005988023952095809
2020-12-01,2020-12-01,8,0.005988023952095809
2020-12-02,2020-12-02,4,0.005988023952095809
2020-12-03,2020-12-03,15,0.005988023952095809
2020-12-04,2020-12-04,11,0.011976047904191617
2020-12-05,2020-12-05,6,0.005988023952095809
2020-12-06,2020-12-06,14,0.005988023952095809
2020-12-07,2020-12-07,10,0.005988023952095809
2020-12-09,2020-12-09,19,0.005988023952095809
