data_inizio,data_fine,delay,frequenza_delay
2020-10-14,2020-10-14,1,0.006048387096774193
2020-10-15,2020-10-15,2,0.005040322580645161
2020-10-16,2020-10-16,2,0.005040322580645161
2020-10-17,2020-10-17,1,0.0030241935483870967
2020-10-18,2020-10-18,2,0.0030241935483870967
2020-10-19,2020-10-19,1,0.005040322580645161
2020-10-20,2020-10-20,0,0.004032258064516129
2020-10-21,2020-10-21,0,0.005040322580645161
2020-10-22,2020-10-22,3,0.007056451612903226
2020-10-23,2020-10-23,1,0.010080645161290322
2020-10-24,2020-10-24,1,0.007056451612903226
2020-10-25,2020-10-25,1,0.014112903225806451
2020-10-26,2020-10-26,0,0.008064516129032258
2020-10-27,2020-10-27,0,0.011088709677419355
2020-10-28,2020-10-28,1,0.008064516129032258
2020-10-29,2020-10-29,1,0.011088709677419355
2020-10-30,2020-10-30,0,0.007056451612903226
2020-10-31,2020-10-31,1,0.015120967741935484
2020-11-01,2020-11-01,0,0.012096774193548387
2020-11-02,2020-11-02,1,0.018145161290322582
2020-11-03,2020-11-03,0,0.008064516129032258
2020-11-04,2020-11-04,0,0.007056451612903226
2020-11-05,2020-11-05,1,0.01310483870967742
2020-11-06,2020-11-06,0,0.010080645161290322
2020-11-07,2020-11-07,0,0.005040322580645161
2020-11-08,2020-11-08,1,0.02620967741935484
2020-11-09,2020-11-09,1,0.02217741935483871
2020-11-10,2020-11-10,0,0.012096774193548387
2020-11-11,2020-11-11,1,0.004032258064516129
2020-11-12,2020-11-12,0,0.011088709677419355
2020-11-13,2020-11-13,1,0.02217741935483871
2020-11-14,2020-11-14,0,0.009072580645161291
2020-11-15,2020-11-15,0,0.006048387096774193
2020-11-16,2020-11-16,0,0.010080645161290322
2020-11-17,2020-11-17,1,0.014112903225806451
2020-11-18,2020-11-18,0,0.0030241935483870967
2020-11-19,2020-11-19,1,0.01310483870967742
2020-11-20,2020-11-20,1,0.011088709677419355
2020-11-21,2020-11-21,1,0.009072580645161291
2020-11-22,2020-11-22,0,0.011088709677419355
2020-11-23,2020-11-23,0,0.007056451612903226
2020-11-24,2020-11-24,1,0.007056451612903226
2020-11-25,2020-11-25,1,0.009072580645161291
2020-11-26,2020-11-26,0,0.006048387096774193
2020-11-27,2020-11-27,0,0.011088709677419355
2020-11-28,2020-11-28,0,0.005040322580645161
2020-11-29,2020-11-29,1,0.008064516129032258
2020-11-30,2020-11-30,0,0.0010080645161290322
2020-12-01,2020-12-01,0,0.006048387096774193
2020-12-02,2020-12-02,0,0.005040322580645161
2020-12-03,2020-12-03,1,0.005040322580645161
2020-12-04,2020-12-04,1,0.007056451612903226
2020-12-05,2020-12-05,0,0.0020161290322580645
2020-12-06,2020-12-06,1,0.007056451612903226
2020-12-07,2020-12-07,2,0.004032258064516129
2020-12-08,2020-12-08,1,0.007056451612903226
2020-12-09,2020-12-09,0,0.004032258064516129
2020-12-10,2020-12-10,2,0.005040322580645161
2020-12-11,2020-12-11,1,0.004032258064516129
2020-12-12,2020-12-12,1,0.0020161290322580645
2020-12-13,2020-12-13,0,0.0010080645161290322
2020-12-14,2020-12-14,1,0.0020161290322580645
