data_inizio,data_fine,delay,frequenza_delay
2020-10-30,2020-10-30,47,0.004464285714285714
2020-10-31,2020-10-31,5,0.004464285714285714
2020-11-01,2020-11-01,3,0.004464285714285714
2020-11-02,2020-11-02,3,0.004464285714285714
2020-11-03,2020-11-03,8,0.004464285714285714
2020-11-04,2020-11-04,5,0.013392857142857142
2020-11-05,2020-11-05,51,0.004464285714285714
2020-11-06,2020-11-06,2,0.004464285714285714
2020-11-06,2020-11-06,50,0.004464285714285714
2020-11-07,2020-11-07,3,0.004464285714285714
2020-11-08,2020-11-08,3,0.008928571428571428
2020-11-09,2020-11-09,4,0.004464285714285714
2020-11-10,2020-11-10,4,0.008928571428571428
2020-11-11,2020-11-11,2,0.004464285714285714
2020-11-12,2020-11-12,2,0.004464285714285714
2020-11-13,2020-11-13,3,0.022321428571428572
2020-11-14,2020-11-14,4,0.004464285714285714
2020-11-15,2020-11-15,1,0.004464285714285714
2020-11-16,2020-11-16,6,0.004464285714285714
2020-11-17,2020-11-17,1,0.004464285714285714
2020-11-18,2020-11-18,13,0.008928571428571428
2020-11-19,2020-11-19,2,0.008928571428571428
2020-11-20,2020-11-20,2,0.004464285714285714
2020-11-21,2020-11-21,2,0.004464285714285714
2020-11-22,2020-11-22,34,0.004464285714285714
2020-11-23,2020-11-23,1,0.004464285714285714
2020-11-24,2020-11-24,7,0.008928571428571428
2020-11-25,2020-11-25,6,0.004464285714285714
2020-11-26,2020-11-26,5,0.004464285714285714
2020-11-27,2020-11-27,3,0.004464285714285714
2020-11-28,2020-11-28,6,0.004464285714285714
2020-11-29,2020-11-29,5,0.004464285714285714
2020-11-30,2020-11-30,3,0.008928571428571428
2020-12-01,2020-12-01,5,0.004464285714285714
2020-12-02,2020-12-02,7,0.004464285714285714
2020-12-03,2020-12-03,12,0.004464285714285714
2020-12-04,2020-12-04,10,0.004464285714285714
2020-12-05,2020-12-05,3,0.004464285714285714
2020-12-06,2020-12-06,3,0.004464285714285714
2020-12-07,2020-12-07,4,0.004464285714285714
2020-12-08,2020-12-08,3,0.004464285714285714
2020-12-09,2020-12-09,2,0.004464285714285714
2020-12-10,2020-12-10,1,0.004464285714285714
2020-12-12,2020-12-12,5,0.004464285714285714
2020-12-13,2020-12-13,2,0.004464285714285714
