data_inizio,data_fine,delay,frequenza_delay
2020-05-01,2020-05-01,6,0.0024390243902439024
2020-05-02,2020-05-02,12,0.0024390243902439024
2020-05-03,2020-05-03,62,0.0024390243902439024
2020-05-04,2020-05-04,25,0.004878048780487805
2020-05-05,2020-05-05,7,0.0024390243902439024
2020-05-06,2020-05-06,18,0.0024390243902439024
2020-05-07,2020-05-07,9,0.0024390243902439024
2020-05-08,2020-05-08,19,0.0024390243902439024
2020-05-09,2020-05-09,12,0.0024390243902439024
2020-05-10,2020-05-10,46,0.0024390243902439024
2020-05-11,2020-05-11,15,0.0024390243902439024
2020-05-12,2020-05-12,20,0.0024390243902439024
2020-05-13,2020-05-13,16,0.0024390243902439024
2020-05-14,2020-05-14,35,0.0024390243902439024
2020-05-15,2020-05-15,39,0.0024390243902439024
2020-05-16,2020-05-16,2,0.0024390243902439024
2020-05-17,2020-05-17,21,0.0024390243902439024
2020-05-19,2020-05-19,19,0.004878048780487805
2020-05-20,2020-05-20,15,0.0024390243902439024
2020-05-21,2020-05-21,23,0.0024390243902439024
2020-05-22,2020-05-22,3,0.0024390243902439024
2020-05-25,2020-05-25,41,0.0024390243902439024
2020-05-26,2020-05-26,30,0.0024390243902439024
2020-05-29,2020-05-29,35,0.0024390243902439024
2020-05-30,2020-05-30,21,0.0024390243902439024
2020-05-31,2020-05-31,10,0.0024390243902439024
2020-06-02,2020-06-02,4,0.0024390243902439024
2020-06-06,2020-06-06,48,0.0024390243902439024
2020-06-07,2020-06-07,35,0.0024390243902439024
2020-06-09,2020-06-09,14,0.0024390243902439024
2020-06-10,2020-06-10,6,0.0024390243902439024
2020-06-12,2020-06-12,13,0.0024390243902439024
2020-06-13,2020-06-13,5,0.0024390243902439024
2020-06-14,2020-06-14,33,0.0024390243902439024
2020-06-20,2020-06-20,1,0.0024390243902439024
2020-06-27,2020-06-27,93,0.0024390243902439024
2020-07-06,2020-07-06,22,0.0024390243902439024
2020-07-20,2020-07-20,44,0.0024390243902439024
2020-07-21,2020-07-21,23,0.0024390243902439024
2020-07-23,2020-07-23,10,0.0024390243902439024
2020-08-03,2020-08-03,5,0.0024390243902439024
2020-08-13,2020-08-13,24,0.0024390243902439024
2020-08-20,2020-08-20,42,0.0024390243902439024
2020-08-21,2020-08-21,25,0.0024390243902439024
2020-08-25,2020-08-25,92,0.0024390243902439024
2020-08-27,2020-08-27,1,0.0024390243902439024
2020-09-02,2020-09-02,0,0.0024390243902439024
2020-09-03,2020-09-03,1,0.0024390243902439024
2020-09-04,2020-09-04,18,0.0024390243902439024
2020-09-05,2020-09-05,18,0.0024390243902439024
2020-09-06,2020-09-06,25,0.0024390243902439024
2020-09-07,2020-09-07,17,0.0024390243902439024
2020-09-08,2020-09-08,12,0.0024390243902439024
2020-09-09,2020-09-09,59,0.0024390243902439024
2020-09-11,2020-09-11,14,0.0024390243902439024
2020-09-13,2020-09-13,11,0.0024390243902439024
2020-09-19,2020-09-19,32,0.0024390243902439024
2020-09-20,2020-09-20,19,0.0024390243902439024
2020-09-21,2020-09-21,22,0.0024390243902439024
2020-09-22,2020-09-22,21,0.0024390243902439024
2020-09-23,2020-09-23,32,0.0024390243902439024
2020-09-24,2020-09-24,20,0.0024390243902439024
2020-09-25,2020-09-25,7,0.0024390243902439024
2020-09-26,2020-09-26,21,0.0024390243902439024
2020-09-28,2020-09-28,11,0.0024390243902439024
2020-09-29,2020-09-29,19,0.0024390243902439024
2020-09-30,2020-09-30,87,0.0024390243902439024
2020-10-01,2020-10-01,27,0.0024390243902439024
2020-10-01,2020-10-01,91,0.0024390243902439024
2020-10-02,2020-10-02,77,0.0024390243902439024
2020-10-03,2020-10-03,2,0.0024390243902439024
2020-10-04,2020-10-04,54,0.0024390243902439024
2020-10-05,2020-10-05,9,0.0024390243902439024
2020-10-06,2020-10-06,1,0.0024390243902439024
2020-10-07,2020-10-07,19,0.0024390243902439024
2020-10-08,2020-10-08,12,0.0024390243902439024
2020-10-09,2020-10-09,24,0.0024390243902439024
2020-10-10,2020-10-10,47,0.0024390243902439024
2020-10-11,2020-10-11,3,0.004878048780487805
2020-10-12,2020-10-12,8,0.0024390243902439024
2020-10-13,2020-10-13,29,0.0024390243902439024
2020-10-14,2020-10-14,6,0.0024390243902439024
2020-10-15,2020-10-15,60,0.0024390243902439024
2020-10-16,2020-10-16,37,0.0024390243902439024
2020-10-17,2020-10-17,33,0.0024390243902439024
2020-10-18,2020-10-18,10,0.004878048780487805
2020-10-19,2020-10-19,18,0.0024390243902439024
2020-10-20,2020-10-20,2,0.004878048780487805
2020-10-21,2020-10-21,20,0.0024390243902439024
2020-10-22,2020-10-22,24,0.0024390243902439024
2020-10-23,2020-10-23,20,0.0024390243902439024
2020-10-24,2020-10-24,16,0.0024390243902439024
2020-10-25,2020-10-25,9,0.0024390243902439024
2020-10-25,2020-10-25,63,0.0024390243902439024
2020-10-26,2020-10-26,36,0.004878048780487805
2020-10-27,2020-10-27,28,0.0024390243902439024
2020-10-28,2020-10-28,15,0.0024390243902439024
2020-10-29,2020-10-29,2,0.007317073170731708
2020-10-30,2020-10-30,8,0.014634146341463415
2020-10-31,2020-10-31,31,0.0024390243902439024
2020-11-01,2020-11-01,24,0.0024390243902439024
2020-11-02,2020-11-02,4,0.00975609756097561
2020-11-03,2020-11-03,11,0.004878048780487805
2020-11-04,2020-11-04,12,0.00975609756097561
2020-11-05,2020-11-05,48,0.0024390243902439024
2020-11-06,2020-11-06,51,0.0024390243902439024
2020-11-07,2020-11-07,50,0.004878048780487805
2020-11-08,2020-11-08,17,0.007317073170731708
2020-11-09,2020-11-09,46,0.004878048780487805
2020-11-10,2020-11-10,51,0.0024390243902439024
2020-11-11,2020-11-11,46,0.00975609756097561
2020-11-12,2020-11-12,4,0.012195121951219513
2020-11-13,2020-11-13,16,0.004878048780487805
2020-11-14,2020-11-14,43,0.007317073170731708
2020-11-15,2020-11-15,25,0.0024390243902439024
2020-11-16,2020-11-16,7,0.00975609756097561
2020-11-17,2020-11-17,16,0.004878048780487805
2020-11-18,2020-11-18,13,0.0024390243902439024
2020-11-19,2020-11-19,7,0.007317073170731708
2020-11-20,2020-11-20,4,0.004878048780487805
2020-11-21,2020-11-21,2,0.004878048780487805
2020-11-22,2020-11-22,35,0.007317073170731708
2020-11-23,2020-11-23,14,0.014634146341463415
2020-11-24,2020-11-24,4,0.004878048780487805
2020-11-25,2020-11-25,32,0.00975609756097561
2020-11-26,2020-11-26,12,0.0024390243902439024
2020-11-27,2020-11-27,14,0.0024390243902439024
2020-11-28,2020-11-28,29,0.01707317073170732
2020-11-29,2020-11-29,7,0.0024390243902439024
2020-11-30,2020-11-30,29,0.004878048780487805
2020-12-01,2020-12-01,17,0.004878048780487805
2020-12-02,2020-12-02,29,0.012195121951219513
2020-12-03,2020-12-03,18,0.007317073170731708
2020-12-04,2020-12-04,25,0.007317073170731708
2020-12-05,2020-12-05,22,0.01707317073170732
2020-12-06,2020-12-06,6,0.0024390243902439024
2020-12-07,2020-12-07,20,0.024390243902439025
2020-12-08,2020-12-08,19,0.012195121951219513
2020-12-09,2020-12-09,12,0.0024390243902439024
2020-12-10,2020-12-10,17,0.004878048780487805
2020-12-11,2020-12-11,0,0.0024390243902439024
2020-12-12,2020-12-12,14,0.00975609756097561
2020-12-13,2020-12-13,14,0.014634146341463415
2020-12-14,2020-12-14,13,0.007317073170731708
2020-12-15,2020-12-15,12,0.014634146341463415
2020-12-16,2020-12-16,11,0.00975609756097561
2020-12-17,2020-12-17,10,0.007317073170731708
2020-12-18,2020-12-18,13,0.0024390243902439024
2020-12-19,2020-12-19,8,0.004878048780487805
2020-12-20,2020-12-20,7,0.0024390243902439024
2020-12-21,2020-12-21,6,0.0024390243902439024
2020-12-22,2020-12-22,9,0.0024390243902439024
2020-12-24,2020-12-24,7,0.007317073170731708
2020-12-26,2020-12-26,1,0.014634146341463415
