data_inizio,data_fine,delay,frequenza_delay
2020-04-07,2020-04-07,17,0.000687757909215956
2020-04-08,2020-04-08,19,0.0034387895460797797
2020-04-09,2020-04-09,14,0.001375515818431912
2020-04-10,2020-04-10,17,0.002751031636863824
2020-04-11,2020-04-11,20,0.002751031636863824
2020-04-12,2020-04-12,16,0.001375515818431912
2020-04-13,2020-04-13,16,0.0020632737276478678
2020-04-14,2020-04-14,15,0.000687757909215956
2020-04-15,2020-04-15,15,0.001375515818431912
2020-04-16,2020-04-16,20,0.002751031636863824
2020-04-17,2020-04-17,19,0.002751031636863824
2020-04-18,2020-04-18,14,0.001375515818431912
2020-04-19,2020-04-19,16,0.002751031636863824
2020-04-20,2020-04-20,16,0.002751031636863824
2020-04-21,2020-04-21,16,0.000687757909215956
2020-04-22,2020-04-22,21,0.0034387895460797797
2020-04-23,2020-04-23,17,0.000687757909215956
2020-04-24,2020-04-24,21,0.001375515818431912
2020-04-25,2020-04-25,15,0.000687757909215956
2020-04-26,2020-04-26,15,0.0020632737276478678
2020-04-27,2020-04-27,17,0.000687757909215956
2020-04-28,2020-04-28,14,0.000687757909215956
2020-04-29,2020-04-29,20,0.004814305364511692
2020-04-30,2020-04-30,20,0.002751031636863824
2020-05-01,2020-05-01,20,0.001375515818431912
2020-05-02,2020-05-02,17,0.000687757909215956
2020-05-03,2020-05-03,18,0.002751031636863824
2020-05-04,2020-05-04,15,0.000687757909215956
2020-05-05,2020-05-05,20,0.002751031636863824
2020-05-06,2020-05-06,18,0.000687757909215956
2020-05-07,2020-05-07,18,0.0020632737276478678
2020-05-08,2020-05-08,15,0.000687757909215956
2020-05-09,2020-05-09,17,0.000687757909215956
2020-05-10,2020-05-10,15,0.000687757909215956
2020-05-11,2020-05-11,21,0.0034387895460797797
2020-05-12,2020-05-12,19,0.0020632737276478678
2020-05-13,2020-05-13,21,0.000687757909215956
2020-05-14,2020-05-14,21,0.001375515818431912
2020-05-15,2020-05-15,14,0.000687757909215956
2020-05-16,2020-05-16,17,0.000687757909215956
2020-05-17,2020-05-17,22,0.000687757909215956
2020-05-18,2020-05-18,17,0.000687757909215956
2020-05-19,2020-05-19,18,0.001375515818431912
2020-05-20,2020-05-20,20,0.000687757909215956
2020-05-21,2020-05-21,15,0.0020632737276478678
2020-05-22,2020-05-22,18,0.000687757909215956
2020-05-23,2020-05-23,20,0.000687757909215956
2020-05-24,2020-05-24,22,0.000687757909215956
2020-05-25,2020-05-25,17,0.000687757909215956
2020-05-26,2020-05-26,19,0.000687757909215956
2020-05-27,2020-05-27,22,0.000687757909215956
2020-05-28,2020-05-28,17,0.000687757909215956
2020-05-29,2020-05-29,20,0.000687757909215956
2020-05-30,2020-05-30,19,0.001375515818431912
2020-05-31,2020-05-31,24,0.000687757909215956
2020-06-01,2020-06-01,16,0.000687757909215956
2020-06-02,2020-06-02,18,0.000687757909215956
2020-06-03,2020-06-03,22,0.000687757909215956
2020-06-04,2020-06-04,20,0.000687757909215956
2020-06-05,2020-06-05,20,0.001375515818431912
2020-06-06,2020-06-06,19,0.000687757909215956
2020-06-07,2020-06-07,22,0.000687757909215956
2020-06-08,2020-06-08,18,0.001375515818431912
2020-06-09,2020-06-09,21,0.000687757909215956
2020-06-10,2020-06-10,17,0.000687757909215956
2020-06-12,2020-06-12,16,0.000687757909215956
2020-06-13,2020-06-13,24,0.000687757909215956
2020-06-14,2020-06-14,16,0.000687757909215956
2020-06-17,2020-06-17,16,0.000687757909215956
2020-06-18,2020-06-18,19,0.000687757909215956
2020-06-19,2020-06-19,20,0.000687757909215956
2020-06-20,2020-06-20,27,0.000687757909215956
2020-06-21,2020-06-21,18,0.000687757909215956
2020-06-23,2020-06-23,17,0.000687757909215956
2020-06-24,2020-06-24,20,0.000687757909215956
2020-06-28,2020-06-28,20,0.000687757909215956
2020-06-29,2020-06-29,30,0.000687757909215956
2020-06-30,2020-06-30,17,0.000687757909215956
2020-07-01,2020-07-01,18,0.000687757909215956
2020-07-04,2020-07-04,23,0.000687757909215956
2020-07-05,2020-07-05,21,0.000687757909215956
2020-07-06,2020-07-06,17,0.000687757909215956
2020-07-08,2020-07-08,19,0.000687757909215956
2020-07-09,2020-07-09,16,0.000687757909215956
2020-07-16,2020-07-16,17,0.000687757909215956
2020-07-17,2020-07-17,19,0.000687757909215956
2020-07-20,2020-07-20,17,0.000687757909215956
2020-07-21,2020-07-21,22,0.000687757909215956
2020-07-22,2020-07-22,26,0.000687757909215956
2020-07-23,2020-07-23,26,0.000687757909215956
2020-07-24,2020-07-24,25,0.000687757909215956
2020-07-25,2020-07-25,16,0.000687757909215956
2020-07-27,2020-07-27,32,0.000687757909215956
2020-07-29,2020-07-29,15,0.000687757909215956
2020-07-31,2020-07-31,15,0.000687757909215956
2020-08-01,2020-08-01,21,0.000687757909215956
2020-08-02,2020-08-02,22,0.000687757909215956
2020-08-04,2020-08-04,17,0.000687757909215956
2020-08-06,2020-08-06,22,0.000687757909215956
2020-08-07,2020-08-07,27,0.000687757909215956
2020-08-10,2020-08-10,37,0.000687757909215956
2020-08-11,2020-08-11,16,0.000687757909215956
2020-08-12,2020-08-12,24,0.000687757909215956
2020-08-13,2020-08-13,31,0.000687757909215956
2020-08-14,2020-08-14,25,0.000687757909215956
2020-08-15,2020-08-15,16,0.000687757909215956
2020-08-16,2020-08-16,25,0.000687757909215956
2020-08-17,2020-08-17,17,0.000687757909215956
2020-08-18,2020-08-18,20,0.001375515818431912
2020-08-19,2020-08-19,17,0.000687757909215956
2020-08-20,2020-08-20,21,0.000687757909215956
2020-08-21,2020-08-21,19,0.000687757909215956
2020-08-22,2020-08-22,19,0.000687757909215956
2020-08-23,2020-08-23,15,0.000687757909215956
2020-08-24,2020-08-24,21,0.001375515818431912
2020-08-25,2020-08-25,17,0.001375515818431912
2020-08-26,2020-08-26,15,0.000687757909215956
2020-08-27,2020-08-27,20,0.001375515818431912
2020-08-28,2020-08-28,16,0.000687757909215956
2020-08-29,2020-08-29,17,0.000687757909215956
2020-08-30,2020-08-30,22,0.000687757909215956
2020-08-31,2020-08-31,24,0.001375515818431912
2020-09-01,2020-09-01,15,0.000687757909215956
2020-09-02,2020-09-02,19,0.000687757909215956
2020-09-03,2020-09-03,20,0.001375515818431912
2020-09-04,2020-09-04,18,0.000687757909215956
2020-09-05,2020-09-05,22,0.000687757909215956
2020-09-06,2020-09-06,24,0.001375515818431912
2020-09-07,2020-09-07,19,0.000687757909215956
2020-09-08,2020-09-08,24,0.000687757909215956
2020-09-09,2020-09-09,15,0.000687757909215956
2020-09-10,2020-09-10,18,0.001375515818431912
2020-09-11,2020-09-11,16,0.000687757909215956
2020-09-12,2020-09-12,23,0.000687757909215956
2020-09-13,2020-09-13,20,0.000687757909215956
2020-09-14,2020-09-14,18,0.000687757909215956
2020-09-15,2020-09-15,15,0.000687757909215956
2020-09-16,2020-09-16,18,0.000687757909215956
2020-09-17,2020-09-17,18,0.001375515818431912
2020-09-18,2020-09-18,17,0.000687757909215956
2020-09-19,2020-09-19,22,0.000687757909215956
2020-09-20,2020-09-20,17,0.001375515818431912
2020-09-21,2020-09-21,17,0.001375515818431912
2020-09-22,2020-09-22,18,0.000687757909215956
2020-09-23,2020-09-23,17,0.000687757909215956
2020-09-24,2020-09-24,21,0.0020632737276478678
2020-09-25,2020-09-25,19,0.0020632737276478678
2020-09-26,2020-09-26,18,0.000687757909215956
2020-09-27,2020-09-27,19,0.001375515818431912
2020-09-28,2020-09-28,22,0.000687757909215956
2020-09-29,2020-09-29,16,0.000687757909215956
2020-09-30,2020-09-30,18,0.001375515818431912
2020-10-01,2020-10-01,21,0.001375515818431912
2020-10-02,2020-10-02,18,0.001375515818431912
2020-10-03,2020-10-03,17,0.001375515818431912
2020-10-04,2020-10-04,20,0.001375515818431912
2020-10-05,2020-10-05,14,0.000687757909215956
2020-10-05,2020-10-05,41,0.000687757909215956
2020-10-06,2020-10-06,18,0.0034387895460797797
2020-10-07,2020-10-07,21,0.0034387895460797797
2020-10-07,2020-10-07,40,0.000687757909215956
2020-10-08,2020-10-08,18,0.001375515818431912
2020-10-09,2020-10-09,18,0.000687757909215956
2020-10-10,2020-10-10,16,0.0020632737276478678
2020-10-11,2020-10-11,18,0.002751031636863824
2020-10-12,2020-10-12,20,0.0034387895460797797
2020-10-13,2020-10-13,19,0.006189821182943604
2020-10-14,2020-10-14,19,0.007565337001375516
2020-10-15,2020-10-15,18,0.007565337001375516
2020-10-16,2020-10-16,19,0.004814305364511692
2020-10-17,2020-10-17,20,0.008253094910591471
2020-10-18,2020-10-18,20,0.008253094910591471
2020-10-19,2020-10-19,17,0.005502063273727648
2020-10-20,2020-10-20,20,0.012379642365887207
2020-10-21,2020-10-21,14,0.001375515818431912
2020-10-22,2020-10-22,18,0.008253094910591471
2020-10-23,2020-10-23,21,0.01031636863823934
2020-10-24,2020-10-24,16,0.002751031636863824
2020-10-25,2020-10-25,20,0.019944979367262722
2020-10-26,2020-10-26,17,0.005502063273727648
2020-10-27,2020-10-27,14,0.000687757909215956
2020-10-28,2020-10-28,16,0.0068775790921595595
2020-10-29,2020-10-29,20,0.01581843191196699
2020-10-30,2020-10-30,17,0.01031636863823934
2020-10-31,2020-10-31,16,0.006189821182943604
2020-11-01,2020-11-01,15,0.002751031636863824
2020-11-02,2020-11-02,14,0.002751031636863824
2020-11-03,2020-11-03,15,0.0041265474552957355
2020-11-04,2020-11-04,20,0.015130674002751032
2020-11-05,2020-11-05,15,0.0068775790921595595
2020-11-06,2020-11-06,17,0.014442916093535076
2020-11-07,2020-11-07,20,0.02063273727647868
2020-11-08,2020-11-08,17,0.01031636863823934
2020-11-09,2020-11-09,21,0.023383768913342505
2020-11-10,2020-11-10,15,0.0041265474552957355
2020-11-11,2020-11-11,18,0.021320495185694635
2020-11-12,2020-11-12,16,0.014442916093535076
2020-11-13,2020-11-13,15,0.011004126547455296
2020-11-14,2020-11-14,18,0.018569463548830812
2020-11-15,2020-11-15,19,0.0171939477303989
2020-11-16,2020-11-16,17,0.013755158184319119
2020-11-17,2020-11-17,15,0.0068775790921595595
2020-11-18,2020-11-18,16,0.007565337001375516
2020-11-19,2020-11-19,16,0.01031636863823934
2020-11-20,2020-11-20,18,0.013067400275103164
2020-11-21,2020-11-21,15,0.004814305364511692
2020-11-22,2020-11-22,18,0.011004126547455296
2020-11-23,2020-11-23,15,0.005502063273727648
2020-11-24,2020-11-24,16,0.007565337001375516
2020-11-25,2020-11-25,17,0.01031636863823934
2020-11-26,2020-11-26,19,0.014442916093535076
2020-11-27,2020-11-27,19,0.01031636863823934
2020-11-28,2020-11-28,18,0.005502063273727648
2020-11-29,2020-11-29,18,0.011004126547455296
2020-11-30,2020-11-30,15,0.0034387895460797797
2020-12-01,2020-12-01,16,0.002751031636863824
2020-12-02,2020-12-02,16,0.0041265474552957355
2020-12-03,2020-12-03,16,0.0020632737276478678
2020-12-04,2020-12-04,15,0.0034387895460797797
2020-12-05,2020-12-05,17,0.004814305364511692
2020-12-06,2020-12-06,16,0.002751031636863824
2020-12-07,2020-12-07,17,0.001375515818431912
2020-12-08,2020-12-08,17,0.04401650618982118
2020-12-09,2020-12-09,16,0.04607977991746905
2020-12-10,2020-12-10,15,0.04332874828060523
2020-12-11,2020-12-11,14,0.024759284731774415
2020-12-12,2020-12-12,13,0.023383768913342505
2020-12-13,2020-12-13,12,0.018569463548830812
2020-12-14,2020-12-14,11,0.014442916093535076
2020-12-15,2020-12-15,10,0.0041265474552957355
