data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-03-23,2020-03-24,42,0.006345177664974619,0.22388059701492538
2020-03-23,2020-03-24,17,0.010998307952622674,0.3880597014925373
2020-03-23,2020-03-24,29,0.006345177664974619,0.22388059701492538
2020-03-23,2020-03-24,30,0.004653130287648054,0.16417910447761194
2020-03-25,2020-03-26,8,0.03764805414551607,0.956989247311828
2020-03-25,2020-03-26,78,0.001692047377326565,0.043010752688172046
2020-03-27,2020-03-28,2,0.025803722504230117,0.9838709677419355
2020-03-27,2020-03-28,134,0.00042301184433164127,0.016129032258064516
2020-03-29,2020-03-30,92,0.00042301184433164127,0.020833333333333332
2020-03-29,2020-03-30,16,0.00972927241962775,0.4791666666666667
2020-03-29,2020-03-30,19,0.01015228426395939,0.5
2020-04-02,2020-04-03,39,0.002961082910321489,0.7777777777777778
2020-04-02,2020-04-03,62,0.0008460236886632825,0.2222222222222222
2020-04-04,2020-04-05,48,0.0021150592216582064,0.1282051282051282
2020-04-04,2020-04-05,24,0.01015228426395939,0.6153846153846154
2020-04-04,2020-04-05,56,0.0012690355329949238,0.07692307692307693
2020-04-04,2020-04-05,97,0.00042301184433164127,0.02564102564102564
2020-04-04,2020-04-05,45,0.0025380710659898475,0.15384615384615385
2020-04-06,2020-04-07,34,0.0038071065989847717,0.3333333333333333
2020-04-06,2020-04-07,28,0.00676818950930626,0.5925925925925926
2020-04-06,2020-04-07,76,0.0008460236886632825,0.07407407407407407
2020-04-10,2020-04-11,176,0.00042301184433164127,0.3333333333333333
2020-04-10,2020-04-11,99,0.00042301184433164127,0.3333333333333333
2020-04-10,2020-04-11,116,0.00042301184433164127,0.3333333333333333
2020-04-12,2020-04-13,27,0.005076142131979695,0.36363636363636365
2020-04-12,2020-04-13,33,0.0071912013536379014,0.5151515151515151
2020-04-12,2020-04-13,51,0.001692047377326565,0.12121212121212122
2020-04-14,2020-04-15,3,0.032148900169204735,0.9743589743589743
2020-04-14,2020-04-15,95,0.00042301184433164127,0.01282051282051282
2020-04-14,2020-04-15,256,0.00042301184433164127,0.01282051282051282
2020-04-16,2020-04-17,60,0.0008460236886632825,0.4
2020-04-16,2020-04-17,61,0.0012690355329949238,0.6
2020-04-18,2020-04-19,25,0.005922165820642978,0.4375
2020-04-18,2020-04-19,94,0.0008460236886632825,0.0625
2020-04-18,2020-04-19,47,0.0025380710659898475,0.1875
2020-04-18,2020-04-19,38,0.0038071065989847717,0.28125
2020-04-18,2020-04-19,103,0.00042301184433164127,0.03125
2020-04-20,2020-04-21,55,0.0021150592216582064,0.5555555555555556
2020-04-20,2020-04-21,118,0.00042301184433164127,0.1111111111111111
2020-04-20,2020-04-21,53,0.0012690355329949238,0.3333333333333333
2020-04-22,2020-04-23,105,0.00042301184433164127,0.5
2020-04-22,2020-04-23,74,0.00042301184433164127,0.5
2020-04-24,2020-04-25,20,0.00972927241962775,0.8846153846153846
2020-04-24,2020-04-25,93,0.00042301184433164127,0.038461538461538464
2020-04-24,2020-04-25,70,0.00042301184433164127,0.038461538461538464
2020-04-24,2020-04-25,163,0.00042301184433164127,0.038461538461538464
2020-04-26,2020-04-27,180,0.00042301184433164127,0.5
2020-04-26,2020-04-27,77,0.00042301184433164127,0.5
2020-04-30,2020-05-01,126,0.00042301184433164127,0.5
2020-04-30,2020-05-01,81,0.00042301184433164127,0.5
2020-05-04,2020-05-05,241,0.00042301184433164127,1.0
2020-05-06,2020-05-07,37,0.004653130287648054,0.7857142857142857
2020-05-06,2020-05-07,46,0.0012690355329949238,0.21428571428571427
2020-05-10,2020-05-11,125,0.00042301184433164127,1.0
2020-05-16,2020-05-17,57,0.001692047377326565,1.0
2020-05-18,2020-05-19,98,0.00042301184433164127,1.0
2020-05-28,2020-05-29,155,0.00042301184433164127,1.0
2020-05-30,2020-05-31,108,0.00042301184433164127,1.0
2020-06-17,2020-06-18,40,0.002961082910321489,1.0
2020-09-23,2020-09-24,83,0.00042301184433164127,1.0
2020-10-07,2020-10-08,82,0.00042301184433164127,1.0
2020-10-13,2020-10-14,58,0.0008460236886632825,1.0
2020-10-19,2020-10-20,69,0.0008460236886632825,1.0
2020-10-23,2020-10-24,54,0.0025380710659898475,0.75
2020-10-23,2020-10-24,68,0.00042301184433164127,0.125
2020-10-23,2020-10-24,67,0.00042301184433164127,0.125
2020-10-29,2020-10-30,43,0.0012690355329949238,1.0
2020-11-02,2020-11-03,59,0.00042301184433164127,1.0
2020-11-06,2020-11-07,50,0.0012690355329949238,1.0
2020-11-08,2020-11-09,52,0.00042301184433164127,0.3333333333333333
2020-11-08,2020-11-09,49,0.0008460236886632825,0.6666666666666666
