data_inizio,data_fine,delay,frequenza_delay
2020-04-27,2020-04-27,24,0.004273504273504274
2020-04-28,2020-04-28,21,0.004273504273504274
2020-04-29,2020-04-29,19,0.004273504273504274
2020-04-30,2020-04-30,28,0.004273504273504274
2020-05-01,2020-05-01,24,0.004273504273504274
2020-05-03,2020-05-03,20,0.004273504273504274
2020-05-04,2020-05-04,23,0.004273504273504274
2020-05-05,2020-05-05,26,0.004273504273504274
2020-05-06,2020-05-06,27,0.004273504273504274
2020-05-07,2020-05-07,30,0.004273504273504274
2020-05-08,2020-05-08,22,0.004273504273504274
2020-05-09,2020-05-09,19,0.004273504273504274
2020-05-10,2020-05-10,27,0.004273504273504274
2020-05-11,2020-05-11,24,0.004273504273504274
2020-05-12,2020-05-12,22,0.004273504273504274
2020-05-13,2020-05-13,24,0.004273504273504274
2020-05-14,2020-05-14,22,0.004273504273504274
2020-05-18,2020-05-18,36,0.004273504273504274
2020-06-02,2020-06-02,36,0.004273504273504274
2020-06-06,2020-06-06,31,0.004273504273504274
2020-06-10,2020-06-10,21,0.004273504273504274
2020-06-25,2020-06-25,28,0.004273504273504274
2020-06-28,2020-06-28,24,0.004273504273504274
2020-07-29,2020-07-29,22,0.004273504273504274
2020-08-02,2020-08-02,35,0.004273504273504274
2020-08-09,2020-08-09,33,0.004273504273504274
2020-08-16,2020-08-16,31,0.004273504273504274
2020-08-25,2020-08-25,25,0.004273504273504274
2020-09-02,2020-09-02,22,0.004273504273504274
2020-09-04,2020-09-04,20,0.004273504273504274
2020-09-06,2020-09-06,25,0.004273504273504274
2020-09-10,2020-09-10,35,0.004273504273504274
2020-09-11,2020-09-11,38,0.004273504273504274
2020-09-12,2020-09-12,38,0.004273504273504274
2020-09-14,2020-09-14,18,0.004273504273504274
2020-09-18,2020-09-18,30,0.004273504273504274
2020-09-20,2020-09-20,38,0.004273504273504274
2020-09-22,2020-09-22,35,0.004273504273504274
2020-09-26,2020-09-26,22,0.004273504273504274
2020-09-27,2020-09-27,35,0.004273504273504274
2020-09-28,2020-09-28,29,0.004273504273504274
2020-09-29,2020-09-29,24,0.004273504273504274
2020-09-30,2020-09-30,26,0.004273504273504274
2020-10-01,2020-10-01,26,0.004273504273504274
2020-10-02,2020-10-02,29,0.004273504273504274
2020-10-03,2020-10-03,35,0.004273504273504274
2020-10-04,2020-10-04,26,0.004273504273504274
2020-10-05,2020-10-05,35,0.004273504273504274
2020-10-06,2020-10-06,25,0.004273504273504274
2020-10-07,2020-10-07,20,0.004273504273504274
2020-10-08,2020-10-08,28,0.004273504273504274
2020-10-09,2020-10-09,24,0.008547008547008548
2020-10-10,2020-10-10,24,0.004273504273504274
2020-10-11,2020-10-11,22,0.004273504273504274
2020-10-12,2020-10-12,15,0.004273504273504274
2020-10-13,2020-10-13,23,0.004273504273504274
2020-10-14,2020-10-14,20,0.004273504273504274
2020-10-15,2020-10-15,27,0.004273504273504274
2020-10-16,2020-10-16,25,0.004273504273504274
2020-10-17,2020-10-17,23,0.004273504273504274
2020-10-18,2020-10-18,21,0.004273504273504274
2020-10-19,2020-10-19,16,0.004273504273504274
2020-10-20,2020-10-20,19,0.004273504273504274
2020-10-21,2020-10-21,24,0.004273504273504274
2020-10-22,2020-10-22,18,0.004273504273504274
2020-10-23,2020-10-23,23,0.008547008547008548
2020-10-24,2020-10-24,18,0.008547008547008548
2020-10-25,2020-10-25,22,0.008547008547008548
2020-10-26,2020-10-26,25,0.008547008547008548
2020-10-27,2020-10-27,16,0.004273504273504274
2020-10-28,2020-10-28,17,0.004273504273504274
2020-10-29,2020-10-29,21,0.004273504273504274
2020-10-30,2020-10-30,20,0.008547008547008548
2020-10-31,2020-10-31,16,0.004273504273504274
2020-11-01,2020-11-01,22,0.004273504273504274
2020-11-02,2020-11-02,19,0.01282051282051282
2020-11-03,2020-11-03,21,0.004273504273504274
2020-11-04,2020-11-04,18,0.004273504273504274
2020-11-05,2020-11-05,23,0.004273504273504274
2020-11-06,2020-11-06,23,0.008547008547008548
2020-11-07,2020-11-07,22,0.004273504273504274
2020-11-08,2020-11-08,17,0.008547008547008548
2020-11-09,2020-11-09,18,0.008547008547008548
2020-11-10,2020-11-10,21,0.008547008547008548
2020-11-11,2020-11-11,22,0.01282051282051282
2020-11-12,2020-11-12,18,0.008547008547008548
2020-11-13,2020-11-13,17,0.004273504273504274
2020-11-14,2020-11-14,19,0.004273504273504274
2020-11-15,2020-11-15,21,0.004273504273504274
2020-11-16,2020-11-16,21,0.004273504273504274
2020-11-17,2020-11-17,18,0.004273504273504274
2020-11-18,2020-11-18,16,0.004273504273504274
2020-11-19,2020-11-19,24,0.004273504273504274
2020-11-20,2020-11-20,20,0.004273504273504274
2020-11-21,2020-11-21,18,0.004273504273504274
2020-11-22,2020-11-22,24,0.004273504273504274
2020-11-23,2020-11-23,18,0.008547008547008548
2020-11-24,2020-11-24,19,0.008547008547008548
2020-11-25,2020-11-25,19,0.008547008547008548
2020-11-26,2020-11-26,21,0.008547008547008548
2020-11-27,2020-11-27,18,0.004273504273504274
2020-11-28,2020-11-28,18,0.004273504273504274
2020-11-29,2020-11-29,21,0.01282051282051282
2020-11-30,2020-11-30,17,0.004273504273504274
2020-12-01,2020-12-01,23,0.008547008547008548
2020-12-02,2020-12-02,20,0.004273504273504274
2020-12-03,2020-12-03,16,0.004273504273504274
2020-12-04,2020-12-04,21,0.021367521367521368
2020-12-05,2020-12-05,20,0.008547008547008548
2020-12-06,2020-12-06,19,0.004273504273504274
2020-12-07,2020-12-07,18,0.01282051282051282
2020-12-08,2020-12-08,17,0.017094017094017096
2020-12-11,2020-12-11,14,0.004273504273504274
2020-12-12,2020-12-12,13,0.008547008547008548
2020-12-14,2020-12-14,11,0.004273504273504274
