data_inizio,data_fine,delay,frequenza_delay
2020-04-24,2020-04-24,17,0.0011325028312570782
2020-04-25,2020-04-25,17,0.0011325028312570782
2020-04-26,2020-04-26,23,0.0022650056625141564
2020-04-27,2020-04-27,20,0.0033975084937712344
2020-04-28,2020-04-28,21,0.0022650056625141564
2020-04-29,2020-04-29,21,0.0056625141562853904
2020-04-30,2020-04-30,21,0.0011325028312570782
2020-05-01,2020-05-01,16,0.0011325028312570782
2020-05-02,2020-05-02,19,0.0011325028312570782
2020-05-03,2020-05-03,22,0.0022650056625141564
2020-05-04,2020-05-04,18,0.0022650056625141564
2020-05-05,2020-05-05,18,0.0011325028312570782
2020-05-06,2020-05-06,20,0.0022650056625141564
2020-05-07,2020-05-07,19,0.0011325028312570782
2020-05-08,2020-05-08,24,0.0011325028312570782
2020-05-09,2020-05-09,20,0.0011325028312570782
2020-05-10,2020-05-10,20,0.0011325028312570782
2020-05-11,2020-05-11,20,0.0022650056625141564
2020-05-12,2020-05-12,25,0.0011325028312570782
2020-05-13,2020-05-13,24,0.0011325028312570782
2020-05-14,2020-05-14,15,0.0011325028312570782
2020-05-15,2020-05-15,20,0.0011325028312570782
2020-05-16,2020-05-16,24,0.0011325028312570782
2020-05-17,2020-05-17,21,0.0011325028312570782
2020-05-18,2020-05-18,18,0.0011325028312570782
2020-05-19,2020-05-19,21,0.0011325028312570782
2020-05-20,2020-05-20,19,0.0022650056625141564
2020-05-21,2020-05-21,19,0.0011325028312570782
2020-05-22,2020-05-22,16,0.0011325028312570782
2020-05-23,2020-05-23,19,0.0011325028312570782
2020-05-24,2020-05-24,20,0.0011325028312570782
2020-05-25,2020-05-25,20,0.0022650056625141564
2020-05-26,2020-05-26,21,0.0011325028312570782
2020-05-27,2020-05-27,19,0.0022650056625141564
2020-05-28,2020-05-28,22,0.0011325028312570782
2020-05-29,2020-05-29,26,0.0011325028312570782
2020-05-30,2020-05-30,19,0.0011325028312570782
2020-05-31,2020-05-31,20,0.0011325028312570782
2020-06-01,2020-06-01,22,0.0011325028312570782
2020-06-02,2020-06-02,19,0.0011325028312570782
2020-06-03,2020-06-03,28,0.0011325028312570782
2020-06-04,2020-06-04,34,0.0011325028312570782
2020-06-05,2020-06-05,21,0.0011325028312570782
2020-06-06,2020-06-06,19,0.0011325028312570782
2020-06-07,2020-06-07,30,0.0011325028312570782
2020-06-08,2020-06-08,19,0.0011325028312570782
2020-06-09,2020-06-09,35,0.0011325028312570782
2020-06-10,2020-06-10,18,0.0011325028312570782
2020-06-11,2020-06-11,36,0.0011325028312570782
2020-06-12,2020-06-12,26,0.0011325028312570782
2020-06-13,2020-06-13,29,0.0011325028312570782
2020-06-14,2020-06-14,30,0.0011325028312570782
2020-06-16,2020-06-16,17,0.0011325028312570782
2020-06-17,2020-06-17,20,0.0011325028312570782
2020-06-18,2020-06-18,21,0.0011325028312570782
2020-06-19,2020-06-19,30,0.0011325028312570782
2020-06-20,2020-06-20,36,0.0011325028312570782
2020-06-21,2020-06-21,23,0.0011325028312570782
2020-06-22,2020-06-22,18,0.0011325028312570782
2020-06-23,2020-06-23,24,0.0011325028312570782
2020-06-25,2020-06-25,33,0.0011325028312570782
2020-06-26,2020-06-26,33,0.0011325028312570782
2020-06-27,2020-06-27,21,0.0011325028312570782
2020-06-30,2020-06-30,19,0.0011325028312570782
2020-07-02,2020-07-02,21,0.0011325028312570782
2020-07-06,2020-07-06,21,0.0011325028312570782
2020-07-08,2020-07-08,35,0.0011325028312570782
2020-07-09,2020-07-09,28,0.0011325028312570782
2020-07-10,2020-07-10,23,0.0011325028312570782
2020-07-11,2020-07-11,30,0.0011325028312570782
2020-07-12,2020-07-12,36,0.0011325028312570782
2020-07-13,2020-07-13,21,0.0011325028312570782
2020-07-15,2020-07-15,31,0.0011325028312570782
2020-07-17,2020-07-17,19,0.0011325028312570782
2020-07-19,2020-07-19,35,0.0011325028312570782
2020-07-21,2020-07-21,28,0.0011325028312570782
2020-07-22,2020-07-22,19,0.0011325028312570782
2020-07-23,2020-07-23,26,0.0011325028312570782
2020-07-24,2020-07-24,31,0.0011325028312570782
2020-07-25,2020-07-25,19,0.0011325028312570782
2020-07-27,2020-07-27,19,0.0011325028312570782
2020-07-28,2020-07-28,37,0.0011325028312570782
2020-07-29,2020-07-29,38,0.0011325028312570782
2020-07-31,2020-07-31,28,0.0011325028312570782
2020-08-01,2020-08-01,20,0.0011325028312570782
2020-08-02,2020-08-02,19,0.0011325028312570782
2020-08-04,2020-08-04,31,0.0011325028312570782
2020-08-05,2020-08-05,20,0.0011325028312570782
2020-08-07,2020-08-07,35,0.0011325028312570782
2020-08-08,2020-08-08,25,0.0011325028312570782
2020-08-09,2020-08-09,18,0.0011325028312570782
2020-08-10,2020-08-10,30,0.0011325028312570782
2020-08-11,2020-08-11,31,0.0011325028312570782
2020-08-12,2020-08-12,19,0.0011325028312570782
2020-08-13,2020-08-13,23,0.0011325028312570782
2020-08-14,2020-08-14,27,0.0011325028312570782
2020-08-15,2020-08-15,23,0.0022650056625141564
2020-08-16,2020-08-16,24,0.0011325028312570782
2020-08-17,2020-08-17,21,0.0011325028312570782
2020-08-18,2020-08-18,29,0.0011325028312570782
2020-08-19,2020-08-19,27,0.0011325028312570782
2020-08-20,2020-08-20,21,0.0011325028312570782
2020-08-21,2020-08-21,26,0.0011325028312570782
2020-08-22,2020-08-22,19,0.0011325028312570782
2020-08-23,2020-08-23,21,0.0011325028312570782
2020-08-24,2020-08-24,20,0.0011325028312570782
2020-08-25,2020-08-25,22,0.0011325028312570782
2020-08-26,2020-08-26,21,0.0011325028312570782
2020-08-27,2020-08-27,17,0.0011325028312570782
2020-08-28,2020-08-28,27,0.0011325028312570782
2020-08-29,2020-08-29,25,0.0022650056625141564
2020-08-30,2020-08-30,25,0.0011325028312570782
2020-08-31,2020-08-31,16,0.0011325028312570782
2020-09-01,2020-09-01,29,0.0011325028312570782
2020-09-02,2020-09-02,19,0.0011325028312570782
2020-09-03,2020-09-03,20,0.0011325028312570782
2020-09-04,2020-09-04,18,0.0011325028312570782
2020-09-05,2020-09-05,22,0.0011325028312570782
2020-09-06,2020-09-06,21,0.0011325028312570782
2020-09-07,2020-09-07,17,0.0011325028312570782
2020-09-08,2020-09-08,25,0.0011325028312570782
2020-09-09,2020-09-09,26,0.0022650056625141564
2020-09-10,2020-09-10,19,0.0011325028312570782
2020-09-11,2020-09-11,20,0.0011325028312570782
2020-09-12,2020-09-12,23,0.0011325028312570782
2020-09-13,2020-09-13,19,0.0011325028312570782
2020-09-14,2020-09-14,25,0.0011325028312570782
2020-09-15,2020-09-15,22,0.0022650056625141564
2020-09-16,2020-09-16,22,0.0011325028312570782
2020-09-17,2020-09-17,20,0.0011325028312570782
2020-09-18,2020-09-18,23,0.0011325028312570782
2020-09-19,2020-09-19,24,0.0022650056625141564
2020-09-20,2020-09-20,21,0.0011325028312570782
2020-09-21,2020-09-21,17,0.0011325028312570782
2020-09-22,2020-09-22,21,0.0011325028312570782
2020-09-23,2020-09-23,20,0.0011325028312570782
2020-09-24,2020-09-24,20,0.0011325028312570782
2020-09-25,2020-09-25,22,0.0011325028312570782
2020-09-26,2020-09-26,18,0.0011325028312570782
2020-09-27,2020-09-27,19,0.0011325028312570782
2020-09-28,2020-09-28,25,0.0022650056625141564
2020-09-29,2020-09-29,19,0.0022650056625141564
2020-09-30,2020-09-30,22,0.0011325028312570782
2020-10-01,2020-10-01,19,0.0011325028312570782
2020-10-02,2020-10-02,19,0.0011325028312570782
2020-10-03,2020-10-03,19,0.0011325028312570782
2020-10-04,2020-10-04,20,0.004530011325028313
2020-10-05,2020-10-05,21,0.0022650056625141564
2020-10-06,2020-10-06,17,0.0011325028312570782
2020-10-07,2020-10-07,20,0.0022650056625141564
2020-10-08,2020-10-08,19,0.0011325028312570782
2020-10-09,2020-10-09,20,0.0011325028312570782
2020-10-10,2020-10-10,18,0.0022650056625141564
2020-10-11,2020-10-11,16,0.0022650056625141564
2020-10-12,2020-10-12,18,0.0022650056625141564
2020-10-13,2020-10-13,16,0.0011325028312570782
2020-10-14,2020-10-14,22,0.010192525481313703
2020-10-15,2020-10-15,21,0.006795016987542469
2020-10-16,2020-10-16,18,0.004530011325028313
2020-10-17,2020-10-17,20,0.011325028312570781
2020-10-18,2020-10-18,18,0.0056625141562853904
2020-10-19,2020-10-19,15,0.0011325028312570782
2020-10-20,2020-10-20,21,0.006795016987542469
2020-10-21,2020-10-21,19,0.0022650056625141564
2020-10-22,2020-10-22,17,0.004530011325028313
2020-10-23,2020-10-23,17,0.0022650056625141564
2020-10-24,2020-10-24,16,0.0011325028312570782
2020-10-25,2020-10-25,21,0.014722536806342015
2020-10-26,2020-10-26,20,0.01925254813137033
2020-10-27,2020-10-27,22,0.013590033975084938
2020-10-28,2020-10-28,16,0.0022650056625141564
2020-10-29,2020-10-29,17,0.0056625141562853904
2020-10-30,2020-10-30,17,0.0022650056625141564
2020-10-31,2020-10-31,18,0.01698754246885617
2020-11-01,2020-11-01,17,0.01245753114382786
2020-11-02,2020-11-02,18,0.011325028312570781
2020-11-03,2020-11-03,21,0.009060022650056626
2020-11-04,2020-11-04,19,0.01245753114382786
2020-11-05,2020-11-05,22,0.021517553793884484
2020-11-06,2020-11-06,19,0.01698754246885617
2020-11-07,2020-11-07,21,0.03397508493771234
2020-11-08,2020-11-08,18,0.010192525481313703
2020-11-09,2020-11-09,16,0.004530011325028313
2020-11-10,2020-11-10,16,0.004530011325028313
2020-11-11,2020-11-11,17,0.007927519818799546
2020-11-12,2020-11-12,21,0.01245753114382786
2020-11-13,2020-11-13,16,0.0056625141562853904
2020-11-14,2020-11-14,19,0.011325028312570781
2020-11-15,2020-11-15,20,0.01245753114382786
2020-11-16,2020-11-16,19,0.015855039637599093
2020-11-17,2020-11-17,20,0.014722536806342015
2020-11-18,2020-11-18,15,0.0022650056625141564
2020-11-19,2020-11-19,17,0.0056625141562853904
2020-11-20,2020-11-20,19,0.007927519818799546
2020-11-21,2020-11-21,21,0.0056625141562853904
2020-11-22,2020-11-22,16,0.0056625141562853904
2020-11-23,2020-11-23,19,0.010192525481313703
2020-11-24,2020-11-24,15,0.0011325028312570782
2020-11-25,2020-11-25,19,0.006795016987542469
2020-11-26,2020-11-26,19,0.006795016987542469
2020-11-27,2020-11-27,19,0.006795016987542469
2020-11-28,2020-11-28,16,0.0022650056625141564
2020-11-29,2020-11-29,22,0.007927519818799546
2020-11-30,2020-11-30,18,0.006795016987542469
2020-12-01,2020-12-01,21,0.0056625141562853904
2020-12-02,2020-12-02,20,0.004530011325028313
2020-12-03,2020-12-03,18,0.0033975084937712344
2020-12-04,2020-12-04,19,0.004530011325028313
2020-12-05,2020-12-05,16,0.0011325028312570782
2020-12-06,2020-12-06,19,0.03850509626274066
2020-12-07,2020-12-07,17,0.0022650056625141564
2020-12-08,2020-12-08,17,0.0362400906002265
2020-12-09,2020-12-09,16,0.026047565118912798
2020-12-10,2020-12-10,15,0.028312570781426953
2020-12-11,2020-12-11,14,0.01245753114382786
2020-12-12,2020-12-12,13,0.009060022650056626
2020-12-13,2020-12-13,12,0.006795016987542469
2020-12-14,2020-12-14,11,0.0011325028312570782
