data_inizio,data_fine,delay,frequenza_delay
2020-12-03,2020-12-03,0,0.0057553956834532375
2020-12-04,2020-12-04,5,0.0014388489208633094
2020-12-05,2020-12-05,0,0.0028776978417266188
2020-12-06,2020-12-06,2,0.0028776978417266188
2020-12-07,2020-12-07,2,0.0028776978417266188
2020-12-08,2020-12-08,1,0.007194244604316547
2020-12-09,2020-12-09,1,0.0028776978417266188
2020-12-10,2020-12-10,0,0.0014388489208633094
2020-12-11,2020-12-11,2,0.0014388489208633094
2020-12-12,2020-12-12,2,0.0014388489208633094
2020-12-13,2020-12-13,0,0.0014388489208633094
