data_inizio,data_fine,delay,frequenza_delay
2020-12-04,2020-12-04,16,0.006896551724137931
2020-12-05,2020-12-05,2,0.006896551724137931
2020-12-06,2020-12-06,2,0.0034482758620689655
2020-12-07,2020-12-07,4,0.0034482758620689655
2020-12-08,2020-12-08,0,0.0034482758620689655
2020-12-09,2020-12-09,0,0.0034482758620689655
2020-12-10,2020-12-10,1,0.006896551724137931
2020-12-11,2020-12-11,2,0.006896551724137931
2020-12-12,2020-12-12,3,0.010344827586206896
2020-12-13,2020-12-13,16,0.006896551724137931
2020-12-14,2020-12-14,4,0.0034482758620689655
2020-12-15,2020-12-15,3,0.0034482758620689655
2020-12-16,2020-12-16,6,0.0034482758620689655
2020-12-17,2020-12-17,10,0.0034482758620689655
