data_inizio,data_fine,delay,frequenza_delay
2020-03-28,2020-03-28,57,0.004807692307692308
2020-03-29,2020-03-29,5,0.014423076923076924
2020-03-30,2020-03-30,11,0.004807692307692308
2020-03-31,2020-03-31,9,0.004807692307692308
2020-03-31,2020-03-31,6,0.004807692307692308
2020-04-01,2020-04-01,7,0.004807692307692308
2020-04-02,2020-04-02,40,0.004807692307692308
2020-04-03,2020-04-03,22,0.004807692307692308
2020-04-04,2020-04-04,7,0.004807692307692308
2020-04-04,2020-04-04,41,0.004807692307692308
2020-04-05,2020-04-05,14,0.004807692307692308
2020-04-05,2020-04-05,12,0.004807692307692308
2020-04-06,2020-04-06,24,0.004807692307692308
2020-04-07,2020-04-07,2,0.004807692307692308
2020-04-08,2020-04-08,15,0.004807692307692308
2020-04-11,2020-04-11,27,0.004807692307692308
2020-04-12,2020-04-12,9,0.004807692307692308
2020-04-14,2020-04-14,32,0.004807692307692308
2020-04-15,2020-04-15,33,0.004807692307692308
2020-04-16,2020-04-16,20,0.004807692307692308
2020-04-16,2020-04-16,51,0.004807692307692308
2020-04-17,2020-04-17,43,0.004807692307692308
2020-04-18,2020-04-18,32,0.004807692307692308
2020-04-19,2020-04-19,7,0.004807692307692308
2020-04-19,2020-04-19,13,0.004807692307692308
2020-04-21,2020-04-21,5,0.004807692307692308
2020-04-22,2020-04-22,79,0.004807692307692308
2020-04-22,2020-04-22,88,0.004807692307692308
2020-04-23,2020-04-23,13,0.004807692307692308
2020-04-24,2020-04-24,35,0.004807692307692308
2020-04-24,2020-04-24,28,0.004807692307692308
2020-04-28,2020-04-28,15,0.004807692307692308
2020-04-29,2020-04-29,15,0.004807692307692308
2020-04-30,2020-04-30,5,0.004807692307692308
2020-05-02,2020-05-02,19,0.004807692307692308
2020-05-06,2020-05-06,3,0.004807692307692308
2020-05-07,2020-05-07,14,0.004807692307692308
2020-05-09,2020-05-09,26,0.004807692307692308
2020-05-10,2020-05-10,12,0.004807692307692308
2020-05-21,2020-05-21,8,0.004807692307692308
2020-05-23,2020-05-23,26,0.004807692307692308
2020-05-28,2020-05-28,51,0.004807692307692308
2020-06-02,2020-06-02,29,0.004807692307692308
2020-06-03,2020-06-03,17,0.004807692307692308
2020-06-05,2020-06-05,28,0.004807692307692308
2020-06-11,2020-06-11,15,0.004807692307692308
2020-06-20,2020-06-20,12,0.004807692307692308
2020-06-27,2020-06-27,22,0.004807692307692308
2020-07-21,2020-07-21,18,0.004807692307692308
2020-08-12,2020-08-12,4,0.004807692307692308
2020-08-21,2020-08-21,8,0.004807692307692308
2020-09-01,2020-09-01,39,0.004807692307692308
2020-09-02,2020-09-02,26,0.004807692307692308
2020-09-04,2020-09-04,43,0.004807692307692308
2020-09-06,2020-09-06,11,0.004807692307692308
2020-09-07,2020-09-07,23,0.004807692307692308
2020-09-08,2020-09-08,8,0.004807692307692308
2020-09-12,2020-09-12,7,0.004807692307692308
2020-09-16,2020-09-16,8,0.004807692307692308
2020-09-20,2020-09-20,17,0.004807692307692308
2020-09-21,2020-09-21,22,0.004807692307692308
2020-09-24,2020-09-24,14,0.004807692307692308
2020-09-30,2020-09-30,21,0.004807692307692308
2020-10-02,2020-10-02,40,0.004807692307692308
2020-10-06,2020-10-06,3,0.004807692307692308
2020-10-07,2020-10-07,43,0.004807692307692308
2020-10-08,2020-10-08,4,0.004807692307692308
2020-10-09,2020-10-09,16,0.004807692307692308
2020-10-10,2020-10-10,61,0.004807692307692308
2020-10-12,2020-10-12,2,0.004807692307692308
2020-10-13,2020-10-13,12,0.004807692307692308
2020-10-14,2020-10-14,6,0.004807692307692308
2020-10-15,2020-10-15,16,0.004807692307692308
2020-10-16,2020-10-16,20,0.004807692307692308
2020-10-17,2020-10-17,71,0.004807692307692308
2020-10-18,2020-10-18,48,0.004807692307692308
2020-10-19,2020-10-19,16,0.004807692307692308
2020-10-19,2020-10-19,34,0.004807692307692308
2020-10-20,2020-10-20,17,0.004807692307692308
2020-10-21,2020-10-21,3,0.004807692307692308
2020-10-22,2020-10-22,25,0.004807692307692308
2020-10-23,2020-10-23,6,0.004807692307692308
2020-10-23,2020-10-23,45,0.004807692307692308
2020-10-24,2020-10-24,10,0.004807692307692308
2020-10-24,2020-10-24,52,0.004807692307692308
2020-10-25,2020-10-25,14,0.004807692307692308
2020-10-25,2020-10-25,1,0.004807692307692308
2020-10-26,2020-10-26,18,0.004807692307692308
2020-10-26,2020-10-26,62,0.004807692307692308
2020-10-27,2020-10-27,4,0.004807692307692308
2020-10-28,2020-10-28,24,0.004807692307692308
2020-10-28,2020-10-28,56,0.004807692307692308
2020-10-28,2020-10-28,54,0.004807692307692308
2020-10-29,2020-10-29,23,0.004807692307692308
2020-10-30,2020-10-30,22,0.004807692307692308
2020-10-31,2020-10-31,5,0.004807692307692308
2020-11-01,2020-11-01,12,0.004807692307692308
2020-11-02,2020-11-02,17,0.004807692307692308
2020-11-02,2020-11-02,55,0.004807692307692308
2020-11-03,2020-11-03,54,0.004807692307692308
2020-11-04,2020-11-04,4,0.014423076923076924
2020-11-04,2020-11-04,53,0.004807692307692308
2020-11-04,2020-11-04,46,0.004807692307692308
2020-11-05,2020-11-05,51,0.004807692307692308
2020-11-06,2020-11-06,9,0.009615384615384616
2020-11-06,2020-11-06,44,0.004807692307692308
2020-11-07,2020-11-07,15,0.014423076923076924
2020-11-08,2020-11-08,6,0.004807692307692308
2020-11-09,2020-11-09,48,0.004807692307692308
2020-11-10,2020-11-10,26,0.004807692307692308
2020-11-11,2020-11-11,7,0.009615384615384616
2020-11-12,2020-11-12,32,0.004807692307692308
2020-11-13,2020-11-13,35,0.014423076923076924
2020-11-14,2020-11-14,4,0.014423076923076924
2020-11-15,2020-11-15,22,0.004807692307692308
2020-11-16,2020-11-16,17,0.004807692307692308
2020-11-17,2020-11-17,8,0.009615384615384616
2020-11-18,2020-11-18,22,0.004807692307692308
2020-11-19,2020-11-19,26,0.004807692307692308
2020-11-20,2020-11-20,16,0.004807692307692308
2020-11-21,2020-11-21,36,0.009615384615384616
2020-11-22,2020-11-22,6,0.004807692307692308
2020-11-23,2020-11-23,10,0.004807692307692308
2020-11-24,2020-11-24,4,0.004807692307692308
2020-11-25,2020-11-25,9,0.004807692307692308
2020-11-26,2020-11-26,28,0.004807692307692308
2020-11-27,2020-11-27,10,0.004807692307692308
2020-11-28,2020-11-28,21,0.004807692307692308
2020-11-29,2020-11-29,4,0.004807692307692308
2020-11-30,2020-11-30,13,0.004807692307692308
2020-12-01,2020-12-01,15,0.004807692307692308
2020-12-02,2020-12-02,10,0.004807692307692308
2020-12-03,2020-12-03,7,0.004807692307692308
2020-12-04,2020-12-04,23,0.004807692307692308
2020-12-05,2020-12-05,7,0.004807692307692308
2020-12-06,2020-12-06,21,0.004807692307692308
2020-12-07,2020-12-07,19,0.004807692307692308
2020-12-08,2020-12-08,19,0.004807692307692308
2020-12-09,2020-12-09,18,0.009615384615384616
2020-12-10,2020-12-10,11,0.004807692307692308
2020-12-11,2020-12-11,9,0.004807692307692308
2020-12-12,2020-12-12,15,0.004807692307692308
2020-12-13,2020-12-13,14,0.009615384615384616
2020-12-14,2020-12-14,8,0.004807692307692308
2020-12-15,2020-12-15,12,0.02403846153846154
