data_inizio,data_fine,delay,frequenza_delay
2020-08-02,2020-08-02,34,0.0034965034965034965
2020-08-10,2020-08-10,35,0.0034965034965034965
2020-08-12,2020-08-12,23,0.0034965034965034965
2020-08-15,2020-08-15,35,0.0034965034965034965
2020-08-16,2020-08-16,31,0.0034965034965034965
2020-08-17,2020-08-17,31,0.0034965034965034965
2020-08-21,2020-08-21,30,0.0034965034965034965
2020-08-22,2020-08-22,20,0.0034965034965034965
2020-08-25,2020-08-25,24,0.0034965034965034965
2020-08-27,2020-08-27,30,0.0034965034965034965
2020-08-29,2020-08-29,26,0.0034965034965034965
2020-08-30,2020-08-30,21,0.0034965034965034965
2020-09-01,2020-09-01,26,0.0034965034965034965
2020-09-02,2020-09-02,31,0.0034965034965034965
2020-09-03,2020-09-03,23,0.0034965034965034965
2020-09-04,2020-09-04,18,0.0034965034965034965
2020-09-05,2020-09-05,31,0.0034965034965034965
2020-09-06,2020-09-06,13,0.0034965034965034965
2020-09-07,2020-09-07,10,0.0034965034965034965
2020-09-08,2020-09-08,20,0.0034965034965034965
2020-09-09,2020-09-09,28,0.0034965034965034965
2020-09-10,2020-09-10,22,0.0034965034965034965
2020-09-11,2020-09-11,35,0.0034965034965034965
2020-09-12,2020-09-12,28,0.0034965034965034965
2020-09-14,2020-09-14,31,0.0034965034965034965
2020-09-14,2020-09-14,41,0.0034965034965034965
2020-09-16,2020-09-16,22,0.0034965034965034965
2020-09-17,2020-09-17,39,0.0034965034965034965
2020-09-18,2020-09-18,22,0.0034965034965034965
2020-09-19,2020-09-19,23,0.0034965034965034965
2020-09-20,2020-09-20,19,0.0034965034965034965
2020-09-21,2020-09-21,24,0.0034965034965034965
2020-09-22,2020-09-22,14,0.0034965034965034965
2020-09-23,2020-09-23,37,0.0034965034965034965
2020-09-24,2020-09-24,32,0.0034965034965034965
2020-09-25,2020-09-25,32,0.0034965034965034965
2020-09-26,2020-09-26,23,0.0034965034965034965
2020-09-27,2020-09-27,27,0.0034965034965034965
2020-09-28,2020-09-28,30,0.0034965034965034965
2020-09-29,2020-09-29,27,0.0034965034965034965
2020-09-30,2020-09-30,20,0.006993006993006993
2020-10-01,2020-10-01,3,0.0034965034965034965
2020-10-02,2020-10-02,22,0.0034965034965034965
2020-10-03,2020-10-03,22,0.0034965034965034965
2020-10-04,2020-10-04,19,0.006993006993006993
2020-10-05,2020-10-05,16,0.0034965034965034965
2020-10-06,2020-10-06,25,0.006993006993006993
2020-10-07,2020-10-07,20,0.0034965034965034965
2020-10-08,2020-10-08,23,0.0034965034965034965
2020-10-08,2020-10-08,11,0.0034965034965034965
2020-10-09,2020-10-09,24,0.006993006993006993
2020-10-10,2020-10-10,18,0.0034965034965034965
2020-10-11,2020-10-11,2,0.0034965034965034965
2020-10-12,2020-10-12,20,0.0034965034965034965
2020-10-13,2020-10-13,17,0.0034965034965034965
2020-10-14,2020-10-14,21,0.006993006993006993
2020-10-15,2020-10-15,15,0.0034965034965034965
2020-10-16,2020-10-16,19,0.006993006993006993
2020-10-17,2020-10-17,23,0.0034965034965034965
2020-10-18,2020-10-18,24,0.006993006993006993
2020-10-18,2020-10-18,7,0.0034965034965034965
2020-10-19,2020-10-19,22,0.0034965034965034965
2020-10-19,2020-10-19,67,0.0034965034965034965
2020-10-20,2020-10-20,19,0.0034965034965034965
2020-10-21,2020-10-21,16,0.0034965034965034965
2020-10-22,2020-10-22,22,0.013986013986013986
2020-10-23,2020-10-23,18,0.006993006993006993
2020-10-24,2020-10-24,19,0.0034965034965034965
2020-10-25,2020-10-25,21,0.02097902097902098
2020-10-26,2020-10-26,18,0.006993006993006993
2020-10-27,2020-10-27,17,0.0034965034965034965
2020-10-28,2020-10-28,23,0.01048951048951049
2020-10-29,2020-10-29,20,0.006993006993006993
2020-10-30,2020-10-30,17,0.0034965034965034965
2020-10-31,2020-10-31,21,0.0034965034965034965
2020-11-01,2020-11-01,16,0.006993006993006993
2020-11-02,2020-11-02,18,0.0034965034965034965
2020-11-02,2020-11-02,8,0.0034965034965034965
2020-11-03,2020-11-03,21,0.006993006993006993
2020-11-04,2020-11-04,17,0.006993006993006993
2020-11-05,2020-11-05,16,0.01048951048951049
2020-11-06,2020-11-06,20,0.01048951048951049
2020-11-07,2020-11-07,20,0.013986013986013986
2020-11-08,2020-11-08,21,0.01048951048951049
2020-11-09,2020-11-09,17,0.01048951048951049
2020-11-10,2020-11-10,20,0.013986013986013986
2020-11-11,2020-11-11,19,0.0034965034965034965
2020-11-12,2020-11-12,4,0.0034965034965034965
2020-11-13,2020-11-13,20,0.013986013986013986
2020-11-14,2020-11-14,19,0.01048951048951049
2020-11-15,2020-11-15,17,0.006993006993006993
2020-11-16,2020-11-16,17,0.0034965034965034965
2020-11-17,2020-11-17,4,0.0034965034965034965
2020-11-18,2020-11-18,4,0.0034965034965034965
2020-11-19,2020-11-19,19,0.0034965034965034965
2020-11-20,2020-11-20,20,0.006993006993006993
2020-11-21,2020-11-21,3,0.0034965034965034965
2020-11-22,2020-11-22,21,0.01048951048951049
2020-11-23,2020-11-23,5,0.006993006993006993
2020-11-24,2020-11-24,21,0.0034965034965034965
2020-11-25,2020-11-25,21,0.013986013986013986
2020-11-26,2020-11-26,16,0.0034965034965034965
2020-11-27,2020-11-27,22,0.0034965034965034965
2020-11-28,2020-11-28,17,0.0034965034965034965
2020-11-29,2020-11-29,16,0.0034965034965034965
2020-11-30,2020-11-30,21,0.0034965034965034965
2020-12-01,2020-12-01,20,0.0034965034965034965
2020-12-02,2020-12-02,23,0.013986013986013986
2020-12-03,2020-12-03,15,0.0034965034965034965
2020-12-04,2020-12-04,21,0.02097902097902098
2020-12-05,2020-12-05,20,0.0034965034965034965
2020-12-06,2020-12-06,19,0.017482517482517484
2020-12-07,2020-12-07,18,0.006993006993006993
2020-12-08,2020-12-08,17,0.0034965034965034965
2020-12-10,2020-12-10,15,0.0034965034965034965
2020-12-12,2020-12-12,13,0.0034965034965034965
