data_inizio,data_fine,delay,frequenza_delay
2020-04-23,2020-04-23,3,0.004807692307692308
2020-04-24,2020-04-24,1,0.004807692307692308
2020-04-26,2020-04-26,1,0.004807692307692308
2020-04-27,2020-04-27,2,0.004807692307692308
2020-04-29,2020-04-29,2,0.004807692307692308
2020-05-01,2020-05-01,8,0.004807692307692308
2020-05-04,2020-05-04,9,0.004807692307692308
2020-05-05,2020-05-05,1,0.004807692307692308
2020-05-06,2020-05-06,2,0.004807692307692308
2020-05-07,2020-05-07,1,0.004807692307692308
2020-05-11,2020-05-11,1,0.004807692307692308
2020-05-12,2020-05-12,3,0.004807692307692308
2020-05-14,2020-05-14,11,0.004807692307692308
2020-05-15,2020-05-15,2,0.004807692307692308
2020-05-16,2020-05-16,14,0.004807692307692308
2020-05-21,2020-05-21,11,0.004807692307692308
2020-05-26,2020-05-26,2,0.004807692307692308
2020-05-27,2020-05-27,4,0.004807692307692308
2020-06-04,2020-06-04,6,0.004807692307692308
2020-06-12,2020-06-12,8,0.004807692307692308
2020-07-23,2020-07-23,4,0.004807692307692308
2020-08-23,2020-08-23,7,0.004807692307692308
2020-08-24,2020-08-24,3,0.004807692307692308
2020-09-02,2020-09-02,10,0.004807692307692308
2020-09-09,2020-09-09,1,0.004807692307692308
2020-09-17,2020-09-17,8,0.004807692307692308
2020-09-21,2020-09-21,8,0.004807692307692308
2020-09-22,2020-09-22,3,0.004807692307692308
2020-09-24,2020-09-24,5,0.004807692307692308
2020-09-25,2020-09-25,7,0.004807692307692308
2020-09-27,2020-09-27,13,0.004807692307692308
2020-09-28,2020-09-28,0,0.004807692307692308
2020-09-29,2020-09-29,1,0.004807692307692308
2020-10-01,2020-10-01,0,0.004807692307692308
2020-10-03,2020-10-03,8,0.004807692307692308
2020-10-05,2020-10-05,5,0.004807692307692308
2020-10-06,2020-10-06,5,0.004807692307692308
2020-10-07,2020-10-07,1,0.004807692307692308
2020-10-09,2020-10-09,0,0.004807692307692308
2020-10-10,2020-10-10,1,0.004807692307692308
2020-10-11,2020-10-11,1,0.004807692307692308
2020-10-12,2020-10-12,2,0.004807692307692308
2020-10-13,2020-10-13,5,0.004807692307692308
2020-10-14,2020-10-14,10,0.009615384615384616
2020-10-15,2020-10-15,0,0.004807692307692308
2020-10-16,2020-10-16,4,0.004807692307692308
2020-10-17,2020-10-17,1,0.004807692307692308
2020-10-18,2020-10-18,1,0.004807692307692308
2020-10-19,2020-10-19,2,0.009615384615384616
2020-10-20,2020-10-20,1,0.004807692307692308
2020-10-21,2020-10-21,0,0.004807692307692308
2020-10-22,2020-10-22,0,0.004807692307692308
2020-10-23,2020-10-23,0,0.004807692307692308
2020-10-23,2020-10-23,19,0.004807692307692308
2020-10-24,2020-10-24,1,0.004807692307692308
2020-10-25,2020-10-25,0,0.009615384615384616
2020-10-26,2020-10-26,2,0.004807692307692308
2020-10-27,2020-10-27,0,0.009615384615384616
2020-10-28,2020-10-28,0,0.004807692307692308
2020-10-29,2020-10-29,1,0.004807692307692308
2020-10-30,2020-10-30,0,0.004807692307692308
2020-10-31,2020-10-31,0,0.009615384615384616
2020-11-01,2020-11-01,0,0.004807692307692308
2020-11-02,2020-11-02,0,0.004807692307692308
2020-11-03,2020-11-03,1,0.009615384615384616
2020-11-04,2020-11-04,0,0.004807692307692308
2020-11-05,2020-11-05,0,0.019230769230769232
2020-11-06,2020-11-06,0,0.009615384615384616
2020-11-07,2020-11-07,0,0.009615384615384616
2020-11-08,2020-11-08,0,0.009615384615384616
2020-11-09,2020-11-09,0,0.004807692307692308
2020-11-10,2020-11-10,0,0.004807692307692308
2020-11-11,2020-11-11,0,0.009615384615384616
2020-11-12,2020-11-12,0,0.009615384615384616
2020-11-13,2020-11-13,0,0.009615384615384616
2020-11-14,2020-11-14,0,0.009615384615384616
2020-11-15,2020-11-15,0,0.009615384615384616
2020-11-16,2020-11-16,0,0.004807692307692308
2020-11-17,2020-11-17,1,0.009615384615384616
2020-11-18,2020-11-18,0,0.004807692307692308
2020-11-19,2020-11-19,0,0.014423076923076924
2020-11-20,2020-11-20,1,0.014423076923076924
2020-11-21,2020-11-21,2,0.014423076923076924
2020-11-22,2020-11-22,0,0.009615384615384616
2020-11-23,2020-11-23,1,0.014423076923076924
2020-11-24,2020-11-24,0,0.004807692307692308
2020-11-25,2020-11-25,1,0.009615384615384616
2020-11-26,2020-11-26,0,0.009615384615384616
2020-11-27,2020-11-27,0,0.004807692307692308
2020-11-28,2020-11-28,0,0.004807692307692308
2020-11-29,2020-11-29,6,0.004807692307692308
2020-11-30,2020-11-30,0,0.009615384615384616
2020-12-01,2020-12-01,0,0.004807692307692308
2020-12-02,2020-12-02,2,0.004807692307692308
2020-12-03,2020-12-03,2,0.004807692307692308
2020-12-04,2020-12-04,0,0.009615384615384616
2020-12-05,2020-12-05,2,0.004807692307692308
2020-12-06,2020-12-06,0,0.004807692307692308
2020-12-07,2020-12-07,2,0.014423076923076924
2020-12-08,2020-12-08,2,0.004807692307692308
2020-12-09,2020-12-09,1,0.004807692307692308
2020-12-10,2020-12-10,0,0.004807692307692308
2020-12-11,2020-12-11,0,0.009615384615384616
2020-12-12,2020-12-12,0,0.004807692307692308
2020-12-14,2020-12-14,1,0.009615384615384616
